period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,32.02713586090184,-181.46102267366004,13438450.298298076,-79.99061088427705
0.0037735849056603774,23.727303777155583,-172.37845160947916,14470440.784837084,-82.16268125419359
0.004366812227074236,16.280203298949885,-170.093137801037,16147632.555904236,-84.5326774227013
0.005154639175257732,14.17025464450303,-160.8618844040203,17024401.77008753,-84.96583376404315
0.006289308176100629,15.339389688875238,-162.30717425727028,21171440.234145198,-84.6011040469046
0.007575757575757576,11.574485982086546,-164.2469099493964,26012502.333682347,-85.96902806566719
0.008695652173913044,8.874228423953582,-166.90658701016747,30767015.204276655,-86.95651601820572
0.010309280476140305,6.669125292065647,-167.29995598932996,36603267.67417671,-87.71721086202105
0.012658229450408792,7.795380536921652,-166.8106091508811,44707252.15300544,-87.32440463229443
0.015151519742884772,10.211957937946716,-164.01516142308088,51822073.09584926,-86.4372331692239
0.017543859649122806,11.260410894044231,-164.3924483611932,60329818.873457596,-86.08152420694189
0.020408159100375693,15.099080417184112,-166.41560106129492,72170998.48480125,-84.81568241876845
0.025,14.447908693125841,-163.1737907905799,84965500.43969777,-84.94005126506461
0.030303030303030304,15.93803395600197,-162.46159163357152,102272181.51827933,-84.3970183993301
0.03636363636363636,17.882659533226477,-159.9533281161042,119305033.71147433,-83.62086548454285
0.044444444444444446,20.497678726506525,-157.17702978531153,141426210.68499207,-82.56990854852923
0.05319148936170213,21.94863658445421,-158.8945030046016,173332019.88326833,-82.13530927018064
0.0617283950617284,24.362147746878566,-155.86307006211706,194564902.20760572,-81.11627526580345
0.07299270072992702,27.110751644634163,-155.54923910839804,230473878.69214734,-80.11320371847854
0.08928571428571429,31.8728972953349,-152.6756409277544,275079470.07642126,-78.20816491463992
0.1063830013580854,36.2275001466282,-150.34663731181945,322241086.8243186,-76.45227900261003
0.1234568053650377,36.47169090021562,-145.89565277142125,353619194.9487136,-75.9645779310296
0.1449274942239147,38.37646919779615,-143.68594632852296,405989543.61554617,-75.04616742309626
0.17857139668367916,41.92385761294938,-137.37572059248217,466568100.7641682,-73.02903642329365
0.2127660027161708,48.416170373114376,-131.4268914207922,528625962.55817556,-69.77677705765757
0.243902379536005,50.28044085419883,-126.19795873677143,570056549.3468167,-68.27641907624725
0.2941175605536587,52.87397013915846,-119.54504121515231,636485839.783492,-66.14051475848453
0.35587188612099646,55.85866912543125,-110.79990626259838,693960421.7674745,-63.24549781375988
0.4273504273504274,57.94818512856421,-102.60269542207254,751536092.3852952,-60.543008119487205
0.4926108374384237,58.230687513101245,-95.97794959130766,786273583.6522858,-58.75443398433209
0.5813953488372093,58.65481145964226,-87.89492088806372,822196665.9001716,-56.283676395314345
0.7092198581560284,58.19326681557975,-78.31960898093884,855159543.5882623,-53.38680390686102
0.8547008547008548,57.660988156130394,-69.54642796697117,883474736.9267187,-50.33785093729604
0.9803921568627451,56.302786833121026,-62.72160825725586,882090794.811106,-48.08689213051158
1.1627909680909227,53.986395595069006,-55.24370792841441,878666665.3516142,-45.65948403008878
1.42857102040828,50.89525426869172,-47.29131072333271,873315072.3905088,-42.89789878762074
1.6949149669635648,47.61868775617268,-40.25925587807214,834686153.7432879,-40.21287448406961
1.9607839292580533,44.80208415481066,-35.38677771120303,809439574.6076075,-38.30332649149344
2.3255808545160805,41.19980235784625,-30.49178591055522,773802871.9656849,-36.504974422634646
2.857142857142857,36.738075933068096,-25.213154588079313,718435724.0611548,-34.46161094711933
3.4129692832764507,33.558796956214124,-21.41151166767649,684975155.5559977,-32.53908800543424
3.937007874015748,30.612275902613746,-18.777387029822314,643081214.3187133,-31.524703878325475
4.651162790697675,27.03532715171449,-16.424224046890128,589467825.2805986,-31.279087508897067
5.6818181818181825,23.5505177486414,-14.0682705440923,541538067.4464645,-30.852644707363815
6.849315068493151,20.46633088661854,-12.187924473253165,492219874.1295512,-30.77426229530426
7.874015748031496,18.437188476926334,-10.844480645120823,456277092.82936645,-30.463410803298654
9.345794392523365,16.110453192219207,-10.006032849641912,425723437.1989072,-31.843980457601596
11.363640237604628,14.113244268539445,-8.64838551907572,394315463.2693346,-31.49934569505063
13.698630136986303,12.311513331876926,-7.915884452502126,371686677.2405549,-32.739639182866235
15.873020912070132,11.115738663310992,-7.355887869265284,357174840.7815658,-33.49477007948959
18.51851851851852,9.885198784771479,-6.772609542526376,336764865.23585373,-34.416067954819084
22.727267561984647,8.48019855467696,-6.328599882529239,322284604.38183296,-36.733232409562675
27.027027027027028,7.499539156973413,-5.749999510021719,305694164.4338199,-37.47787720046238
31.25,6.817350979886888,-5.35252122118641,297337136.83411556,-38.136597044904285
37.174721189591075,6.188865539579357,-5.122384026631085,303873504.9420844,-39.61378854945486
45.45454545454546,5.472311457869775,-4.731535343683619,301278651.2467176,-40.84774098022792
54.6448087431694,4.950855084253051,-4.391836206805912,303127452.75989956,-41.57579607512322
62.893081761006286,4.611201186398429,-4.143903860337994,306154984.6320065,-41.94477873994987
74.6268656716418,4.190952796159732,-3.890940922017336,309100559.49547917,-42.87407189246885
90.90909090909092,3.8216804968019678,-3.555890523113103,313745641.81429464,-42.936711113119394
108.69569943291279,3.5424572784964568,-3.216682569130816,315197816.2830005,-42.2406130023161
126.58229450408791,3.3315847195830894,-2.941958065552487,316702068.6264176,-41.44613462532137
149.25370906661058,3.141531675262184,-2.766742703218357,331261365.03873366,-41.370328950201475
181.81821487603906,2.78847115687088,-2.4584022972711415,318224870.45097417,-41.40039633259624
217.3913043478261,2.6993181652901663,-2.262518166475879,341554453.7530234,-39.96911136909953
250.0,2.514926218195269,-2.0168977887778943,329063675.92719877,-38.72860036253588
294.1175605536586,2.37759593190093,-1.6631458790002915,313611940.87853813,-34.973072473379226
363.6363636363637,2.0883448152997843,-1.4902166420323137,303131322.110405,-35.5111773536659
436.6812227074236,1.991718812648366,-1.410414140082246,329416177.5218068,-35.30380547860889
505.0505050505051,1.7703947802084377,-1.1555588263318557,285900611.51177144,-33.13298739903905
595.2380952380952,1.5565888779243688,-0.9037467646701343,244235855.25934082,-30.139209845707832
729.9270072992701,1.4640477629550475,-0.8760903718359054,269108526.81068766,-30.89642290384448
877.1929824561404,1.169622839584046,-0.7412916425163494,213033441.9458012,-32.36598775400989
1010.1010101010102,1.0939696944859945,-0.5852317573319225,196919498.933853,-28.145069786074483
1190.4760487528513,1.0870080025856008,-0.5625159078774015,225863368.13710874,-27.36111856997049
1449.274942239147,0.7988916580548958,-0.5110348141879163,165084550.52325806,-32.60622393190039
1754.3859649122808,0.7604038668792104,-0.3992128208976228,163888107.10688967,-27.69951951851027
2000.0,0.6868204444731021,-0.36020201041669586,152353576.39766994,-27.674699925581965
2380.9518140590917,0.5165574232068334,-0.31006055324864457,109453725.95348403,-30.97403979884789
2941.1756055365868,0.648827001023516,-0.34832158549993647,202010691.049096,-28.22904574310417
3496.5034965034965,0.4515186117508789,-0.3128944681299791,133635912.2859508,-34.721279472823966
4032.258064516129,0.4792795343666996,-0.2928280301942934,161101257.70922682,-31.423906057337028
4761.9047619047615,0.3763733934907394,-0.3407836577434794,155473998.6555194,-42.15896239169583
5813.953488372093,0.4464083692394068,-0.18008676536253249,170619921.4648743,-21.969769631690845
