period_s,rho_det,phase_det_deg
0.0017199859442748634,88748567.83125612,-41.29528814518651
0.00222000222000222,30310757.867899492,-46.094581793525734
0.002939965896395602,59425394.46172893,-55.64300303157348
0.004,73879881.6203908,-57.470592121984396
0.005260112566408921,81537214.46319157,-56.65307245052002
0.006669779230307477,91540169.1903434,-55.73444734013539
0.00909008271975275,108671234.83904445,-54.45859864778989
0.0125,123415631.92162634,-50.28195946120711
0.016670000666800026,127608270.68887652,-45.26499334777891
0.022230131208903436,115311538.14223857,-38.96057752528596
0.030779648496414173,109542776.61057739,-34.30212490149114
0.08,66010930.064714745,-27.67149213088743
0.106670102866247,50305593.19611316,-28.53896664317421
0.14546089283896024,44380184.843638495,-32.252210261421496
0.18826010015437328,37548627.59573976,-37.67516639076135
0.2461780852268531,35065186.05426445,-43.59353407977066
0.3200409652435512,34982003.83779193,-49.70469655751414
0.42671218263281413,38454838.36501688,-55.1766003336867
0.5819028222286878,45575781.523185246,-60.1371585198912
0.6321512105695682,47865851.91829626,-60.95179981256808
0.8533879501621437,59578279.73807444,-63.348732260651786
1.1377999795423563,73905503.53027911,-63.309810376801295
1.5516000099302403,91191060.21203266,-61.96698380512809
2.0080998716422562,103260813.12080485,-59.10407090373132
2.6260000793052023,115789016.6498174,-56.465581679018655
3.413800013450372,122644278.47111571,-53.42143535064118
4.551700720215605,125721915.99776958,-49.034180420694184
6.206800667355208,126485192.71744223,-46.43775695770327
8.277302890516943,118624682.80648439,-43.618040845468094
10.926000384595213,107577870.70073865,-42.42726109459654
15.174999613037508,100732660.59765206,-41.970844069010205
21.012001004373648,97496303.66704988,-41.871651168679286
26.64300057735382,95115349.54970679,-42.35118066917102
35.237000541945065,90776419.57889803,-43.26469907130679
47.49400269480971,93043646.0613882,-43.99252179773154
64.25599588761627,91316942.06661588,-44.33542200771391
84.02697602038158,98304872.89415456,-45.4929168671848
112.05000298613258,100651809.60637526,-45.13356672420645
150.69000955374662,98352289.65262063,-44.64841208365585
198.63000910122702,102181587.4828159,-43.915722926279415
257.04998131246634,98146756.33461641,-43.032145110662
336.15004662401145,100879405.6786271,-41.56017574074791
485.55003107520196,92630380.18898936,-40.09929904547645
647.2998856221102,93090822.65132356,-38.4555991747211
873.8600495653421,90833546.22165759,-36.88598904791389
1165.100034323847,83105129.43503939,-36.124962721435956
1941.8999082646483,72736700.32577705,-31.274444364420695
