period_s,rho_det,phase_det_deg
0.002777777777777778,72197448.1269343,-69.42260699094334
0.0033333333333333335,95198715.03055102,-70.15903281306434
0.0038461538461538464,102058501.52592437,-68.24580215467907
0.004545454545454545,113949493.55308129,-68.35815685348125
0.005555555555555556,133159443.97810113,-68.37794583254298
0.006666666666666667,144146628.6736609,-67.34633540188265
0.007692307692307693,162833149.88367262,-67.56314228327011
0.00909090909090909,176967447.20214796,-66.69358098130041
0.011111109876543346,205356074.21494925,-65.62571482243018
0.013333329777778725,235176937.87687844,-64.29354165252091
0.015384620118344653,260083626.63130245,-63.38088887371135
0.01818182148760391,288607095.7297741,-61.89194086429886
0.022222222222222223,305601745.73775107,-58.8426264067416
0.02702702702702703,316812910.8401257,-55.540731520509006
0.030303030303030304,320224186.41242915,-53.271996918939784
0.03636363636363636,337007021.16229177,-50.535496657198244
0.044444444444444446,331772965.64153934,-46.308273719169094
0.05319148936170213,363853618.88612765,-44.48986449279006
0.0617283950617284,353693000.1290554,-41.191581777717346
0.07299270072992702,368842445.4511644,-39.172997696172466
0.08928571428571429,338468286.4401614,-35.338078217897184
0.1063830013580854,341363639.19805205,-33.8004368301041
0.1234568053650377,337395285.4610811,-34.21793038791398
0.1449274942239147,318314657.19536054,-32.247361784546435
0.17857139668367916,293131709.97572786,-30.43893913426897
0.20408159100375695,253143919.2766778,-27.6959470405048
0.243902379536005,241184152.33754516,-27.27925574205406
0.2941175605536587,201911748.31251273,-25.25113755316513
0.35587188612099646,188934441.338457,-23.453278420725635
0.4098360655737705,177276873.37147066,-23.48513260367856
0.4854368932038835,176265706.28146058,-22.974347236052758
0.591715976331361,153978283.40573877,-20.40262002159516
0.7092198581560284,137818277.55406463,-18.477308320666797
0.819672131147541,129124107.62152241,-18.22245884844216
0.970873786407767,117806601.98675202,-16.834929240773675
1.1904760487528514,107947043.1854458,-15.396565175785891
1.42857102040828,99916054.91019106,-14.014738257423259
1.6393439935501648,91010309.33144829,-13.401456562366322
1.923076923076923,79922546.3667381,-13.707391222327715
2.380951814059092,71905016.47138636,-12.053083512316299
2.857142857142857,62985152.326001845,-8.856779657342825
3.278688524590164,62657961.61315806,-5.6587673382043215
3.875968992248062,55331738.33205228,-11.18246705742819
4.739336492890995,48188606.884994455,-10.391259780377569
5.6818181818181825,46038713.43674328,-13.402817341288625
6.578947368421053,44544872.2560325,-15.841243990679718
7.751937984496124,38419004.856373996,-17.762514956636398
9.523809523809524,33664129.075599104,-17.830987315458376
11.363640237604628,28766747.38677436,-17.587521089927822
13.157889542938339,28900634.70570622,-19.16667341926993
15.625,25650532.89452941,-20.336281648411287
18.8679209683168,22771985.863863353,-20.730068966743968
22.727267561984647,21114028.409059975,-20.42454760637479
26.315789473684212,19521189.53718451,-22.00174503031642
31.25,17890575.058348816,-22.61006031939837
37.87878787878788,15988489.406237422,-22.772353232209692
45.45454545454546,14642137.705309415,-23.375401808168082
52.631578947368425,13857394.372730866,-23.607219818743015
62.11180124223603,12674266.590157565,-23.394412230533906
75.75757575757576,11648496.290059574,-24.535375317168686
90.90909090909092,10755431.511274002,-24.10804832332164
105.26320221608515,9787651.923441118,-24.837243024995185
123.4568053650377,9168902.091267724,-25.631481503143718
151.5151974288477,8460070.472961238,-26.281815165814507
181.81821487603906,7789777.873422861,-27.39336119359209
208.3332899305646,7222024.579713598,-26.802487493590743
250.0,7075308.19740279,-28.21203084704038
303.03030303030306,6562404.148488111,-27.27568840111272
363.6363636363637,5972846.877905078,-27.914837988567125
420.16806722689074,6320863.739125385,-28.89565381638278
497.51243781094524,5520702.370154509,-30.1242325829968
606.0606060606061,5435180.127214787,-29.148799688475513
729.9270072992701,5536518.394807596,-26.169100558571152
840.3361344537815,5167926.854247753,-28.14748061559091
990.09900990099,4215126.124248487,-32.475636656030844
1219.51204640097,4088158.5739126643,-28.45986992040964
1449.274942239147,3952968.3138255314,-33.83860696006118
1666.6669444444906,3684295.872905948,-28.50338437812196
2000.0,2916346.9523039456,-35.2204532529755
2439.02379536005,4148337.093027039,-37.14939104113285
2941.1756055365868,5299742.68173971,-27.663203805258725
3355.7046979865772,2292806.307719365,-47.80607597511339
3968.253968253968,5597107.5960814925,-33.77284952673221
4854.368932038835,5573621.174809874,-51.45643269408245
