period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,103.00713447627136,-42.25226604240999,4906052.348873727,-22.302838393896387
0.0037735849056603774,90.56048861990821,-35.60546654642863,4525496.973284775,-21.463153399082678
0.004366812227074236,80.03377452665913,-32.75683787745013,4136036.623858871,-22.258680828408547
0.005154639175257732,70.70775952469428,-29.637162066459357,3837375.726927366,-22.74099769904548
0.006289308176100629,61.614167260542715,-26.020021009691625,3563245.4643965825,-22.894616310634756
0.007575757575757576,53.03703104996265,-24.329142689860298,3266873.0629247962,-24.64186670634349
0.008695652173913044,47.656010837253625,-22.78672282462349,3073038.577102651,-25.55479632260811
0.010309280476140305,41.45991175972707,-20.55109799070577,2795827.955304648,-26.36697115217945
0.012658229450408792,35.88783504244511,-17.589793363955604,2560825.160928397,-26.110974309706595
0.015151519742884772,31.152633937982948,-15.119329794333817,2300990.83596148,-25.888722954275067
0.017543859649122806,28.208084003802117,-13.819352610480578,2192338.243677164,-26.10058125793836
0.020408159100375693,24.17163976565115,-11.770528343721766,1868273.088777433,-25.964050754993362
0.025,21.21952881589556,-10.672638421345926,1786335.5735766012,-26.70070524747141
0.030303030303030304,18.43328399493684,-9.450119720821617,1646817.4166670665,-27.14267602950243
0.03636363636363636,16.161568844020053,-8.410983457843399,1528756.8171124968,-27.493872190567718
0.044444444444444446,13.699867288080718,-7.4167638773321345,1366117.7414586789,-28.430000912352515
0.05319148936170213,12.09706192095835,-6.8590221096913435,1302792.9761655978,-29.553193647747396
0.0617283950617284,10.558683652434187,-6.296499250925591,1181546.5326491462,-30.80904964745717
0.07299270072992702,9.215825427715169,-5.862265244871421,1102862.5217890483,-32.46078791814803
0.08928571428571429,7.899924682682513,-5.464899407511254,1043449.1480869162,-34.67416795120234
0.1063830013580854,6.568029974124669,-5.161431254893298,940177.1180015741,-38.161736900378216
0.1234568053650377,5.65348872931704,-5.021171807450875,893973.5054947217,-41.61002745926466
0.1449274942239147,4.931836476269078,-4.931811535054466,892906.9165806384,-44.99985512192532
0.17857139668367916,4.094029689096459,-4.811602141342612,902676.4666737398,-49.60666278864556
0.2127660027161708,3.651763042319541,-4.873279518126298,999313.4390690803,-53.15416291842909
0.243902379536005,3.2776062814483837,-4.732020869534195,1023551.4273414185,-55.291819244471554
0.2941175605536587,2.876478069889725,-4.6332273974513845,1107861.9683596329,-58.16646775478918
0.35587188612099646,2.5554829138756396,-4.547007539343636,1226210.350328765,-60.66339394889414
0.4273504273504274,2.387384881385945,-4.469335576096648,1389624.7459358496,-61.89020550208105
0.4926108374384237,2.253003610493639,-4.406980165868986,1528396.3304674777,-62.922280585738854
0.5813953488372093,2.0650033252983815,-4.296384473254816,1673210.2416916506,-64.32931703907194
0.7092198581560284,1.9845348355075698,-4.139814677006577,1893165.1245376829,-64.38797975532066
0.8547008547008548,1.9125019522001323,-4.017466868371205,2143084.1644452484,-64.54336914299137
0.9803921568627451,1.8520184084247497,-3.9180765880870068,2332038.2046887376,-64.70057265598768
