period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,197.1664396834241,-242.42385892362444,38646089.05246544,-50.87809895326968
0.0037735849056603774,186.03470473755513,-196.54905383913479,35003812.58029618,-46.5742336534268
0.004366812227074236,170.77362966282195,-175.7477234438005,33211941.858175058,-45.82238801808429
0.005154639175257732,154.50064511198838,-155.92980682031418,31456933.273554746,-45.26377681412522
0.006289308176100629,141.46712178422464,-136.4012836501662,30761379.574027658,-43.955552382326715
0.007575757575757576,131.74543560612233,-118.79606277459368,30194254.192914642,-42.04126942340023
0.008695652173913044,122.36820073967192,-110.79930861980334,30011404.355476737,-42.159528920108485
0.010309280476140305,107.14615591410602,-104.57352853729574,29268146.611140255,-44.30382742898532
0.012658229450408792,98.42443323968038,-87.42355363868725,27783565.502866887,-41.612449918283986
0.015151519742884772,86.15100271506057,-78.30477413126292,26008911.86188125,-42.26847452047723
0.017543859649122806,79.54861441348126,-69.73077501187764,24864491.852740068,-41.23717775884815
0.020408159100375693,69.20089760151089,-62.148731755254936,22361035.516136926,-41.926738493794545
0.025,61.50449683721445,-57.72692888759073,22528769.77396423,-43.18532469186599
0.030303030303030304,54.22966712698618,-51.92699075383566,21635408.498262007,-43.75737467541879
0.03636363636363636,48.10714029715364,-48.50074508517798,21492153.778139096,-45.23343610387886
0.044444444444444446,41.848689997555304,-44.7868987051726,21148991.03602131,-46.94241721200168
0.05319148936170213,38.64434467363571,-43.70799470852261,22930480.61396017,-48.518551826863124
0.0617283950617284,35.59849547210014,-41.808738638775836,23572994.95516701,-49.58691285238012
0.07299270072992702,33.34505614683562,-40.05045162386524,25107790.937005676,-50.22003726565832
0.08928571428571429,31.702650116976717,-37.80843081336733,27530135.59530395,-50.019917149610905
0.1063830013580854,30.09241524306884,-35.04242280968847,28746184.744905517,-49.34591434157738
0.1234568053650377,27.712487935632875,-32.63214832379625,28658248.323243417,-49.66079137019949
0.1449274942239147,26.479799993334336,-30.651249078231206,30115122.769145332,-49.17606624749299
0.17857139668367916,24.940039549407963,-27.611407109477657,31309944.867308434,-47.91003321098322
0.2127660027161708,23.401238364050812,-24.971616709063007,31560466.702861235,-46.85939949667195
0.243902379536005,22.115004800656422,-22.769478014573387,31122973.803213503,-45.835386605346066
0.2941175605536587,20.535516142324873,-20.66957573616665,31623329.84229414,-45.1864095304458
0.35587188612099646,18.39632584756326,-18.16420495077256,30124263.82305088,-44.636236981820176
0.4273504273504274,16.730970649617348,-16.43791481746483,29775569.20818292,-44.49378988110936
0.4926108374384237,15.40043223126055,-15.115191407160507,29051374.039635345,-44.46445074821899
0.5813953488372093,13.75415250619978,-13.912759182537641,28183015.870084774,-45.32845710103957
0.7092198581560284,12.044907236288964,-12.612602041040509,27320567.374579955,-46.31889927480941
0.8547008547008548,10.895557513448734,-11.806489608876769,27939789.48281172,-47.297791921193316
0.9803921568627451,10.03630583240153,-11.156250676263587,27961339.332528606,-48.025046945021536
1.1627909680909227,8.957240402404208,-10.478723956305288,27986421.251701266,-49.47609217753826
1.42857102040828,7.9492351484235755,-9.775082908635975,28721396.505717825,-50.8815048637099
1.6949149669635648,7.346096849522252,-9.261954291161812,29998994.13146999,-51.580391658365464
1.9607839292580533,6.746402474399752,-8.870190130275317,30841918.70841296,-52.74446221125352
2.3255808545160805,6.193817119748852,-8.394773633478264,32056246.30863528,-53.57941699433189
2.857142857142857,5.622665727004384,-7.8614265169125055,33803785.325599566,-54.42681354225493
3.4129692832764507,5.207638915140701,-7.4512436438378336,35722000.05951243,-55.05048275515588
3.937007874015748,4.837676691748966,-7.207211960722827,37570124.2737104,-56.12941358433657
4.651162790697675,4.550614944807655,-6.793034621871751,39381786.12970129,-56.1820961503676
5.6818181818181825,4.133012561024518,-6.5096597373299145,42786225.13996996,-57.588350362835094
6.849315068493151,3.299004752488065,-6.267945007569512,43521757.10530335,-62.240841453422526
7.874015748031496,3.6095151500880953,-5.61433214705604,44427070.34631966,-57.26259571520159
9.345794392523365,3.3910776804093254,-5.325164004093876,47176823.31337734,-57.51091445703296
11.363640237604628,3.140535494515714,-5.056477499561465,50992965.56517767,-58.15593319819771
13.698630136986303,3.0156412350906656,-4.5299319202057005,51379512.914725386,-56.34771913454951
15.873020912070132,2.8299540751996193,-4.336504158765598,53905115.04568567,-56.87198320483342
18.51851851851852,2.684059703605511,-4.091183932703841,56153425.35985757,-56.73274563544718
22.727267561984647,2.5237408383302,-3.800974276326116,59919587.94568678,-56.41694930946256
27.027027027027028,2.3608444177343095,-3.496337094250865,60922645.845240824,-55.9714546114054
31.25,2.2618673491476082,-3.302999862128475,63428058.318185605,-55.596975124582436
37.174721189591075,2.1393727897067536,-3.0785248238301497,66170600.49082346,-55.20323413050016
45.45454545454546,2.005390959864675,-2.8357807346885373,69446721.02542189,-54.733035359332426
54.6448087431694,1.8852150637198208,-2.6284356625781675,72410802.45983988,-54.35045527150703
62.893081761006286,1.7982925078805188,-2.48408322187616,74911764.53059682,-54.09824227371132
74.6268656716418,1.6741070823725648,-2.321886262486372,77444452.95542464,-54.20795653480655
90.90909090909092,1.5633820389349378,-2.159480211965714,81834335.83158335,-54.096882674747405
108.69569943291279,1.4520236028542324,-2.007370290982081,84497333.81970684,-54.12004772031491
126.58229450408791,1.4007483692396134,-1.8961871472535001,89098873.30406247,-53.54603513978504
149.25370906661058,1.3275137098202632,-1.7587610252792898,91785126.253426,-52.95447644236967
181.81821487603906,1.2673058052067654,-1.610654146420605,96721928.35433722,-51.80338395854401
217.3913043478261,1.2074891740727067,-1.4907668465952237,101332634.48922898,-50.99326943474657
250.0,1.1411818028126668,-1.375576336064396,101147233.00923674,-50.320808825825786
294.1175605536586,1.1234883568057221,-1.2633927379266283,106476139.40191616,-48.354490366753645
363.6363636363637,1.0516924715711862,-1.1156046077324844,108258492.89976743,-46.68912456148699
436.6812227074236,0.9786561406306405,-0.9968093371524566,107924575.8829732,-45.52649478407626
505.0505050505051,0.9254646688733368,-0.9303097524835451,110145919.010908,-45.149588338062166
595.2380952380952,0.8673321956131652,-0.8445724298336666,110485905.34642309,-44.23829769601562
729.9270072992701,0.8122149531912801,-0.7369905973632184,111198914.72491956,-42.22008770986259
877.1929824561404,0.7259694825163585,-0.6413941711061218,104256184.17355125,-41.46060294573876
1010.1010101010102,0.6964992771069494,-0.6025751212401761,108511919.86843751,-40.8646633286758
1190.4760487528513,0.6120260587875582,-0.5149647366832136,96460857.80206697,-40.07758615883519
1449.274942239147,0.5575782951047119,-0.44306351004865785,93097773.2094905,-38.471396893031766
1754.3859649122808,0.5353862140041594,-0.3705957495808036,94206394.07402338,-34.69108436594779
2000.0,0.46423425631009885,-0.34960126748322945,85549145.95168415,-36.98233622207273
2380.9518140590917,0.44278085052404564,-0.3084369984299343,87808132.45587313,-34.860708339179375
2941.1756055365868,0.3770347982593581,-0.25024030818238463,76279724.1453024,-33.57247359110465
3496.5034965034965,0.3536368580809757,-0.222847998088168,77372654.33092143,-32.21751255398999
4032.258064516129,0.317141354609351,-0.20386002668118677,72588431.11524226,-32.73310949371953
4761.9047619047615,0.30772640421080666,-0.18984112856102275,78846694.0112938,-31.671071015082383
5813.953488372093,0.2515892759283814,-0.15285843069015598,63813836.60830379,-31.28166575059375
6993.006993006993,0.24408031187036724,-0.13856336577342773,69769027.49755763,-29.583395059630273
8064.516129032258,0.24813526816731835,-0.08553715597230241,70360735.48430368,-19.020089743273825
9523.809523809523,0.20208651402496153,-0.09182082147591013,59429726.052253515,-24.435334233099095
11627.909680909228,0.1039286425303615,-0.08222709601558031,25864090.87014526,-38.35062259250067
13888.890817901502,0.19872981213318602,-0.07184094256032503,78549714.57654299,-19.87495267708927
16129.02965660812,0.12137378888531028,-0.027074464528534344,31590598.394087035,-12.574913810457376
19230.76923076923,0.20450700762134028,0.050771715498176,108143029.97009292,13.94258750322265
23255.808545160802,0.02129434846863946,-0.12323405591457623,46066024.21846448,-80.19632923239821
