period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,79.18735423163935,-74.4011458942199,4672714.349781927,-43.21509539719739
0.0037735849056603774,70.78759830348673,-70.56831093815236,4774890.098545092,-44.911116340854115
0.004366812227074236,62.62986822219781,-68.73666399600283,4782464.601960742,-47.6615752357597
0.005154639175257732,55.62519121454487,-67.30176303399335,4977069.677744482,-50.4261247647156
0.006289308176100629,50.04007593160237,-65.00717569478138,5360736.623505111,-52.41227820129974
0.007575757575757576,43.493850819783205,-64.16614367057501,5765529.448254845,-55.869333179190996
0.008695652173913044,40.192307030252714,-64.19711935237048,6317917.29305634,-57.95028536820595
0.010309280476140305,36.222606984040965,-62.765494132816244,6856918.406030321,-60.01031720925567
0.012658229450408792,33.698091188258736,-60.167686247691506,7624278.662488982,-60.748138550890104
0.015151519742884772,32.123951319903725,-56.59140285443857,8125913.657176907,-60.418710537804806
0.017543859649122806,31.03388465978031,-54.560200923952515,8754322.517017694,-60.368747424436606
0.020408159100375693,30.059003940851028,-51.88293443307643,9293070.068091065,-59.913624827820236
0.025,29.63446389930235,-49.776000831578024,10625589.60384315,-59.23227293739727
0.030303030303030304,28.94323060421682,-47.378924023322604,11830296.094670054,-58.579729979660556
0.03636363636363636,28.753550904388632,-44.27074091807551,12834009.798715739,-56.996544971885015
0.044444444444444446,28.88490117005432,-40.31227851269681,13843948.52080497,-54.377318741418215
0.05319148936170213,28.92693820205304,-37.541190939986095,15131542.504046777,-52.38435930638611
0.0617283950617284,28.688309394130986,-34.16135823637289,15557941.96016249,-49.97685262497784
0.07299270072992702,28.001178670056756,-30.557300659763033,15880566.755727727,-47.499417537874734
0.08928571428571429,27.10823466411656,-26.13374125150452,16033046.214626377,-43.951426480802134
0.1063830013580854,25.508759667496562,-22.157910944029428,15382362.213214487,-40.97886390085608
0.1234568053650377,22.99391788370705,-19.432023539806174,14171267.185751572,-40.20095414092383
0.1449274942239147,20.924180339654153,-17.41249261083162,13601561.400240177,-39.766239983735694
0.17857139668367916,18.126874889538513,-14.74564988704139,12348919.256815664,-39.12728371419484
0.2127660027161708,15.982924620966175,-12.966104131800165,11414096.1175404,-39.050598160685354
0.243902379536005,14.307553441946643,-11.873437056351484,10678403.53339036,-39.68832827508615
0.2941175605536587,12.468306737633183,-10.792065751732302,10129409.367863799,-40.8781488094478
0.35587188612099646,10.49402001222702,-9.832532957459522,9320970.19142711,-43.13608113722383
0.4273504273504274,9.056530843224527,-9.261437887577388,9081830.262996528,-45.640890884655995
0.4926108374384237,8.018203242547797,-8.930228509397226,8986675.17518156,-48.08021699144173
0.5813953488372093,6.903300741345118,-8.606437546039496,8963267.201892175,-51.26658763801991
0.7092198581560284,5.871447159397316,-8.305161935630021,9292231.01082202,-54.74107990237214
0.8547008547008548,5.234137080568486,-8.16397112044396,10180464.095395979,-57.334997405173056
0.9803921568627451,4.791666567411034,-7.964700005240695,10727692.55956526,-58.968339967571396
1.1627909680909227,4.310823861082845,-7.851680570333343,11815715.44997227,-61.23180523779797
1.42857102040828,3.9648206228295195,-7.684399055961014,13528145.71984274,-62.70820495466332
1.6949149669635648,3.7416834715158314,-7.45940289832716,14949785.014665158,-63.36136887294895
1.9607839292580533,3.5830843325393196,-7.29076941158607,16388651.540315107,-63.82796467955378
2.3255808545160805,3.45937180164744,-7.038586605078473,18116740.23644244,-63.826496377542384
2.857142857142857,3.3173418542396105,-6.682615276026367,20141965.184660133,-63.59956785781732
3.4129692832764507,3.2608072245179467,-6.335406567633942,21945822.628198124,-62.76530947080369
3.937007874015748,3.177404658836526,-6.189593983805368,24137066.473060858,-62.82647460902822
4.651162790697675,3.25417234841918,-5.902427271566646,26760742.118979108,-61.130829514325775
5.6818181818181825,3.1827788365685437,-5.416233090377382,28399911.848471485,-59.559930204128676
6.849315068493151,3.058673610274174,-5.091026436051904,30599374.314731207,-59.002676603303556
7.874015748031496,2.9007511593721125,-4.716072669809222,30571571.646057036,-58.40525400269587
9.345794392523365,2.706213391518337,-4.402406592317947,31609338.598015394,-58.420446996323655
11.363640237604628,2.543560911255763,-4.049073137668467,32907369.171167333,-57.86363981948971
13.698630136986303,2.3568819013303006,-3.7085414725110937,33498747.53807419,-57.56289926986299
15.873020912070132,2.246344302562469,-3.5408193380388298,35348769.48474503,-57.60839846860707
18.51851851851852,2.109476158790061,-3.2908754469293964,35837093.612993926,-57.33982007674037
22.727267561984647,1.970478764122839,-3.0782959942774575,38452223.22731331,-57.37588046856339
27.027027027027028,1.8327769638963347,-2.8450739249152597,39205537.26755142,-57.21064543233937
31.25,1.715664237105076,-2.8000531604176935,42680762.87798779,-58.50313220634147
37.174721189591075,1.6409428460006956,-2.6254442909389137,45131483.288347185,-57.993986494486016
45.45454545454546,1.5409415928795143,-2.483325728250711,49171905.37589065,-58.17976579170098
54.6448087431694,1.5039864784949706,-2.3235779242679384,53020528.964258336,-57.08615630419943
62.893081761006286,1.439143702194134,-2.2076888789420575,55320607.80772421,-56.90055681379805
74.6268656716418,1.4325716200370708,-2.085850576593836,60518935.75762059,-55.51854413570472
90.90909090909092,1.386803593934023,-1.9290345355808127,64988310.41602297,-54.28723746503552
108.69569943291279,1.3220075248252403,-1.766972962054971,67041301.31469322,-53.19702989466273
126.58229450408791,1.3600091915357477,-1.6531510708040529,73466419.84531945,-50.55665823910007
149.25370906661058,1.2940039659694986,-1.4927431276829848,73774065.80266684,-49.07918949571132
181.81821487603906,1.260009609952948,-1.3233149286805135,76884062.16726919,-46.403773217511194
217.3913043478261,1.20231520583425,-1.109426647101408,73688841.24014659,-42.69902469633213
250.0,1.1690318043884127,-0.9522166140205784,71980843.51022473,-39.164000641231844
294.1175605536586,1.0473092815086367,-0.8575935472310319,68254824.80486572,-39.31247404565516
363.6363636363637,0.9982529501147716,-0.7151573053096014,69449174.10837726,-35.618148959196965
436.6812227074236,0.9163819346547796,-0.6226139203201873,67883198.91216312,-34.19321611974523
505.0505050505051,0.8183714982577276,-0.5739065748816725,63907867.450804815,-35.0411647065771
595.2380952380952,0.7810034999350336,-0.5243663891876313,66712654.925799124,-33.877443773716855
729.9270072992701,0.6913555388661882,-0.3660339223676918,56572841.288395256,-27.898705887944686
877.1929824561404,0.6087199166855174,-0.30386812825119247,51424475.370373726,-26.528004391985082
1010.1010101010102,0.549328988956715,-0.27920465018752244,48577568.34341045,-26.942633077364874
1190.4760487528513,0.4581112977304338,-0.27244237667889004,42833948.92246037,-30.740280828421252
1449.274942239147,0.40917293364953533,-0.22370703233833988,39916740.00363724,-28.666741615834784
