period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,389.6186573809035,-288.12341054742785,92937567.27333243,-36.482964824679
0.0037735849056603774,333.00588581546054,-241.64217721774918,80905854.94786325,-35.96611606001342
0.004366812227074236,290.47177871332326,-233.97554013777716,76941275.79502852,-38.851506366447275
0.005154639175257732,249.98592529687048,-218.24483628918904,71893497.85287827,-41.12188591335635
0.006289308176100629,220.59177932704753,-207.36109864342316,73011278.9200505,-43.229195738485615
0.007575757575757576,190.91093664097167,-203.1689090209348,74575261.27699685,-46.781628040939275
0.008695652173913044,173.13793207146296,-199.52313153255164,76856769.2484075,-49.04990530556603
0.010309280476140305,151.542629622895,-192.4558206952831,78346897.57423314,-51.78256860540423
0.012658229450408792,135.1119699149683,-179.7409392750254,81060243.16456646,-53.06767162766225
0.015151519742884772,122.48612610079996,-163.5120905905232,80095676.58523257,-53.16329427303279
0.017543859649122806,112.0278359624257,-156.0650058738064,82004660.13510655,-54.32815492057272
0.020408159100375693,96.99009563798352,-146.68022150218314,79925250.60521238,-56.52592727351499
0.025,85.36872750374208,-141.03338541105015,86054093.24052475,-58.8131179149897
0.030303030303030304,74.01648731222689,-136.77112316278647,92819340.49047749,-61.57905854662658
0.03636363636363636,64.64143562710679,-131.06353008925788,98355992.11985184,-63.747167495969165
0.044444444444444446,54.81179067123973,-125.17854261488002,105115098.6677169,-66.3528839792697
0.05319148936170213,48.431192265455756,-126.6885776589972,123926964.33360773,-69.07887509135239
0.0617283950617284,42.6861026255212,-124.26503836914344,134969066.22120726,-71.04196544971083
0.07299270072992702,37.34855779904247,-124.14837236975931,155381333.5083305,-73.25671238902166
0.08928571428571429,33.809583035848355,-123.64522648624495,185807105.58110583,-74.70686511080147
0.1063830013580854,30.890360280498687,-123.60307877677666,218702029.47440928,-75.96829803165959
0.1234568053650377,28.024975818234246,-122.27175625963484,246044478.23946002,-77.09064798799461
0.1449274942239147,26.537039579002837,-127.11076468005392,309495028.22860277,-78.20768063971009
0.17857139668367916,26.817832616844733,-124.74709078156292,368217236.63416135,-77.86734548694277
0.2127660027161708,25.926271873778788,-130.62545879106213,477912239.5008233,-78.77394553425974
0.243902379536005,25.002433352689987,-135.13557275753527,583422823.5427172,-79.51781747995221
0.2941175605536587,23.284106169398566,-138.45375507952122,734265159.9035783,-80.45375548818609
0.35587188612099646,22.96672470102845,-141.55219704757974,926876764.9318105,-80.7841167809235
0.4273504273504274,23.319086686356087,-153.7970319419861,1309668680.4423442,-81.37834070623501
0.4926108374384237,22.770489910141787,-168.37559069887854,1801123465.2984462,-82.29825664961538
0.5813953488372093,21.601406750657024,-182.70761412977663,2492434333.5843735,-83.2572567302034
0.7092198581560284,23.707314943657124,-172.3649325392684,2719118048.666343,-82.16859520733394
0.8547008547008548,24.719221234649485,-166.3816727273698,3062790097.0847306,-81.54941619056852
0.9803921568627451,23.712031812553313,-176.51051135501632,3938391791.657589,-82.34881828378275
1.1627909680909227,28.142063244868616,-182.36625431493843,5014431673.258583,-81.22753190141812
1.42857102040828,25.76173905802099,-181.2887157059661,6066471269.341268,-81.91222584860787
1.6949149669635648,17.527673085703714,-187.55495206198418,7617136255.358356,-84.66101367977653
1.9607839292580533,15.954825871736613,-190.87881253443993,9111275242.040976,-85.2219729383134
2.3255808545160805,19.366639275533455,-203.53402612020142,12312042683.160095,-84.56456503664607
2.857142857142857,19.079486186850573,-205.1279526703312,15357940701.826252,-84.68605907871712
3.4129692832764507,21.115462618311078,-199.56370068236006,17407676750.559998,-83.96011320360589
3.937007874015748,12.275644227402498,-200.89821895276887,20199806936.625675,-86.50335770150501
4.651162790697675,12.067962454869305,-196.17933265244045,22757189242.409508,-86.4798884755446
