period_s,rho_det,phase_det_deg
0.002777777777777778,52409091.4436329,-70.21843735000407
0.0033333333333333335,57136612.91785783,-72.68754505545908
0.0038461538461538464,63512166.111934505,-69.84633293229143
0.004545454545454545,74049654.35567981,-68.54080739569302
0.005555555555555556,86041280.82277341,-66.520598924158
0.006666666666666667,97810585.69687821,-63.80901657101803
0.007692307692307693,106918482.22080293,-62.10281484200095
0.00909090909090909,117825454.87045287,-59.27319990122743
0.011111109876543346,124906768.57134536,-54.759925306480014
0.013333329777778725,130749802.76196721,-51.27046605016024
0.015384620118344653,133431491.1362248,-48.09607218691666
0.01818182148760391,136165145.36834985,-45.38577293382273
0.022222222222222223,123901723.9162534,-40.6048342302703
0.02702702702702703,125630463.03366867,-38.40822083032558
0.030303030303030304,115858774.03024864,-36.255628224351724
0.03636363636363636,109167827.50115983,-33.74830715462045
0.044444444444444446,97803132.00118034,-31.61097106673393
0.05319148936170213,94261557.31063344,-30.2099331778472
0.0617283950617284,85286158.31004435,-28.601892694120156
0.07299270072992702,78956182.46101107,-27.85672208258241
0.08928571428571429,69391445.29273619,-26.278906371491956
0.1063830013580854,61006174.65515405,-26.578819247945045
0.1234568053650377,54483764.721362405,-27.827355242202675
0.1449274942239147,49058364.200417824,-29.34499860285839
0.17857139668367916,42617634.886660144,-32.18211272689904
0.20408159100375695,39671306.692879386,-33.76889343146156
0.243902379536005,37312673.62361944,-36.962405140896244
0.2941175605536587,35139918.82413499,-40.81861422735784
0.35587188612099646,35978761.14945266,-44.54589233247384
0.4098360655737705,35707561.49782054,-47.15876130014427
0.4854368932038835,36632986.391057506,-50.446931147581864
0.591715976331361,37861822.389161006,-53.88559044994577
0.7092198581560284,42726845.979666136,-57.69836271635199
0.819672131147541,48562977.05643664,-58.70804877792645
0.970873786407767,57460839.644250005,-62.26295634473764
1.1904760487528514,84795989.6957039,-63.41280738432841
1.42857102040828,104442483.52550863,-76.64900548204426
1.6393439935501648,138484833.9219819,-74.57223750226566
1.923076923076923,179821066.07154533,-80.98035257932084
2.380951814059092,240272042.32920262,-80.15263718534418
2.857142857142857,394339479.3219984,-80.72423244122224
3.278688524590164,467895754.03615236,-79.98222800966593
3.875968992248062,557690989.2723368,-87.05666301384129
4.739336492890995,742874963.2957606,-84.3310298669317
5.6818181818181825,947736662.4705517,-73.26516936910605
6.578947368421053,818598269.5719855,88.71886247244673
7.751937984496124,1403868361.7891998,-88.29320768479423
9.523809523809524,974963198.241421,-82.01878284862464
11.363640237604628,2135126481.490389,-84.10209089429979
13.157889542938339,1340159477.6140523,-84.8211061697333
15.625,1404897340.1753476,-67.7191229924056
18.8679209683168,2354830216.8573127,-74.48232070106471
22.727267561984647,1630894018.652382,-82.09414185449789
26.315789473684212,2974693253.902481,-73.54446416346273
31.25,3690739587.2523017,-78.58717456823481
37.87878787878788,1303764520.5930378,-74.34837872439915
45.45454545454546,2871306134.2211127,-62.19174310695896
52.631578947368425,3233876664.728019,-69.47124408705587
62.11180124223603,5318554877.438147,-63.74837391950491
75.75757575757576,7373651149.854413,-68.08174487948722
90.90909090909092,18488393561.275696,-69.58410904416995
105.26320221608515,6315586679.159758,-57.9877597572995
123.4568053650377,20980268466.978466,-74.38872690674106
151.5151974288477,11616273992.239515,-46.592157886119764
181.81821487603906,26552257978.78054,-23.2067342460747
208.3332899305646,11390109012.510668,-29.356822367373884
250.0,18863177868.629562,-70.59894313628989
303.03030303030306,10740020815.612513,-67.39238791223379
363.6363636363637,24883891402.16703,-71.80465123679753
420.16806722689074,58139611138.93502,-39.735022767369884
497.51243781094524,50274972558.874146,-65.67206212161999
606.0606060606061,76012592991.6722,-77.39684876393005
1219.51204640097,51417280437.2634,-47.38284116810949
2000.0,34616058739.161606,-55.43985594467875
