period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,468.25658372851603,-1264.9134826012373,720041503.4771943,-69.68602079977478
0.0037735849056603774,489.7882270546173,-1266.1598394226833,880850643.5557753,-68.85204961653622
0.004366812227074236,450.74836398438225,-1258.4802342891355,988294450.7344158,-70.294059916864
0.005154639175257732,468.0117613342257,-1304.229352755443,1253490070.5331683,-70.2599013726993
0.006289308176100629,477.24759722107467,-1331.4094057860937,1593431955.5591197,-70.279633277582
0.007575757575757576,453.68169945263264,-1346.4677962716594,1937002557.4621797,-71.37916220784484
0.008695652173913044,435.501010676897,-1366.627742565244,2265775714.9275317,-72.3245657392795
0.010309280476140305,416.84330435347505,-1355.3192115897546,2625274851.6683517,-72.90414505989054
0.012658229450408792,413.7751236576808,-1319.8548192997982,3067253289.8850327,-72.59376673448584
0.015151519742884772,424.3507722515577,-1263.536517815049,3409224959.9525247,-71.43569902438568
0.017543859649122806,427.6774701796983,-1227.778294873606,3755877533.5999966,-70.7950128646204
0.020408159100375693,440.91580299318014,-1205.200861700991,4256822206.134965,-69.9052443415116
0.025,444.2648237003129,-1160.144544567443,4886551600.591278,-69.04619816432174
0.030303030303030304,466.88930359070065,-1135.444112099935,5784591226.431081,-67.64776457927454
0.03636363636363636,485.33762468931565,-1083.4993394672963,6491571916.08298,-65.87070685246323
0.044444444444444446,506.28233979203685,-1010.2831604635896,7188140589.171213,-63.383215854901096
0.05319148936170213,535.1365314440269,-969.4134464911988,8260192907.279734,-61.100382403282424
0.0617283950617284,548.4621376548754,-898.4677131255108,8662765344.835138,-58.598369130986725
0.07299270072992702,562.5039212358425,-842.84710696879,9492407353.718882,-56.28142925218702
0.08928571428571429,568.4290623596869,-730.3150263898368,9685124998.56386,-52.10516246937192
0.1063830013580854,568.9267427526406,-657.2498525203009,10181366496.108215,-49.11997453334413
0.1234568053650377,545.4424840571467,-596.9595736846244,10223875277.716171,-47.58202737218753
0.1449274942239147,522.5086572667217,-544.2984733538541,10449223566.482805,-46.17011865554026
