period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,185.87340779157157,-59.64478588418127,8301129.191540891,-17.790879364442958
0.00222000222000222,106.79006809547025,-40.02740501924003,3656940.021183002,-20.54716838965542
0.0029399996060400528,104.8197364584675,-56.11351139960492,5263578.518673033,-28.161633021648697
0.004,85.66866580441808,-50.151469320765116,4992241.722805552,-30.34522023210455
0.0052600018936006816,69.83319187289825,-43.41015572680898,4504167.940075035,-31.866175204299463
0.006670001667500416,59.05914426423984,-38.55001002330637,4201936.469808048,-33.133917740343804
0.009090000090900002,47.938380307683836,-35.1442418324153,4067645.7135611307,-36.24562131983282
0.0125,39.85256433334821,-30.8679811173185,4022861.2498932825,-37.759732072927946
0.016670000666800026,33.530230427273935,-26.654032029520046,3873594.9569667303,-38.482080562843564
0.022229978014551746,27.365890126807205,-21.92777993440273,3462225.5093392967,-38.70454935395871
0.03078002745578449,23.128340424123405,-19.073628616130257,3503525.953837986,-39.51193959033845
0.08,13.746529881733366,-12.069373499125538,3390580.2791229063,-41.2829449997912
0.1066700004597477,11.692847381894659,-10.228695072395048,3260602.5012378804,-41.1788575143126
0.14546000417179292,9.92118585368903,-9.037397627257533,3318015.345275333,-42.330987162298236
0.18826010015437328,8.47785877564371,-7.844947750544571,3181124.621155144,-42.779488881586545
0.24617990334976994,7.305622612453045,-6.771163606356615,3093609.5092175007,-42.82567246674331
0.3200399409846349,6.256664714499511,-5.902420801314206,2998850.0477662613,-43.331211548414174
0.42671946608860406,5.194287566176975,-5.096927688255819,2862166.664059649,-44.45797036124288
0.5818892781081616,4.20037728751466,-4.409336985525766,2733089.463925375,-46.39030848851561
0.6321312304434401,3.992957122891579,-4.287068165231188,2747884.3680769266,-47.03432224560113
0.8533806675143581,3.190205703779321,-3.861050840034993,2711248.6882920815,-50.43467016492789
1.1378300147952036,2.56255305614737,-3.585436595412186,2798867.6199268936,-54.44616847974508
1.551589898653251,1.9970245186533704,-3.37367051729939,3020329.2485895255,-59.376836974257046
2.0080889840455325,1.610180407391262,-3.3241456606095356,3469693.984150315,-64.15495136400703
2.6259676690860583,1.2770721706053967,-3.3119439901195404,4190504.0937757296,-68.91356306461662
3.4137615555828655,1.1132059724117922,-3.222398457835523,5025330.785510311,-70.94207663115137
4.551682074110487,1.0085552598759575,-3.099175996383827,6123385.11649842,-71.97371794654575
6.206823782066003,0.8899244679857145,-3.0092155684589383,7741030.668642757,-73.52531081144323
8.277323444690925,0.7595891875890896,-2.890224600438378,9362025.931858135,-75.27490895177813
10.926080368095278,0.8700164500159541,-2.678053435748553,10972043.851108372,-72.00262911974995
15.175110148537012,0.9474499954214634,-2.430323603623126,13077206.980168767,-68.70191515370801
21.01166988145216,0.9599607108414738,-2.2158138235744573,15518164.540445516,-66.57621165702705
26.64271664058789,0.9359478177471006,-2.055098819711585,17207206.216822397,-65.51419149857932
35.23719920645827,0.7787282844487318,-1.8536924610950665,18041461.696823444,-67.21293204672261
47.49352900667284,0.7705540293979198,-1.6819475928978054,20587978.117875863,-65.3859684904622
64.25620232992989,0.7190817662727362,-1.6562148954943134,26531374.881276924,-66.53087483470247
84.02725844263878,0.7029663149035786,-1.4583352634424862,27892116.63858911,-64.26438009914918
112.049199458892,0.7577836572826082,-1.468920027872367,38769812.34570467,-62.71178246880925
150.6868078672377,0.7877487641593328,-1.343393035963737,46285242.62992417,-59.61317705624747
198.63261309147825,0.7248542470898651,-0.9653215542608096,36660440.905671716,-53.09733088077011
257.05421016238114,0.9962130578719622,-0.6937048947225007,47977137.0895537,-34.85111146018834
336.14801269294895,0.3804534964195165,-0.924905282967848,42581929.92012403,-67.64051753665677
485.54767349832247,0.7053783716108574,-1.0063515844100213,92876531.51750588,-54.97237276484601
647.2994666252395,1.170246620755376,-1.0043357002837137,194965572.59294808,-40.63704038561729
873.8585223052388,0.7252705852752813,1.3130458409755346,249031638.635112,61.08560968376886
1165.1410310006743,1.2502983464906452,0.6294670574403888,289153485.3198742,26.723128413076886
1941.902170852437,0.09113801498694646,0.927062042274691,213418626.841721,84.38538299937498
