period_s,rho_det,phase_det_deg
0.003125,14016817.984047415,-41.93696726938306
0.0037735849056603774,13363887.740492258,-48.760923648147305
0.004366812227074236,18014809.40371652,-33.67747915765658
0.005154639175257732,17593323.85827957,-34.239908303916685
0.006289308176100629,18080687.232057426,-35.6345933695547
0.007575757575757576,17242627.039133467,-37.3371331496118
0.008695652173913044,17278038.7643897,-38.3087651253442
0.010309280476140305,16916902.246692527,-38.36040994151454
0.012658229450408792,16575944.721039332,-36.77244409222549
0.015151519742884772,16154721.981530292,-37.240262362243506
0.017543859649122806,16116500.20214337,-36.57331376725754
0.020408159100375693,15088304.34021096,-35.60759434745817
0.025,14876203.057870924,-35.75731117743354
0.030303030303030304,15351170.564857462,-34.27780668057401
0.03636363636363636,14995152.861655109,-32.93478486720043
0.044444444444444446,13922795.267465094,-30.800268076979883
0.05319148936170213,14286366.818263289,-30.684149583964953
0.0617283950617284,13187277.063396718,-29.363081247223764
0.07299270072992702,13207960.747302372,-27.718542092222037
0.08928571428571429,12047434.890551165,-25.434872804513052
0.1063830013580854,10185817.74775877,-26.241097457407996
0.1234568053650377,9849928.49606354,-24.90616823088516
0.1449274942239147,8870944.444958266,-24.759308357590406
0.17857139668367916,7588365.242570634,-25.105915087654576
0.2127660027161708,7236547.608109782,-24.331953508891033
0.243902379536005,6195669.915162616,-19.352806926750006
0.2941175605536587,6161496.614911399,-19.571854116895288
0.35587188612099646,5188593.947792498,-25.10166803524915
0.4273504273504274,5192389.223828986,-23.395100895301944
0.4926108374384237,5022534.580343113,-29.04363910587928
0.5813953488372093,4477266.123159714,-29.36600632219182
0.7092198581560284,4076780.731068206,-32.53204141876192
0.8547008547008548,4660141.452679549,-39.12133723773269
0.9803921568627451,4080046.0793866706,-43.27080862103491
1.1627909680909227,4034100.5607037204,-46.85456740047071
1.42857102040828,4101581.036794296,-52.93623094835103
1.6949149669635648,4331185.803972051,-56.15290080794813
1.9607839292580533,4372578.678467445,-62.762519622506396
2.3255808545160805,5083869.66849912,-63.476802719627514
2.857142857142857,5993373.17331158,-68.0610701972465
3.4129692832764507,5581428.009847022,-67.33268575818754
3.937007874015748,6277297.732734951,-70.69637917987987
4.651162790697675,7221748.286487253,-72.3071224711468
5.6818181818181825,8615426.042367613,-79.33815487884107
6.849315068493151,10157361.440696478,-75.62675451865987
7.874015748031496,11467770.608274035,-81.00514498509872
9.345794392523365,12027247.17148732,-81.13954115914022
11.363640237604628,16319717.349206336,-76.26558463682845
13.698630136986303,14538314.396165911,-80.51897798180629
15.873020912070132,20863815.18161579,-78.55705606359591
18.51851851851852,22981784.490510877,-74.88395021575009
22.727267561984647,26071636.95396029,-74.63549021101481
27.027027027027028,29019734.89731946,-74.63946210656258
31.25,30521673.84633951,-73.38893836104572
37.174721189591075,34929805.39976747,-72.00494964586399
45.45454545454546,40498138.25582666,-70.2500109094152
54.6448087431694,44839742.067582674,-68.53853216249466
62.893081761006286,47806964.51334616,-66.98645995185763
74.6268656716418,53607737.926382884,-64.2053902928011
90.90909090909092,58987144.753650926,-61.83882425939444
108.69569943291279,58935443.47292822,-58.51981132367798
126.58229450408791,65081960.71969822,-57.71169630383462
149.25370906661058,67663700.74046588,-54.57491177285673
181.81821487603906,70825866.09492154,-53.957683041308755
217.3913043478261,87239473.60883644,-50.55308613197111
250.0,81552677.88460879,-49.66741850179385
294.1175605536586,73899410.42746381,-45.37938467843557
363.6363636363637,78585436.02184525,-42.757847474873785
436.6812227074236,89668260.49466832,-30.081437190025515
505.0505050505051,78968518.70962602,-40.39214703165618
595.2380952380952,73984849.78729634,-41.59124784025528
729.9270072992701,73562221.58523521,-34.287020510945716
877.1929824561404,79749202.10295275,-54.23465707895055
1010.1010101010102,72606714.14071797,-42.33988426548008
1190.4760487528513,284318140.4140911,-71.22654043580212
1449.274942239147,334558167.72058153,-45.97254477844346
1754.3859649122808,53834516.581842035,-51.64040878920772
2000.0,99419463.77094203,-77.68632706915479
2380.9518140590917,200933965.12026554,-40.68997146128964
2941.1756055365868,68137113.15397085,51.77311430516234
