period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,139.9902373027608,-125.76918647610061,14016817.984047415,-41.93696726938306
0.0037735849056603774,110.23081879200186,-125.74251096347996,13363887.740492258,-48.760923648147305
0.004366812227074236,150.18986216848808,-100.07891800174494,18014809.40371652,-33.67747915765658
0.005154639175257732,135.7099741519293,-92.36665234339873,17593323.85827957,-34.239908303916685
0.006289308176100629,122.44961296126678,-87.777185972676,18080687.232057426,-35.6345933695547
0.007575757575757576,106.58465709516075,-81.30496864442134,17242627.039133467,-37.3371331496118
0.008695652173913044,98.2843677414286,-77.6447328628236,17278038.7643897,-38.3087651253442
0.010309280476140305,89.25344893623631,-70.64105245561336,16916902.246692527,-38.36040994151454
0.012658229450408792,81.449898851917,-60.87123574229889,16575944.721039332,-36.77244409222549
0.015151519742884772,73.04437697768893,-55.52464499411542,16154721.981530292,-37.240262362243506
0.017543859649122806,68.39661871686855,-50.74640180869847,16116500.20214337,-36.57331376725754
0.020408159100375693,62.117836050462635,-44.48445747270136,15088304.34021096,-35.60759434745817
0.025,55.62360418212841,-40.05404238371809,14876203.057870924,-35.75731117743354
0.030303030303030304,52.25995315206095,-35.61966849312985,15351170.564857462,-34.27780668057401
0.03636363636363636,47.890423860985734,-31.02296390321056,14995152.861655109,-32.93478486720043
0.044444444444444446,42.71899435043187,-25.46590245285021,13922795.267465094,-30.800268076979883
0.05319148936170213,39.60316052090151,-23.49982001389239,14286366.818263289,-30.684149583964953
0.0617283950617284,35.79416642268104,-20.13860031030923,13187277.063396718,-29.363081247223764
0.07299270072992702,33.46074512974506,-17.58109962978151,13207960.747302372,-27.718542092222037
0.08928571428571429,29.47640651794552,-14.018418951176535,12047434.890551165,-25.434872804513052
0.1063830013580854,24.66157409162327,-12.156979059315441,10185817.74775877,-26.241097457407996
0.1234568053650377,22.764627259787414,-10.56996710623499,9849928.49606354,-24.90616823088516
0.1449274942239147,19.963017768204004,-9.207010033893338,8870944.444958266,-24.759308357590406
0.17857139668367916,16.586833181841058,-7.771928662267349,7588365.242570634,-25.105915087654576
0.2127660027161708,14.931746425267288,-6.751969574249678,7236547.608109782,-24.331953508891033
0.243902379536005,13.361986075155874,-4.6931308665980245,6195669.915162616,-19.352806926750006
0.2941175605536587,12.117995699998593,-4.308317727063732,6161496.614911399,-19.571854116895288
0.35587188612099646,9.716019915077402,-4.551661236443311,5188593.947792498,-25.10166803524915
0.4273504273504274,8.989366034493843,-3.8891335082078977,5192389.223828986,-23.395100895301944
0.4926108374384237,7.844045304420163,-4.355838679958116,5022534.580343113,-29.04363910587928
0.5813953488372093,6.7957185401391405,-3.8238803381346886,4477266.123159714,-29.36600632219182
0.7092198581560284,5.67985790002886,-3.622935626111382,4076780.731068206,-32.53204141876192
0.8547008547008548,5.090302034259678,-4.139924833284859,4660141.452679549,-39.12133723773269
0.9803921568627451,4.173800490930118,-3.929177662970886,4080046.0793866706,-43.27080862103491
1.1627909680909227,3.5791497177372653,-3.8186888930227907,4034100.5607037204,-46.85456740047071
1.42857102040828,2.8696129342300765,-3.799299691505213,4101581.036794296,-52.93623094835103
1.6949149669635648,2.5018586442180104,-3.730594248546616,4331185.803972051,-56.15290080794813
1.9607839292580533,1.9204827573105456,-3.730850186367744,4372578.678467445,-62.762519622506396
2.3255808545160805,1.8552663707778154,-3.71731890910224,5083869.66849912,-63.476802719627514
2.857142857142857,1.5205211882982346,-3.775001661664329,5993373.17331158,-68.0610701972465
3.4129692832764507,1.3848099309117674,-3.315806670964109,5581428.009847022,-67.33268575818754
3.937007874015748,1.1729157774610057,-3.3486432879643524,6277297.732734951,-70.69637917987987
4.651162790697675,1.0641108719777306,-3.3357316174568274,7221748.286487253,-72.3071224711468
5.6818181818181825,0.6401621677575038,-3.400372865775399,8615426.042367613,-79.33815487884107
6.849315068493151,0.8494332736151625,-3.3147492468858712,10157361.440696478,-75.62675451865987
7.874015748031496,0.5301788140708236,-3.349363839081488,11467770.608274035,-81.00514498509872
9.345794392523365,0.4909882044157131,-3.1496043677760897,12027247.17148732,-81.13954115914022
11.363640237604628,0.799489583692969,-3.2710978269955073,16319717.349206336,-76.26558463682845
13.698630136986303,0.47682834088448184,-2.8552232100941652,14538314.396165911,-80.51897798180629
15.873020912070132,0.639125454870622,-3.1574930730106585,20863815.18161579,-78.55705606359591
18.51851851851852,0.8162994195652564,-3.0219741395390107,22981784.490510877,-74.88395021575009
22.727267561984647,0.797414066255325,-2.9020134756563998,26071636.95396029,-74.63549021101481
27.027027027027028,0.7712787329951981,-2.80766146330996,29019734.89731946,-74.63946210656258
31.25,0.7938669868863273,-2.6610972319903405,30521673.84633951,-73.38893836104572
37.174721189591075,0.8414648300187689,-2.590523898900075,34929805.39976747,-72.00494964586399
45.45454545454546,0.8962582866389817,-2.496287584872,40498138.25582666,-70.2500109094152
54.6448087431694,0.9312905688475885,-2.368889492050865,44839742.067582674,-68.53853216249466
62.893081761006286,0.9577644886996418,-2.2548700424307087,47806964.51334616,-66.98645995185763
74.6268656716418,1.0363260095049602,-2.144258105586439,53607737.926382884,-64.2053902928011
90.90909090909092,1.0682406117287617,-1.9955059734249478,58987144.753650926,-61.83882425939444
108.69569943291279,1.0804804652371192,-1.764553119994833,58935443.47292822,-58.51981132367798
126.58229450408791,1.0762821792612198,-1.7032797827562902,65081960.71969822,-57.71169630383462
149.25370906661058,1.0966474968055475,-1.5417028313574974,67663700.74046588,-54.57491177285673
