period_s,rho_det,phase_det_deg
0.003125,3163522603.691868,-66.606965301472
0.0037735849056603774,3560635662.34376,-65.045569386939
0.004366812227074236,4297370619.356801,-65.32071303647469
0.005154639175257732,4787759538.849247,-64.95519117600762
0.006289308176100629,5557150100.094217,-64.77966714354856
0.007575757575757576,5853308981.353092,-64.98949136156382
0.008695652173913044,7090644729.03488,-65.314001426808
0.010309280476140305,7827026833.530614,-65.40668359756538
0.012658229450408792,8679915726.52271,-63.96650721599468
0.015151519742884772,9220016264.68351,-61.81627076839353
0.017543859649122806,9838457914.475908,-60.455609805490774
0.020408159100375693,9928023373.925755,-58.71122881385874
0.025,11321518817.091179,-57.57876726171151
0.030303030303030304,11196840180.669447,-53.920478647722916
0.03636363636363636,12354007179.298273,-52.73100595465432
0.044444444444444446,12528627933.133146,-48.82942600184094
0.05319148936170213,13491384142.01864,-47.27362343702763
0.0617283950617284,13325440468.414938,-43.502206519117145
0.07299270072992702,13935365950.447102,-42.80475412522486
0.08928571428571429,13834551394.035908,-38.25548444096521
0.1063830013580854,13882825093.792522,-36.22683502593997
0.1234568053650377,13243822015.188305,-36.6839138829218
0.1449274942239147,12771147423.563461,-36.14090929590836
0.17857139668367916,11895204009.660204,-33.18584514258577
0.2127660027161708,11253095826.360958,-32.35099952490546
0.243902379536005,10814027218.04473,-31.39431108969893
0.2941175605536587,10284567601.824879,-30.08354447178236
0.35587188612099646,9594111705.5695,-29.401612538492294
0.4273504273504274,9061660065.376545,-28.414260498224948
0.4926108374384237,8576550335.521432,-28.022776432352217
0.5813953488372093,7893564758.356814,-27.62884343830295
0.7092198581560284,7256248784.05365,-26.473387378483086
0.8547008547008548,6825183636.755262,-24.871824081754944
0.9803921568627451,6389492632.378255,-24.68486332938774
1.1627909680909227,5775303704.382938,-24.17683020218093
1.42857102040828,5307923311.442012,-22.957839067739688
1.6949149669635648,4962602273.534294,-22.93804875191163
1.9607839292580533,4488048338.390081,-22.110679814196992
2.3255808545160805,4334002765.988764,-21.806020628469113
2.857142857142857,3755995011.25039,-21.887264276548766
3.4129692832764507,3482611000.825647,-22.186624449609244
3.937007874015748,3257756884.190809,-22.436132119016847
4.651162790697675,3178849860.465583,-21.917600818947253
5.6818181818181825,2705416548.9847193,-21.005330065720454
6.849315068493151,2844145726.6418676,-19.38499011501535
7.874015748031496,2585463207.3937593,-21.785421361451583
9.345794392523365,2268391790.5246854,-19.631206278216187
11.363640237604628,1998151507.2789314,-21.705428092879195
13.698630136986303,1958984273.1127346,-23.89125274370824
15.873020912070132,1570677193.0405958,-23.086848366315145
18.51851851851852,1602507442.6127036,-25.047019786097188
22.727267561984647,1363708959.3817773,-26.7587086092848
27.027027027027028,1354029614.2333364,-23.132584479779567
31.25,1189985245.083364,-24.345973334459842
37.174721189591075,1079037879.6826096,-24.062769913779405
45.45454545454546,972645511.2428592,-23.86664762137527
54.6448087431694,902439963.3635561,-21.95711843984325
62.893081761006286,864537398.393173,-22.59795038493335
74.6268656716418,805809600.483754,-20.324733129790385
90.90909090909092,690179598.7378806,-20.69781772546926
108.69569943291279,644192580.0892843,-20.310088320530642
126.58229450408791,578789258.9935764,-19.168837457924848
149.25370906661058,548420697.2891449,-21.307490396266267
181.81821487603906,506496700.34596777,-15.653451684511683
217.3913043478261,409449587.3978179,-14.267772421371301
250.0,375629330.6176307,-12.90542840091917
294.1175605536586,325750047.38951415,-18.776404571139853
363.6363636363637,290931739.6514045,-14.808681616548233
436.6812227074236,264291156.9629644,-21.61000020166479
505.0505050505051,142631174.8779,-25.184700897194272
595.2380952380952,170051840.47554612,-26.87422222993111
729.9270072992701,152656905.6446709,-19.61869982330952
877.1929824561404,183356825.17249265,-28.181249191628343
1010.1010101010102,165470254.0996606,-21.881042948290382
1190.4760487528513,163258111.8801178,8.25472164305869
1449.274942239147,247485057.86304796,-27.87383353537985
1754.3859649122808,240313933.0264056,-10.846579130831161
2000.0,154829013.20400313,-52.482092548294744
2380.9518140590917,222687834.4862566,-47.22622983832207
2941.1756055365868,559684310.0855216,-87.75786263731638
3496.5034965034965,3489281685.9259872,87.19898084000832
4032.258064516129,7629265976.584823,-37.55014102235778
4761.9047619047615,795941020.018348,64.5912329054168
5813.953488372093,648748695.4840871,31.540030540810125
