period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,103.19763069332322,-235.88126165869454,14440597.512727855,-66.3707081593963
0.00222000222000222,87.73995061517665,-182.60797855090448,11540192.86789046,-64.33652672672595
0.0029399996060400528,100.78791516910755,-218.65711759693338,21585116.11269306,-65.25311130522687
0.004,79.7646368469861,-208.87016933133825,25324796.66678228,-69.09883290182698
0.0052600018936006816,66.02743543488565,-194.8030038659876,28184928.982305616,-71.27618575695926
0.006670001667500416,53.17046107345087,-189.742016415148,32801513.129596237,-74.34579864394452
0.009090000090900002,39.965317277803265,-189.25619367168744,43074619.86849398,-78.07600619997594
0.0125,35.72764515123576,-191.21780382190738,59907278.810152665,-79.41673215267151
0.016670000666800026,35.11365833166147,-188.79334692094466,77855352.65407346,-79.46395062704643
0.022229978014551746,39.234092226330226,-184.02400592277328,99678950.68575513,-77.96468008023754
0.03078002745578449,44.9423618215658,-180.20843360872774,134472693.2896153,-75.99660172129914
0.08,64.85273694619623,-146.3456299041773,259614467.20837995,-66.09958101763625
0.1066700004597477,69.81954001562605,-129.9424549568289,293973145.1801961,-61.750362541073
0.14546000417179292,67.49425277869737,-116.51862725821823,334042036.2057109,-59.918123714208726
0.18826010015437328,64.98224715302521,-101.94200139617062,348468346.12254196,-57.484798804196764
0.24617990334976994,62.91322677427856,-89.37416254238023,372459152.2138817,-54.8571051356022
0.3200399409846349,60.2721180278824,-77.15419068734495,388534064.0607939,-52.00338588755853
0.42671946608860406,56.219923910020604,-64.8252314048901,397930255.7349884,-49.066413752201996
0.5818892781081616,51.313195397707645,-53.72231474286535,406744168.07685804,-46.313919200588536
0.6321312304434401,49.94174227419416,-51.14242752356826,409086441.7372456,-45.68053150522257
0.8533806675143581,44.72060250981312,-42.20355451126248,408665569.8223026,-43.34135936408886
1.1378300147952036,39.830940991534156,-34.56838331468621,400832681.67060894,-40.95398233308677
1.551589898653251,34.41535372727663,-27.508617719063494,381455788.01728916,-38.63577660615007
2.0080889840455325,30.247947916352476,-21.64776679961173,351878332.2809243,-35.590434929366545
2.6259676690860583,26.18242197343867,-17.45500341120574,329322171.0696311,-33.69015150057351
3.4137615555828655,22.15789713384631,-13.721326261849269,293677928.0996683,-31.767952933531554
4.551682074110487,18.311491503266215,-10.38864550637333,255514715.91517347,-29.567511737760125
6.206823782066003,14.951789180904502,-8.388769549231453,231057375.6512146,-29.294802935814175
8.277323444690925,11.99603531823334,-6.407836706596199,193905577.5072472,-28.109477891871638
10.926080368095278,9.96197401191959,-5.3650801678523194,177161554.1861029,-28.30494817670101
15.175110148537012,7.7864478531665124,-4.206506786881652,150533804.1997044,-28.379442208210605
21.01166988145216,6.235901268296753,-3.4111213044606106,134447646.2674702,-28.679248516162538
26.64271664058789,5.329912613938643,-2.9858083013184653,125940538.90270208,-29.257477514422753
35.23719920645827,4.353123353344892,-2.4697828331326384,111792041.51627067,-29.568790658236463
47.49352900667284,3.624761620907829,-2.1187337627947382,106034212.48558384,-30.306999795484945
64.25620232992989,2.892613892046266,-1.6714810612624502,90830336.47260028,-30.021233951357075
84.02725844263878,2.467542030112386,-1.455290084131392,87336436.643396,-30.530963341739515
112.049199458892,2.0590128287713947,-1.1864192829034683,80139456.28835626,-29.95088235656146
150.6868078672377,1.6544010787029033,-0.9680934541738881,70121944.56130612,-30.334569852422955
198.63261309147825,1.4046234863475593,-0.8264389245160062,66816501.57452818,-30.47129687604294
257.05421016238114,1.1419731380916356,-0.6705223747645249,57094070.886386156,-30.41980483499024
336.14801269294895,0.9624717011049797,-0.5956524685946776,54543377.84547201,-31.752449589796505
485.54767349832247,0.7573024261989941,-0.49141727250370754,50118565.84924111,-32.97973771829602
647.2994666252395,0.6316692188053444,-0.37509494462356313,44245562.512076765,-30.702495255907415
873.8585223052388,0.5447873378345597,-0.3408818297804777,45708269.98838947,-32.03484946493275
1165.1410310006743,0.45184047034112623,-0.23477361667723687,38260902.10086384,-27.45611967724379
1941.902170852437,0.3156189925514885,-0.18166806362252166,32616861.122930404,-29.92442684740015
2913.0653895787996,0.26778790085601123,-0.09921426886536497,30088800.015918244,-20.32945180399743
5377.963257755023,0.14423198899516806,-0.11512017919614387,23196135.864625894,-38.5954613611204
