period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,138.5731132948829,-100.49232279055414,11597006.845030585,-35.94937868933099
0.0037735849056603774,126.17226470562326,-88.60060543200811,11360163.448577095,-35.077273033709005
0.004366812227074236,118.29575754309775,-77.27710515402201,11042259.807260392,-33.15471377079881
0.005154639175257732,106.57348636195383,-69.41419829207588,10560539.138162391,-33.077287809438104
0.006289308176100629,95.53020515066535,-61.07739672309272,10240822.362598674,-32.59288297398486
0.007575757575757576,84.6432837170555,-55.69960072500493,9850924.254038056,-33.3469570708273
0.008695652173913044,76.82134050752182,-51.856342361939454,9460974.113065662,-34.020342722274485
0.010309280476140305,68.0838448152129,-45.852269940907604,8797501.59638253,-33.95899304125458
0.012658229450408792,59.56230359143279,-39.327695029168204,8167154.727060624,-33.43591588008419
0.015151519742884772,51.87543664679035,-33.85182463372192,7363072.054370711,-33.126851249883984
0.017543859649122806,46.69022200571598,-30.80222641028839,6951953.001322609,-33.41342368948244
0.020408159100375693,39.53915377848063,-27.176747413578802,5949827.550337828,-34.50220445026262
0.025,34.60302645882425,-25.315877473782624,5820468.511429039,-36.18952952485181
0.030303030303030304,29.70359656663787,-23.50493064642376,5506596.832860038,-38.35513165577814
0.03636363636363636,25.649390655833443,-21.98366496018,5255680.700061313,-40.599328193540785
0.044444444444444446,21.559203343644086,-20.547883378504086,4992965.855918954,-43.62414542849637
0.05319148936170213,19.1952465795342,-20.03705284449111,5186923.618339592,-46.229205192679856
0.0617283950617284,16.841813019620698,-19.053835350713396,5055859.104757459,-48.52631819717002
0.07299270072992702,15.12958021616991,-18.63736009334768,5327269.896907878,-50.930731797404
0.08928571428571429,13.10689268547558,-17.86973659450552,5553646.139684144,-53.74111853573912
0.1063830013580854,11.018994042497194,-17.17034555204125,5608222.970026146,-57.30985924893747
0.1234568053650377,9.762424181011852,-16.90186713556206,5956967.681176998,-59.98950940959788
0.1449274942239147,8.589657400485343,-16.74239650512566,6499422.661005443,-62.839987407666996
0.17857139668367916,7.230369499758038,-16.365162061301216,7239414.747252432,-66.16345270221409
0.2127660027161708,6.475656470500336,-16.232374438144422,8230302.813908328,-68.25123101754036
0.243902379536005,5.988366999608611,-15.973607692284407,8989679.113140777,-69.449413781713
0.2941175605536587,5.5435080797537415,-15.858232486191312,10512591.94031494,-70.73207988079514
0.35587188612099646,5.059486575747346,-15.628614347139623,12162688.219886404,-72.06155999554258
0.4273504273504274,4.92210501183306,-15.433052802613323,14202623.121239958,-72.31081768479956
