period_s,rho_det,phase_det_deg
0.003125,5719993.793536307,-49.53643207081113
0.0037735849056603774,6578096.737791734,-48.19650176755703
0.004366812227074236,6892313.918420355,-49.16517940035965
0.005154639175257732,7620124.909252347,-49.46483570675808
0.006289308176100629,7961708.436098522,-47.00902500138986
0.007575757575757576,8816770.75217148,-48.09175259899184
0.008695652173913044,9225701.068148136,-48.20960456415832
0.010309280476140305,9484414.415262938,-47.30479636423434
0.012658229450408792,9745898.816626688,-45.342603725423764
0.015151519742884772,9521926.923001636,-42.843079547039366
0.017543859649122806,9555583.795754634,-41.073315981063516
0.020408159100375693,9204423.544748355,-38.80654134838316
0.025,8897406.33544655,-37.54343248945946
0.030303030303030304,8610304.52952185,-35.722426717068295
0.03636363636363636,8105693.153254166,-34.14997477646814
0.044444444444444446,7401051.028811307,-32.50501878765979
0.05319148936170213,7310591.249110891,-31.771192066222923
0.0617283950617284,6732758.601745388,-30.788401758873405
0.07299270072992702,6397591.309016506,-30.319981788389864
0.08928571428571429,5997935.491555572,-29.191964876915453
0.1063830013580854,5407727.66171764,-28.966542287297916
0.1234568053650377,4971122.103506382,-29.83250081892405
0.1449274942239147,4705486.443233611,-30.90543966388003
0.17857139668367916,4482712.042796802,-30.739354203647398
0.2127660027161708,4120666.36358714,-31.6096243758913
0.243902379536005,3878656.209858252,-31.307587467736933
0.2941175605536587,3715296.5524905445,-31.763742188575186
0.35587188612099646,3341343.739968094,-31.97686954523475
0.4273504273504274,3108663.6649949937,-33.06071943540658
0.4926108374384237,2920341.067715076,-34.20629487587694
0.5813953488372093,2666313.919836502,-35.60200685258
0.7092198581560284,2431881.7291522934,-37.945855421719294
0.8547008547008548,2327356.4651675494,-40.392495776832554
0.9803921568627451,2210303.617781991,-42.80604264819415
1.1627909680909227,2144600.134363518,-46.276223986372564
1.42857102040828,2147121.9430164685,-50.762284060317974
1.6949149669635648,2200598.703924496,-54.36297657755001
1.9607839292580533,2279961.6758958213,-57.9930178116636
2.3255808545160805,2459432.08276159,-61.676233038081286
2.857142857142857,2816982.02596911,-65.78817129265055
3.4129692832764507,3201203.88213499,-68.39711494672278
3.937007874015748,3616363.74875634,-70.37681970461587
4.651162790697675,4210393.64090422,-72.16464032088548
5.6818181818181825,5103864.410686798,-73.56128784618613
6.849315068493151,5947411.240996583,-73.93266421047163
7.874015748031496,6720106.372609049,-73.97897863002633
9.345794392523365,7947604.980338263,-73.5095134342929
11.363640237604628,9436194.84929499,-72.84154818823536
13.698630136986303,10517190.028318716,-71.54002109237767
15.873020912070132,11554417.018838145,-70.55969794024405
18.51851851851852,12920995.345171576,-69.4092494706507
22.727267561984647,14473033.247003669,-67.80831348182203
27.027027027027028,15535581.551903784,-66.35875646523286
31.25,16617040.318528999,-65.36877242449278
37.174721189591075,18320057.318511806,-63.95347047310373
45.45454545454546,19950808.890286278,-62.497475590456816
54.6448087431694,20902287.19787994,-61.30371435066134
62.893081761006286,22048326.475012828,-60.32325892562059
74.6268656716418,23367588.48827628,-59.19954526237504
90.90909090909092,24551415.16650163,-57.95209274365646
108.69569943291279,25426064.488110445,-56.82037570205948
126.58229450408791,27251066.093360882,-55.85379474989165
149.25370906661058,28434607.414932147,-54.574429284990444
181.81821487603906,29887652.95166318,-52.911438308341566
217.3913043478261,29838320.21669467,-51.81457042025989
250.0,30842731.164723992,-50.149934523723196
294.1175605536586,31585233.45267458,-48.9510997639684
363.6363636363637,32940882.49861929,-47.487838858408374
436.6812227074236,32703699.615132194,-45.97564727727802
505.0505050505051,32477031.882946923,-45.337137404473744
595.2380952380952,32819746.594523,-43.34783669532684
729.9270072992701,31875614.284254175,-42.20574492367424
877.1929824561404,31279389.734658387,-40.36262847799102
1010.1010101010102,30978743.194531366,-40.78949412793464
1190.4760487528513,30201436.659540538,-38.519150455282215
1449.274942239147,30176060.750848822,-37.20281643110676
1754.3859649122808,28882489.93556021,-36.788724348176764
2000.0,26871625.37024312,-34.848256280739534
2380.9518140590917,24878547.088145588,-36.489777666221016
2941.1756055365868,23667299.32217987,-34.18758985625144
3496.5034965034965,23256426.67366623,-33.721643923072385
4032.258064516129,23175984.470678378,-33.7114427338433
4761.9047619047615,22233897.553297296,-30.169645239652393
5813.953488372093,19244113.189918615,-30.85625902138778
