period_s,rho_det,phase_det_deg
0.003125,222498219.73511803,-46.0205572516872
0.003773580633682302,239288802.19665262,-43.097141663713934
0.004366810320170166,253241873.83829865,-42.18085397691834
0.005154639175257732,257818870.95181957,-40.143331436364655
0.006289308176100629,261333845.28059232,-37.18236486442178
0.007575757575757576,256760772.25606087,-34.96019336122343
0.008695652173913044,257431828.82285962,-34.18870974539931
0.010309299606803313,239990998.77898934,-31.50140471493329
0.012658200608935398,223167995.0069497,-28.478530076572362
0.015151499081743399,196198549.78018227,-25.554415235117446
0.017543899661525544,181436253.4046233,-23.433788349243617
0.02040820074975648,149307303.60401252,-20.959948666850433
0.025,133716827.59322168,-19.84489364822386
0.03030300275484598,116198895.64020537,-17.925023043210803
0.036363596694258156,99345535.88990231,-17.429010528942552
0.044444404938306724,83323221.17317449,-17.566206242858986
0.05319148936170213,77057755.88104127,-17.05811641729956
0.0617283950617284,65454003.71964518,-18.00042974552858
0.07299270072992702,59491741.18206817,-18.72617056587745
0.08928571428571429,53141507.20149251,-19.59235292575717
0.1063830013580854,45106003.90414169,-21.93486030406016
0.123457003505932,39836325.788427435,-24.34863015344641
0.14492799832115408,37783728.2530193,-26.89182655378646
0.17857101403157458,33818832.9386774,-30.534152228493536
0.2127660027161708,31055101.44540144,-32.26582876179116
0.2439020226063029,29344584.446213506,-35.879243905744815
0.29411799307999187,28981950.48033044,-39.248340930950405
0.35587201276584085,29170654.537495855,-43.648993703303795
0.427350062093964,28476478.963643048,-46.236788539632414
0.4926110801039803,29117411.301397953,-48.675055117398976
0.5813950108168542,29930060.301191445,-51.84698014538976
0.7092198581560284,31959697.133108538,-54.76039809853095
0.8547008547008548,34653405.41912962,-56.78144789929705
0.9803921568627451,37469178.00904744,-58.32372268721938
1.1628000271164967,40186533.588013776,-59.77746975726472
1.42860000057144,44963785.761179626,-61.165058316077904
1.6949000288641476,49840341.273508154,-61.825960751433676
1.9608000770202272,54778501.223382674,-61.77072348355246
2.325599783812244,60806229.69306355,-62.239431311618176
2.857099592491885,67033199.16341227,-61.93364235428401
3.412999569279454,73295945.68900986,-60.26791854260604
3.9370001240155035,80907276.19361217,-60.024493832347176
4.651199567624488,87340789.05189198,-58.76840915212905
5.681798812049504,90937037.16224757,-56.71981088716755
6.849300994586997,97270534.09596184,-55.22721758928905
7.8739971480382325,99273382.32649426,-54.39746271638032
9.34580312691881,102938034.25661972,-51.902529381057626
11.364000528198746,104328435.71597837,-50.50027718269297
13.698999822323971,102191237.35737978,-49.03063851002515
15.873000755872297,101890984.21650843,-48.230663060417015
18.5189986407055,102041695.81160276,-47.51641757955294
22.726998970239674,101338331.46423243,-46.82800710622214
26.66700089307786,100348754.43246771,-46.93827998496823
27.026997808651018,98483031.68889904,-46.35940391354309
40.0,104389094.73908883,-46.706101095459104
53.332992002184525,101458196.6522819,-47.24039818235989
80.0,109053985.27885151,-47.9597329419267
106.67000045974771,112473802.36007272,-48.2307421266952
160.0,118844816.28183092,-48.07354875556688
213.3300110739609,120747699.73581398,-47.003153809515226
320.0,126354285.0387699,-45.29263003818379
426.6699434918327,127613175.26735201,-44.16243055733016
640.0,129323315.73534128,-41.79893522033255
853.3296924599789,123995322.06689408,-39.80284597071831
1280.0,119748252.296976,-37.53493342837238
1706.6998722193805,110457262.01658109,-35.0606032944565
2560.0,104575430.56917238,-32.82421264056926
3413.300128749681,86323471.85385188,-32.05733666043605
5120.0,78908519.93234697,-28.923243437409358
6826.698124091622,73249568.84437594,-23.874401117235912
10240.0,64498209.618357144,-31.78908031635624
13652.999195292226,47128182.469575614,-24.786314003641635
