period_s,rho_det,phase_det_deg
0.003125,6993856.439884037,-57.48239863834575
0.0037735849056603774,7789021.153209219,-57.80160880638097
0.004366812227074236,8602120.451354483,-59.57037916657755
0.005154639175257732,9712191.292093843,-60.49697966030064
0.006289308176100629,11093379.80190741,-60.23261171552285
0.007575757575757576,12655841.906898672,-60.40967979003305
0.008695652173913044,14090200.7059575,-60.619570795102156
0.010309280476140305,15623286.133501377,-59.84336282558166
0.012658229450408792,17214164.79379017,-57.55111650289686
0.015151519742884772,17971090.790029228,-54.32709150831075
0.017543859649122806,18438918.26288942,-51.477868357590246
0.020408159100375693,17728878.49779935,-48.39273451768638
0.025,19099467.831163697,-46.13774058233634
0.030303030303030304,19281839.567744076,-43.20862821569463
0.03636363636363636,18636915.306118637,-40.35828833361351
0.044444444444444446,17658271.2183803,-37.481999941851136
0.05319148936170213,17507521.22054805,-35.37998685144471
0.0617283950617284,16260761.493119273,-33.43873455960522
0.07299270072992702,15344346.893202148,-31.984584319356546
0.08928571428571429,14022244.05314065,-29.73808483496976
0.1063830013580854,12371087.18762103,-28.63964526640996
0.1234568053650377,10892725.553896798,-29.214771442492317
0.1449274942239147,10015307.129096463,-30.166734470924148
0.17857139668367916,8702716.01328941,-31.41050042932196
0.2127660027161708,7834373.344817505,-33.22203785256696
0.243902379536005,7196047.443102294,-35.23958484921854
0.2941175605536587,6818609.565437706,-37.91237239973857
0.35587188612099646,6351527.053131665,-41.68741891779512
0.4273504273504274,6226790.309331122,-45.20611952576386
0.4926108374384237,6204315.408595701,-48.41003503649542
0.5813953488372093,6287446.6553211855,-52.391099705484656
0.7092198581560284,6642987.597312156,-56.70830860235951
0.8547008547008548,7298856.494587301,-59.88306094985167
0.9803921568627451,7867369.30219904,-62.184720090123676
1.1627909680909227,8823760.32078431,-65.05712495437248
1.42857102040828,10319364.786656408,-67.478841949387
1.6949149669635648,11565303.233761873,-69.08526158494826
1.9607839292580533,12979989.164310152,-70.4041682190693
2.3255808545160805,15005634.306753827,-71.37882897633389
2.857142857142857,17318132.59808093,-71.86566855522251
3.4129692832764507,19723410.04407681,-71.15789006933504
3.937007874015748,21945601.515184674,-71.17703843426234
4.651162790697675,25653850.8119982,-70.87289292076552
5.6818181818181825,31256142.47244459,-69.89372392936146
6.849315068493151,34954850.742606856,-69.9309889246648
7.874015748031496,38654696.20168495,-68.22921651955131
9.345794392523365,40704609.311577976,-67.00273890532665
11.363640237604628,47906997.650449015,-65.19979000372405
13.698630136986303,50493641.0032798,-64.27006640929854
15.873020912070132,53565331.13927475,-62.99299338797871
18.51851851851852,56063263.566604935,-60.471376489365475
22.727267561984647,59488074.70868025,-58.400235779968305
27.027027027027028,61003702.46829427,-56.887220692543615
31.25,62640184.26604352,-55.36325969432741
37.174721189591075,63731701.557289675,-54.228725868276605
45.45454545454546,65289882.64756854,-52.53528367927144
54.6448087431694,66844481.00306912,-50.89687740535899
62.893081761006286,67371680.85532805,-50.5034143506444
74.6268656716418,68050295.84301434,-48.804447389090285
90.90909090909092,67794524.13895942,-48.135477403510286
108.69569943291279,66349992.203618556,-48.20207690979606
126.58229450408791,67879616.34477888,-48.00549868110563
149.25370906661058,68223297.3857642,-47.455689398054055
181.81821487603906,69491195.6238543,-48.63747249800535
217.3913043478261,69298091.95250125,-46.69623183959919
250.0,71761649.44894426,-44.55768362790106
294.1175605536586,71078621.74708915,-44.67869702189859
363.6363636363637,69750611.93667796,-44.04735277981393
436.6812227074236,71464025.98498517,-44.5401618754122
505.0505050505051,72250209.50230804,-44.77810871343844
595.2380952380952,74138025.75313699,-41.73592347676784
729.9270072992701,65712972.0630906,-42.349391587725975
877.1929824561404,58495991.75433348,-38.05205213215202
1010.1010101010102,70398033.5606743,-37.92273815305908
1190.4760487528513,66793279.89274428,-34.99638814703889
1449.274942239147,70418330.74721342,-40.656952031433214
1754.3859649122808,69799438.68722661,-36.21294540907217
2000.0,55348197.08396296,-28.88842389834948
2380.9518140590917,68237595.10712212,-34.49940766701227
2941.1756055365868,82597739.80607386,-29.0493173643522
3496.5034965034965,56087619.48493793,-40.00620031583518
4032.258064516129,70764585.53423366,-27.875646096381256
4761.9047619047615,80380673.89822902,-20.30715530708667
5813.953488372093,59167187.32792666,-24.037030892786163
