period_s,rho_det,phase_det_deg
0.003125,7637570.484888565,-29.93044714905195
0.0037735849056603774,7420803.434911421,-29.578296535824318
0.004366812227074236,7065366.530380312,-31.42775454302211
0.005154639175257732,6762347.193703092,-32.30691873950193
0.006289308176100629,6501276.557239517,-33.44346180997603
0.007575757575757576,6151235.154720036,-35.837193219513225
0.008695652173913044,6100274.600600577,-38.760157408924826
0.010309280476140305,5941591.547130814,-42.5465330671401
0.012658229450408792,5770500.54068906,-44.423994413557324
0.015151519742884772,5631456.204304707,-46.949180624136616
0.017543859649122806,5783479.578564728,-47.90977580546399
0.020408159100375693,5329659.219842716,-50.925114494864715
0.025,5941001.355051411,-53.65701892491115
0.030303030303030304,6450764.945881174,-56.54678719882723
0.03636363636363636,6982348.8837468205,-58.660628980405185
0.044444444444444446,7289819.204010018,-59.95823470399563
0.05319148936170213,8576816.189128485,-61.883431524141805
0.0617283950617284,9021671.467458641,-62.79524308715018
0.07299270072992702,9985845.51658007,-64.13042489599756
0.08928571428571429,11328083.680909287,-64.41917994536746
0.1063830013580854,12319512.958140876,-64.93729612408409
0.1234568053650377,13002191.300611457,-66.45038287864105
0.1449274942239147,14532341.93423497,-67.51754510587213
0.17857139668367916,16284424.151840325,-68.33216551552245
0.2127660027161708,18491876.509226125,-68.89608195506517
0.243902379536005,20027399.966825034,-68.91184002212904
0.2941175605536587,22439585.93438647,-68.99677410019257
0.35587188612099646,25530239.078603476,-68.76116982584801
0.4273504273504274,28573575.638390895,-68.5372026316247
0.4926108374384237,31292059.933276452,-68.06616222523124
0.5813953488372093,34079162.61742808,-66.91332463963467
0.7092198581560284,38638157.355173334,-65.63731323194993
0.8547008547008548,43258428.724826284,-64.52939012059798
0.9803921568627451,45860185.04171283,-63.01316999509846
1.1627909680909227,50532060.88405856,-61.48619763618754
1.42857102040828,55546909.32779974,-59.54767346268151
1.6949149669635648,59138651.8880099,-57.46738245354839
1.9607839292580533,61358135.420741044,-55.812150987338754
2.3255808545160805,63916365.82382201,-54.1237145472499
2.857142857142857,66908484.06334389,-51.78415960077169
3.4129692832764507,67586346.92294869,-48.96697516091921
3.937007874015748,67977526.75083987,-47.080867293464784
4.651162790697675,67267425.95182286,-45.367280365442305
5.6818181818181825,65856811.32405073,-43.7082392963304
6.849315068493151,65818341.85200061,-41.88448777215292
7.874015748031496,64848846.36728153,-41.541154747724136
9.345794392523365,64382127.72591214,-39.82561280991662
11.363640237604628,58459481.2040272,-38.95304161531886
13.698630136986303,56067035.271573335,-39.77532945445697
15.873020912070132,55896233.500287086,-38.510145549743044
18.51851851851852,52993952.46721469,-39.02195761753618
22.727267561984647,51157618.2957261,-38.6346212188151
27.027027027027028,49475521.60291747,-38.69312423444911
31.25,47531995.24765049,-37.83817651159448
37.174721189591075,46704643.72726229,-37.80128654754271
45.45454545454546,43957700.12540742,-37.52471816638898
54.6448087431694,41347348.487396024,-37.53325562659841
62.893081761006286,39175683.47868761,-37.625548003973705
74.6268656716418,38116202.06426495,-38.272807314598566
90.90909090909092,36197064.517678134,-38.39637414514054
108.69569943291279,34969876.78023583,-40.201471431114875
126.58229450408791,33887008.97125057,-40.96793615328844
149.25370906661058,34136057.13399319,-42.23696797240379
181.81821487603906,33421915.603900578,-42.77719405678044
217.3913043478261,32795250.726942696,-43.04679916954874
250.0,33664442.430126935,-45.63844738497621
294.1175605536586,35087857.51560471,-44.81157930513637
363.6363636363637,35584450.03396193,-43.72841665446805
436.6812227074236,36051033.133714475,-41.77589438343564
505.0505050505051,33975347.77037547,-42.03326596602126
595.2380952380952,38902638.76486296,-42.908911155569555
729.9270072992701,36590107.1060478,-37.83308068879625
877.1929824561404,33923938.41484933,-35.62913105550674
1010.1010101010102,37548919.6142853,-39.92274695833815
1190.4760487528513,33345038.292685933,-38.28994382078913
1449.274942239147,35197649.02795821,-35.06814957999353
1754.3859649122808,37391670.4658533,-40.23307567284707
2000.0,27213017.00521402,-35.807851675847935
2380.9518140590917,30689458.557272196,-39.91338873880719
2941.1756055365868,36463574.306605525,-40.829725527639376
3496.5034965034965,44333863.2068905,-40.686795174617835
4032.258064516129,21034779.968427174,-32.07017700787269
4761.9047619047615,51691149.45106965,-35.31168799610267
5813.953488372093,34626255.714185454,-12.735490431176851
