period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,120.38768302471293,-69.31114188491308,7637570.484888565,-29.93044714905195
0.0037735849056603774,108.36866767795459,-61.50768606246738,7420803.434911421,-29.578296535824318
0.004366812227074236,96.4452502171754,-58.934577045372706,7065366.530380312,-31.42775454302211
0.005154639175257732,86.02061936620859,-54.39451795909279,6762347.193703092,-32.30691873950193
0.006289308176100629,75.38460909757669,-49.78907749143181,6501276.557239517,-33.44346180997603
0.007575757575757576,64.91044088344205,-46.87897036136906,6151235.154720036,-35.837193219513225
0.008695652173913044,58.03459455451711,-46.594604442138916,6100274.600600577,-38.760157408924826
0.010309280476140305,49.698067596463595,-45.61419741881385,5941591.547130814,-42.5465330671401
0.012658229450408792,42.84721263403916,-41.99425615427144,5770500.54068906,-44.423994413557324
0.015151519742884772,36.98053312902587,-39.58631345508723,5631456.204304707,-46.949180624136616
0.017543859649122806,34.19763914024086,-37.860261067969056,5783479.578564728,-47.90977580546399
0.020408159100375693,28.622956754743395,-35.25210048569854,5329659.219842716,-50.925114494864715
0.025,25.67019834751961,-34.890852334977225,5941001.355051411,-53.65701892491115
0.030303030303030304,22.60011569242373,-34.2057059645898,6450764.945881174,-56.54678719882723
0.03636363636363636,20.251349153775585,-33.25611711335512,6982348.8837468205,-58.660628980405185
0.044444444444444446,18.016165883077537,-31.15244994308164,7289819.204010018,-59.95823470399563
0.05319148936170213,16.815269259770282,-31.470294773755793,8576816.189128485,-61.883431524141805
0.0617283950617284,15.53013678426768,-30.212207926440545,9021671.467458641,-62.79524308715018
0.07299270072992702,14.340249965463917,-29.57253405751794,9985845.51658007,-64.13042489599756
0.08928571428571429,13.666222253091842,-28.548127121127827,11328083.680909287,-64.41917994536746
0.1063830013580854,12.80918736350839,-27.39108785285625,12319512.958140876,-64.93729612408409
0.1234568053650377,11.521505578345078,-26.435022716187955,13002191.300611457,-66.45038287864105
0.1449274942239147,10.759838049326031,-25.99906241527762,14532341.93423497,-67.51754510587213
0.17857139668367916,9.907551207763218,-24.93731842858381,16284424.151840325,-68.33216551552245
0.2127660027161708,9.432131531439941,-24.43896418631284,18491876.509226125,-68.89608195506517
0.243902379536005,9.161469286309677,-23.757118667259782,20027399.966825034,-68.91184002212904
0.2941175605536587,8.797001455707122,-22.913116260060004,22439585.93438647,-68.99677410019257
0.35587188612099646,8.621671222405572,-22.183392403950766,25530239.078603476,-68.76116982584801
0.4273504273504274,8.407056467371312,-21.383262418476,28573575.638390895,-68.5372026316247
0.4926108374384237,8.365502881270112,-20.77438161535808,31292059.933276452,-68.06616222523124
0.5813953488372093,8.435796176409983,-19.7901993189996,34079162.61742808,-66.91332463963467
0.7092198581560284,8.555560049878556,-18.89332332027632,38638157.355173334,-65.63731323194993
0.8547008547008548,8.596865957183015,-18.047522966193206,43258428.724826284,-64.52939012059798
0.9803921568627451,8.720946884907319,-17.12555233779494,45860185.04171283,-63.01316999509846
1.1627909680909227,8.842663103534209,-16.276807653301905,50532060.88405856,-61.48619763618754
1.42857102040828,8.8803221976071,-15.104520416525832,55546909.32779974,-59.54767346268151
1.6949149669635648,8.92608428167706,-13.993559689873328,59138651.8880099,-57.46738245354839
1.9607839292580533,8.832451467863697,-13.002488341001378,61358135.420741044,-55.812150987338754
2.3255808545160805,8.632970206783753,-11.936378693106883,63916365.82382201,-54.1237145472499
2.857142857142857,8.411963823948767,-10.683620167503154,66908484.06334389,-51.78415960077169
3.4129692832764507,8.20897394124902,-9.43235843694859,67586346.92294869,-48.96697516091921
3.937007874015748,7.950958392435558,-8.55052257068743,67977526.75083987,-47.080867293464784
4.651162790697675,7.507574379646362,-7.604447570245747,67267425.95182286,-45.367280365442305
5.6818181818181825,6.915290387942406,-6.610297865778708,65856811.32405073,-43.7082392963304
6.849315068493151,6.484925467758335,-5.815422431679465,65818341.85200061,-41.88448777215292
7.874015748031496,6.0357022695503,-5.347672016847485,64848846.36728153,-41.541154747724136
9.345794392523365,5.664076506642308,-4.72342186913093,64382127.72591214,-39.82561280991662
11.363640237604628,4.956261279060382,-4.00677997598037,58459481.2040272,-38.95304161531886
13.698630136986303,4.36905332793785,-3.636972005537103,56067035.271573335,-39.77532945445697
15.873020912070132,4.126097941351777,-3.2832395654892945,55896233.500287086,-38.510145549743044
18.51851851851852,3.6929435285971226,-2.992830744205101,52993952.46721469,-39.02195761753618
22.727267561984647,3.293116925683247,-2.632120239993698,51157618.2957261,-38.6346212188151
27.027027027027028,2.9673368499127326,-2.3767004989264042,49475521.60291747,-38.69312423444911
31.25,2.736847269400962,-2.125838647424824,47531995.24765049,-37.83817651159448
37.174721189591075,2.4886038741418286,-1.9304485401876774,46704643.72726229,-37.80128654754271
45.45454545454546,2.1915254136581903,-1.6831192198395433,43957700.12540742,-37.52471816638898
54.6448087431694,1.9382837688275858,-1.4890856625562445,41347348.487396024,-37.53325562659841
62.893081761006286,1.756452859974039,-1.3538989054680857,39175683.47868761,-37.625548003973705
74.6268656716418,1.576560697430633,-1.2438781473460994,38116202.06426495,-38.272807314598566
90.90909090909092,1.3896194607927894,-1.1012556370632764,36197064.517678134,-38.39637414514054
108.69569943291279,1.2173170557063253,-1.0287662590655942,34969876.78023583,-40.201471431114875
126.58229450408791,1.0977817787062694,-0.9532090932194399,33887008.97125057,-40.96793615328844
149.25370906661058,0.9949205487030056,-0.903309275179148,34136057.13399319,-42.23696797240379
181.81821487603906,0.8842764287281569,-0.8181953979277342,33421915.603900578,-42.77719405678044
217.3913043478261,0.7975825802479084,-0.7449766862338117,32795250.726942696,-43.04679916954874
250.0,0.7209446106197621,-0.7371933272607941,33664442.430126935,-45.63844738497621
294.1175605536586,0.6885275681272384,-0.684013864936091,35087857.51560471,-44.81157930513637
363.6363636363637,0.6351904594699163,-0.6076041955603775,35584450.03396193,-43.72841665446805
436.6812227074236,0.6020997266218148,-0.5378836348463245,36051033.133714475,-41.77589438343564
505.0505050505051,0.5413220326721028,-0.4879779422130442,33975347.77037547,-42.03326596602126
595.2380952380952,0.5261496952187624,-0.4890809853479959,38902638.76486296,-42.908911155569555
729.9270072992701,0.49688361289952326,-0.3858821400979764,36590107.1060478,-37.83308068879625
877.1929824561404,0.44914505590764964,-0.32190181060321066,33923938.41484933,-35.62913105550674
1010.1010101010102,0.41548546030938704,-0.3476801320729829,37548919.6142853,-39.92274695833815
1190.4760487528513,0.3691103736631251,-0.2914006325263929,33345038.292685933,-38.28994382078913
1449.274942239147,0.3584087976059959,-0.2515963882668362,35197649.02795821,-35.06814957999353
1754.3859649122808,0.31317359227079283,-0.2649622520356652,37391670.4658533,-40.23307567284707
2000.0,0.2658155073780356,-0.19176757024583024,27213017.00521402,-35.807851675847935
2380.9518140590917,0.24469109732330227,-0.20469068626611936,30689458.557272196,-39.91338873880719
2941.1756055365868,0.23673499471683124,-0.20455859211217975,36463574.306605525,-40.829725527639376
3496.5034965034965,0.23992632909903175,-0.20627301423811817,44333863.2068905,-40.686795174617835
4032.258064516129,0.17197975873500143,-0.10775799759087022,21034779.968427174,-32.07017700787269
4761.9047619047615,0.238898404011505,-0.16922267433431049,51691149.45106965,-35.31168799610267
5813.953488372093,0.21151627809920553,-0.04780494367489053,34626255.714185454,-12.735490431176851
