period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,43.97258296800554,-47.32697108369229,909142.863834809,-47.104127190672656
0.00222000222000222,46.09803683733273,20.475448441175423,715364.4987434883,23.949443460087384
0.0029399996060400528,81.88607249700276,-25.4235553648236,2737439.2595056905,-17.24824757106563
0.004,67.87969106553892,-29.87324925146849,2786364.7095046174,-23.75386832292073
0.0052600018936006816,54.655539729277784,-25.919507546501414,2437610.8874226552,-25.371891774033003
0.006670001667500416,45.36869645252692,-22.812346175413353,2178415.3792294776,-26.69422328979259
0.009090000090900002,35.961723544382195,-20.148225181322818,1956220.3381414802,-29.26054144263834
0.0125,29.240649150962735,-17.51903197180742,1839505.1564051604,-30.927208028604795
0.016670000666800026,24.072278353859218,-14.277305110323098,1653799.6548622255,-30.672244453798253
0.022229978014551746,19.162759105232052,-11.581308219016222,1411496.9909536156,-31.147312642439417
0.03078002745578449,15.677885498740093,-9.634542350437037,1320056.4916222794,-31.572002866369836
0.08,7.926680440138821,-5.738424769116316,970269.7062540553,-35.902205709934584
0.1066700004597477,5.970065131942648,-5.017827013008863,821676.5202983483,-40.046979910032405
0.14546000417179292,4.442875163045014,-4.721685587294789,774370.7622924015,-46.742553230164795
0.18826010015437328,3.392994412031755,-4.535795901523145,765036.5369379529,-53.20173690601236
0.24617990334976994,2.5511598848455046,-4.423041823327596,812891.3021082145,-60.02414392687846
0.3200399409846349,1.9728654677084254,-4.4322161824973465,954027.1417994631,-66.00522526927864
0.42671946608860406,1.4948859060695383,-4.4006635115302,1167392.7543695965,-71.23760328904947
0.5818892781081616,1.1595196457938293,-4.414416770682127,1535226.4432113967,-75.2827687391744
0.6321312304434401,1.1421106293299454,-4.380423726274664,1640639.1359219656,-75.38657955837311
0.8533806675143581,0.9438299870206441,-4.374337125640929,2164409.739795172,-77.82421750119427
1.1378300147952036,0.815952245928309,-4.310012663963902,2772921.5030022683,-79.27988958685623
1.551589898653251,0.7161991126478507,-4.252697647156028,3654788.8543841667,-80.44048916416295
2.0080889840455325,0.6933348418080407,-4.093378664259558,4383705.294054517,-80.38650607593954
2.6259676690860583,0.7050505914962323,-4.0742344368247805,5685994.176285448,-80.1821380661025
3.4137615555828655,0.812128155189397,-3.9703259114220373,7100631.930446024,-78.43964707067755
4.551682074110487,0.9266005171375149,-3.83695844436887,8981999.299830839,-76.42338349835867
6.206823782066003,1.0256912557969724,-3.6967216554412268,11569707.775693528,-74.4928097938559
8.277323444690925,1.1810132428337958,-3.3950403396621947,13545635.502749719,-70.81904017970227
10.926080368095278,1.4414422123739024,-3.2909739033498533,17862511.733657114,-66.3466448925665
15.175110148537012,1.524860694386462,-2.7911771756614026,19442198.20479678,-61.35157820605246
21.01166988145216,1.6438491730317897,-2.511755502126013,23980119.08005094,-56.796766981536436
26.64271664058789,1.64406822597036,-2.1715185266582884,25032378.998064816,-52.87044266956169
35.23719920645827,1.5381309957067237,-1.7656955763908333,24472126.059020113,-48.94025794698677
47.49352900667284,1.4264937899980386,-1.4313145484608785,24563041.780024465,-45.096650586489
64.25620232992989,1.2258640847136564,-1.1002290739486782,22080790.462498188,-41.9083919193708
84.02725844263878,1.071737693901717,-0.9197935412840862,21227330.757255603,-40.63706290836676
112.049199458892,0.9105030260318168,-0.7604465861171286,19971197.179880176,-39.8684270484835
150.6868078672377,0.7522644282606133,-0.6365729325300367,18533671.90502761,-40.23819995577112
198.63261309147825,0.6270156431474597,-0.5538073241226716,17606235.876454502,-41.452333676891065
257.05421016238114,0.5230556811316671,-0.4831951124462326,16508150.512663301,-42.731530845673696
336.14801269294895,0.46493231529573403,-0.42611028350882574,16932901.58170162,-42.50524530799187
485.54767349832247,0.375483512487752,-0.3600210569369795,16640822.939623898,-43.79565267340302
647.2994666252395,0.3124788657657251,-0.33109153627595517,16991853.21477857,-46.65658688432848
873.8585223052388,0.28096290306742927,-0.31921047204566105,20014052.423141494,-48.64638781838021
1165.1410310006743,1.1783535015910014,-0.23963627753279326,213373161.97201073,-11.495216345100207
1941.902170852437,0.16062504111266115,-0.25572033668673455,22428515.01685271,-57.865929817766315
