period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,155.83585834185783,-488.0258831433322,103875616.28974259,-72.29073781927609
0.0037735849056603774,169.95757534749478,-496.1646711918074,131461826.22287168,-71.09147943832933
0.004366812227074236,166.9066025381744,-477.4327600128066,141473493.5242764,-70.73078955991231
0.005154639175257732,174.64954456820615,-475.8394923665816,167732052.86650908,-69.8451174922743
0.006289308176100629,176.51385083316072,-471.7006682911074,202051852.7716598,-69.48378214616385
0.007575757575757576,175.20362034365542,-461.9596157612353,234212162.89631724,-69.23017855832823
0.008695652173913044,176.8269561664364,-448.3002217010136,255770858.12317377,-68.4738050404433
0.010309280476140305,183.03057326065496,-431.5268797859662,286879551.16645473,-67.01594588177277
0.012658229450408792,191.6088836028473,-396.40252659443763,310775399.6000347,-64.202294623514
0.015151519742884772,194.29229087672329,-367.166356736585,331137355.2710314,-62.11368743569713
0.017543859649122806,195.3275307775815,-338.77800149948547,339788985.1814847,-60.033756903835844
0.020408159100375693,192.9429538860526,-321.53955498947016,363450045.4209949,-59.03372514504818
0.025,189.4714199685728,-290.58349150600225,381025227.9065633,-56.89412996017562
0.030303030303030304,181.91439735324872,-267.2097619641214,401039625.87681854,-55.75326039069562
0.03636363636363636,173.86672046833354,-241.91129698087542,408742145.38190454,-54.29440558289828
0.044444444444444446,160.9500948679328,-216.64458078416195,410011972.4550018,-53.39051878923307
0.05319148936170213,155.38457874405378,-204.21760739753293,443611617.82980794,-52.73331084383753
0.0617283950617284,143.49754151078824,-184.4167855306874,426870956.35416025,-52.11296518638778
0.07299270072992702,138.93231012609417,-173.97335483893679,458246454.2648883,-51.38970146716164
0.08928571428571429,127.97833518639798,-157.88219120780144,467086592.1830256,-50.9719876667808
0.1063830013580854,112.18865207290642,-142.66531153982467,443814968.0685954,-51.81932057853317
0.1234568053650377,105.35616838392339,-135.7244008478536,461590524.42766845,-52.17957099014755
0.1449274942239147,99.21229009594518,-128.74638617817277,484922869.2458269,-52.382062704871736
0.17857139668367916,90.39722008243523,-117.62983336046248,497750066.0145557,-52.45812240116493
0.2127660027161708,84.14570448423568,-110.0436259326194,517118079.2542109,-52.59638585533847
0.243902379536005,79.91516161139971,-104.23110863349712,532880010.28730965,-52.5222123454325
0.2941175605536587,75.86742187746883,-97.50511361190652,568557429.5979545,-52.11399331157511
0.35587188612099646,71.57592086204903,-89.42367536077779,591327472.153866,-51.325746920404455
0.4273504273504274,68.59494999486782,-82.12311094570491,619697706.956034,-50.12901357449219
0.4926108374384237,66.04044376793242,-76.57205520785017,637912922.216315,-49.22349764129205
0.5813953488372093,62.520777984071735,-69.86014477376042,647195504.0968074,-48.17330227951143
0.7092198581560284,58.78919742832489,-62.00122082151895,655742177.8430419,-46.523233604869034
0.8547008547008548,55.75638012997648,-55.60981540140233,671277251.1784209,-44.924595291376455
0.9803921568627451,52.75058296122561,-50.44308593881665,661459568.3456849,-43.719031764709996
1.1627909680909227,49.125111895162576,-45.05030291709117,654288530.5329663,-42.52245504278467
1.42857102040828,44.799155952782314,-39.24621824730467,641802574.4113436,-41.21992111206814
1.6949149669635648,41.561782125820585,-34.292916651763385,623250937.8163594,-39.52627833340382
1.9607839292580533,38.598611813867954,-30.93283314123178,607602407.2829866,-38.708600597066116
2.3255808545160805,35.35752835121967,-27.368706209554187,588841143.8269111,-37.741876781641245
2.857142857142857,32.034978933881696,-23.470711687475607,570696698.932089,-36.2287002060261
3.4129692832764507,28.839064830267507,-20.571863435898464,542437145.7055745,-35.501525340371565
3.937007874015748,26.480222152140833,-18.437594696519447,519144944.9382065,-34.84864363200737
4.651162790697675,24.166545157850795,-16.44817783775748,503403967.96228194,-34.23989534103624
5.6818181818181825,21.380060202289314,-14.059355109527887,471181240.5722689,-33.328597140334665
6.849315068493151,19.052671822093956,-12.316867493953808,446498104.896508,-32.88121578474794
7.874015748031496,17.38799748020714,-11.156411144254463,425636695.8879991,-32.68486558832641
9.345794392523365,15.576153745714784,-9.908178888793504,403377356.66172856,-32.460930621868314
11.363640237604628,13.617533060346284,-8.550412538293324,372106147.79431415,-32.12460168055765
13.698630136986303,11.961905936463904,-7.406985266857685,343434787.06407833,-31.76639095094845
15.873020912070132,10.716512315957715,-6.769689542752917,323006271.78975844,-32.28086470129874
