period_s,rho_det,phase_det_deg
0.003125,25979457.75633482,-54.48425859934353
0.0037735849056603774,28285236.408601426,-52.0160096956638
0.004366812227074236,29616702.930258855,-50.38503897213311
0.005154639175257732,30602695.998750996,-48.32308533937251
0.006289308176100629,32887441.48213124,-45.61623378636235
0.007575757575757576,33919483.793057,-44.06287017864091
0.008695652173913044,34958632.70420159,-42.93715507922504
0.010309280476140305,33912333.48333706,-40.958930954243975
0.012658229450408792,33086409.67966165,-38.18793880966336
0.015151519742884772,30208065.930786308,-35.10975169474143
0.017543859649122806,28657385.49599247,-32.71487636799536
0.020408159100375693,24047544.15294849,-31.189005993468275
0.025,22797969.65432879,-29.76511711778275
0.030303030303030304,20308235.48531757,-28.44404545341944
0.03636363636363636,17993548.44257749,-28.20088321033968
0.044444444444444446,15307790.30353667,-28.956872875434772
0.05319148936170213,14418558.013380205,-29.895320452558025
0.0617283950617284,12670585.613497445,-31.478744077443107
0.07299270072992702,11963273.268198073,-33.52421043838353
0.08928571428571429,10816690.411473583,-36.61881028639087
0.1063830013580854,10392549.106753767,-39.95018930473296
0.1234568053650377,9949641.2501847,-44.06132344192842
0.1449274942239147,10224940.244563008,-48.36016773634614
0.17857139668367916,10531234.013250941,-53.379129981477085
0.2127660027161708,11597340.522264993,-56.819655835664385
0.243902379536005,12188931.895436924,-59.50560914984594
0.2941175605536587,13812743.33413004,-61.850281977332536
0.35587188612099646,15759511.684025655,-64.00207567286974
0.4273504273504274,17836476.621140733,-65.62345733258023
0.4926108374384237,19626957.064293984,-67.69350513053428
0.5813953488372093,21384397.66293118,-67.61452982350106
0.7092198581560284,24528859.61925713,-68.08343743652262
0.8547008547008548,28346678.106738966,-67.49779999864583
0.9803921568627451,31197268.889929604,-67.23351179272188
1.1627909680909227,34519506.59221,-67.56531162922988
1.42857102040828,38732738.44493563,-67.32848247428029
1.6949149669635648,42434052.190431036,-66.3005840880686
1.9607839292580533,45018034.50800552,-66.58634227432721
2.3255808545160805,48618706.866537176,-65.74036730739952
2.857142857142857,54810634.50164949,-65.01169367152168
3.4129692832764507,57960404.162353955,-64.8438269210708
3.937007874015748,63266814.4371013,-62.965602671270865
4.651162790697675,67288067.8362716,-62.868578444878075
5.6818181818181825,73030463.02513713,-60.59407007046623
6.849315068493151,78370437.0368423,-59.44309248782437
7.874015748031496,84154917.45885113,-57.25538546357781
9.345794392523365,88626037.66683902,-56.193210309720435
11.363640237604628,91225079.97812065,-54.21563640352152
13.698630136986303,92665550.1882456,-52.3876470408789
15.873020912070132,95001476.91393808,-51.418154204919745
18.51851851851852,94922307.90576288,-50.5044580943499
22.727267561984647,94888144.02664499,-49.564123522781145
27.027027027027028,93431615.20969073,-48.825161729836566
31.25,93753926.70581628,-48.52865390797145
37.174721189591075,95171889.20368274,-48.29898770791216
45.45454545454546,95650809.68733068,-47.875895323554296
54.6448087431694,95973920.54691915,-47.89521010274051
62.893081761006286,96317892.13392808,-47.809469426572115
74.6268656716418,98605005.55905361,-47.781533898163744
90.90909090909092,99808171.24662527,-47.495961380400345
108.69569943291279,101808884.1386221,-47.08396055278653
126.58229450408791,104210269.71724181,-46.644645859805976
149.25370906661058,105193052.51620707,-46.46380752280954
181.81821487603906,108236332.81219107,-45.64282639173847
217.3913043478261,109326032.76517086,-44.92429257520203
250.0,108638861.71437317,-44.4844454188557
294.1175605536586,108641051.83827811,-43.11189653209679
363.6363636363637,108970106.67059873,-42.307108866192806
436.6812227074236,108071728.35811812,-40.576393565767894
505.0505050505051,106531172.63396487,-40.055569956851194
595.2380952380952,105567269.7810536,-39.25995640329771
729.9270072992701,100791379.12282127,-38.01123689877689
877.1929824561404,98775942.93335535,-37.296330279342826
1010.1010101010102,96968323.20680733,-36.50305723374837
1190.4760487528513,89899665.10372877,-35.27358192413788
1449.274942239147,86579888.58806114,-34.90387725696483
1754.3859649122808,79067257.24917728,-34.63046301929386
2000.0,80892704.30211973,-32.15302012726766
2380.9518140590917,80737418.82016006,-34.1358144889418
2941.1756055365868,72238027.27415699,-31.070882012282816
3496.5034965034965,63298177.84636769,-31.063818552775082
4032.258064516129,59853354.37634512,-31.764331664541974
4761.9047619047615,64647085.554019265,-26.49723740350638
5813.953488372093,57782693.011438705,-28.94441358848462
6993.006993006993,56473968.42937899,-29.236699332187964
8064.516129032258,83656057.38644706,-37.229856960456345
9523.809523809523,133284262.86568905,-17.667585707610375
11627.909680909228,36502243.08348959,-26.115695812025713
