period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,166.77502207552783,-80.5620556017557,13577099.080621641,-25.783250188198288
0.0037735849056603774,144.24783498597836,-68.43223429509324,12182633.81952846,-25.380006792091223
0.004366812227074236,129.09603088535047,-61.674630718107814,11320952.810187068,-25.535777974091896
0.005154639175257732,113.60838012717467,-54.93376297185139,10396246.98871046,-25.80544741505351
0.006289308176100629,99.61884869236802,-47.16801554059129,9677078.480287172,-25.33684593017522
0.007575757575757576,86.25703479872398,-43.13161740838855,8923760.078746404,-26.56669848508671
0.008695652173913044,78.16995322366714,-41.00246402043034,8581181.396954048,-27.67834589204133
0.010309280476140305,68.90470097074792,-37.21243415154445,8007277.790438909,-28.371554208684465
0.012658229450408792,59.88293225798104,-32.16562922447284,7407658.851925528,-28.242106541057602
0.015151519742884772,52.41639005937233,-27.22275665063929,6694408.5880348915,-27.44537056522838
0.017543859649122806,46.98682631744464,-24.501698994966503,6239463.145091425,-27.540189788352066
0.020408159100375693,40.36472908640664,-21.420903034446237,5397332.96603875,-27.954162736268454
0.025,35.524442779051995,-18.72126083236753,5105547.97964376,-27.789078429407876
0.030303030303030304,30.351678181438125,-17.195121289270656,4670356.071733894,-29.53283339677007
0.03636363636363636,26.269713414002343,-15.52461818799074,4288242.30480042,-30.581822585103925
0.044444444444444446,22.119496889339906,-13.932036469553724,3846680.030340118,-32.204907180338
0.05319148936170213,19.5653219318934,-13.371577018935273,3783382.137116292,-34.34997073847191
0.0617283950617284,17.19562692233922,-12.63631228756623,3560047.7950276244,-36.31053508772971
0.07299270072992702,15.20317291297581,-12.101211637931168,3490549.8111236696,-38.51860372698626
0.08928571428571429,13.250099511857792,-11.402253840435758,3455510.679032316,-40.7133446399103
0.1063830013580854,11.633087630866173,-10.931700358206346,3433479.2332071825,-43.21963336356266
0.1234568053650377,10.25773675133705,-10.549247251615217,3385312.8596100505,-45.80267417244788
0.1449274942239147,9.267395827532765,-10.433207384063993,3574442.2203978896,-48.38661078645946
0.17857139668367916,8.149854316637851,-9.985660852915787,3757331.4119312693,-50.78019908667808
0.2127660027161708,7.476491741731041,-9.556461707708948,3967261.138671149,-51.9621733947139
0.243902379536005,6.956997450539583,-9.250664803299673,4138555.8046026877,-53.054865823912706
0.2941175605536587,6.485874813018714,-8.834670542036747,4474445.548789079,-53.716161440286356
0.35587188612099646,6.012626578879291,-8.278510820803124,4718349.930130836,-54.00934895149057
0.4273504273504274,5.634333545953721,-7.847689584086954,5051550.8933247235,-54.323134725284426
0.4926108374384237,5.377347670448503,-7.454026530160803,5270596.921935772,-54.19325439423117
0.5813953488372093,5.076412710993386,-6.9854477086088655,5490668.996027048,-53.99362355288566
0.7092198581560284,4.7601186013811265,-6.455560870565612,5778630.519742755,-53.59615546726665
0.8547008547008548,4.556091728439064,-6.03297488030421,6186952.67675944,-52.939963380509795
0.9803921568627451,4.36699054121713,-5.666896288454185,6355460.636464244,-52.381644281808306
1.1627909680909227,4.081101517604108,-5.22731576806523,6476931.6232792875,-52.01991477012657
1.42857102040828,3.8260477207005827,-4.766597311097706,6759404.012958269,-51.24671807724963
1.6949149669635648,3.5524831626831364,-4.338219140394219,6749080.59193766,-50.68662124935717
1.9607839292580533,3.4357368687483847,-4.123891043855612,7154755.530823864,-50.20130899768791
2.3255808545160805,3.182277247006271,-3.9211517924180495,7511408.815472132,-50.93835709763062
2.857142857142857,2.92043893014885,-3.5620114051885587,7677572.449857303,-50.65219505833615
3.4129692832764507,2.646648898373265,-3.3232821554533882,7801798.000344629,-51.46632127426345
3.937007874015748,2.4191004018661477,-3.1076180972170753,7733387.7046454,-52.101311977466416
4.651162790697675,2.1235826373326705,-2.8260162673925056,7361084.818651268,-53.077322438912994
5.6818181818181825,1.9390659718854963,-2.6836824534996953,7888464.631547393,-54.15041030651286
6.849315068493151,1.739641153129395,-2.5140796160179315,8108251.713052115,-55.31833669615525
7.874015748031496,1.4954894898624653,-2.363417174925577,7800763.360625767,-57.67577185728854
9.345794392523365,1.388936497214607,-2.2285814740400838,8162178.859956842,-58.06727428791517
11.363640237604628,1.2234371672906623,-2.1521120557037663,8820105.3082253,-60.382545093922296
13.698630136986303,1.0764207503716365,-2.067078883414546,9423384.911951289,-62.49198398054507
15.873020912070132,1.0129463895118938,-2.0316785530338137,10360854.488585467,-63.500252303837584
18.51851851851852,0.8887572730176057,-2.0452719934155654,11663726.474246737,-66.51301322570114
22.727267561984647,0.9189908010454458,-1.8937897216035737,12754329.580273231,-64.11430123832965
27.027027027027028,0.7464401000910011,-1.8012790398045089,13013538.799184622,-67.4911525423382
31.25,0.8110071014287181,-1.7859372567645821,15227087.344218003,-65.57685553577434
37.174721189591075,0.6203812359012623,-1.7420218092868034,16099864.807008194,-70.39780580980718
45.45454545454546,0.7760221411192338,-1.6428277500317068,19004016.39507664,-64.71536644535702
54.6448087431694,0.7714810719310936,-1.579609974283139,21387841.006440267,-63.96912966274677
62.893081761006286,0.7690448731205229,-1.5255021460947642,23248008.696499858,-63.24615184124037
74.6268656716418,0.7537948729640328,-1.4709522866919587,25820903.480728764,-62.86696350560986
90.90909090909092,0.8202836302065392,-1.341733365302885,28474863.98467977,-58.560005518772456
108.69569943291279,0.763129136547793,-1.2733446330614648,30338172.390835617,-59.06528956873553
126.58229450408791,0.785661568365685,-1.151919408567569,31168811.603686366,-55.704228801541035
149.25370906661058,0.6874794382525873,-1.0440406501543813,29539068.69348438,-56.63591264826559
181.81821487603906,0.7366327692614125,-0.9183665984610543,31916755.39632022,-51.26648572872292
217.3913043478261,0.7578426988019228,-0.9190026386218224,39066238.23583754,-50.4897789717884
250.0,0.7635482207345531,-0.7868262936679811,38061983.44375609,-45.86020191381509
294.1175605536586,0.615513040147604,-0.5829372913965497,26770843.87939309,-43.4429947539729
363.6363636363637,0.6485137686681355,-0.5468297099455623,33140908.305571854,-40.137736527821616
436.6812227074236,0.5867962094006245,-0.4800441780012975,31788537.147515073,-39.285791423025216
505.0505050505051,0.6047777499741623,-0.5215240203843063,40793509.6330893,-40.772511269012014
595.2380952380952,0.5169890511132641,-0.32249787532632396,27990169.86544251,-31.955923185763503
729.9270072992701,0.47740937781963116,-0.33484799322248787,31435719.312879145,-35.045261146233265
877.1929824561404,0.4060983715683302,-0.34676935484043225,31681186.897000622,-40.49417300931333
1010.1010101010102,0.5298061765968687,-0.17022563310850808,39616499.76778331,-17.812104896598395
1190.4760487528513,0.32925547594262583,-0.23715048544585574,24825122.59916683,-35.763804249075406
1449.274942239147,0.3309243941170418,-0.17045489619465667,25434147.57141726,-27.252412943419603
1754.3859649122808,0.23047003221440476,-0.15612678676293437,17218381.808056243,-34.11480118430681
2000.0,0.29214192030631797,-0.17308544701815068,29207217.656314883,-30.645487103453064
2380.9518140590917,0.30964116120475454,-0.20325524758402375,41369895.14154945,-33.28177282270819
2941.1756055365868,0.18428346046690866,-0.12683311594263816,18642732.13308913,-34.53769770704478
