period_s,rho_det,phase_det_deg
0.003125,31104791.486902572,-43.43032512533077
0.0037735849056603774,30690980.967711937,-40.078189592550316
0.004366812227074236,29643035.635426205,-38.64595779707877
0.005154639175257732,28309341.348882273,-36.9365564879847
0.006289308176100629,27080005.355558652,-34.82812713456594
0.007575757575757576,25464658.33103359,-33.959382001089224
0.008695652173913044,24745445.873135135,-34.14463634468711
0.010309280476140305,23097064.493265744,-33.87317713347455
0.012658229450408792,21582676.062118046,-32.8470274742222
0.015151519742884772,19515754.99539549,-31.30981369443608
0.017543859649122806,18171688.978946656,-29.905292507893222
0.020408159100375693,15387728.401147503,-29.35504656683603
0.025,14946012.49278821,-29.594071001377575
0.030303030303030304,13695300.081918487,-29.74328800181525
0.03636363636363636,12368365.782785345,-30.002457967360222
0.044444444444444446,10913283.266489917,-31.14857952764207
0.05319148936170213,10377959.079039529,-32.662776223690116
0.0617283950617284,9469704.340354668,-34.26363702931472
0.07299270072992702,8984722.401770182,-36.630124810827986
0.08928571428571429,8476043.04216222,-39.43938795301042
0.1063830013580854,8062055.056437559,-42.83849742799621
0.1234568053650377,7780340.498946043,-46.69294306663384
0.1449274942239147,8026943.008036118,-50.80961209757814
0.17857139668367916,8292272.29420289,-55.329657679391346
0.2127660027161708,8832776.976541001,-59.16766022123148
0.243902379536005,9408621.274222793,-61.95133115258589
0.2941175605536587,10626616.985942345,-64.79537335812208
0.35587188612099646,12080095.049310772,-67.68540967083908
0.4273504273504274,13872338.412645558,-69.62215122396385
0.4926108374384237,15487538.991259607,-71.13609383368563
0.5813953488372093,17672903.427268874,-72.50161993420224
0.7092198581560284,20764841.31490023,-73.55190529051771
0.8547008547008548,24295249.87561293,-73.89322107922094
0.9803921568627451,26912428.36436707,-74.10560646812431
1.1627909680909227,30750093.0150297,-74.28315915799028
1.42857102040828,36190445.6460305,-74.1786069123008
1.6949149669635648,40820921.01926631,-73.57339235654271
1.9607839292580533,45302800.972283505,-73.18630639785758
2.3255808545160805,51198971.54963943,-72.81710038490027
2.857142857142857,59697466.269625895,-72.10579412572287
3.4129692832764507,66867763.24495127,-70.86721824430904
3.937007874015748,73779322.7159802,-69.83114586928826
4.651162790697675,82530195.6809057,-68.7229645586619
5.6818181818181825,94180871.6745211,-67.06660824417911
6.849315068493151,104131782.88737443,-65.18665448474894
7.874015748031496,111593128.99421445,-63.47195994185306
9.345794392523365,120796096.30042277,-61.94330344369428
11.363640237604628,128605159.92096017,-60.065006824465385
13.698630136986303,133105247.32301895,-57.66451136892961
15.873020912070132,139483462.29054692,-56.467281175336375
18.51851851851852,144104629.94863385,-55.024417168894686
22.727267561984647,148628801.62874532,-53.40668998551243
27.027027027027028,146961926.04321584,-52.19088072818625
31.25,148830967.11500508,-51.25593152410035
37.174721189591075,151848142.24705902,-50.3116062614108
45.45454545454546,155454535.1164376,-49.527914542833415
54.6448087431694,155280957.54780105,-48.584478162165354
62.893081761006286,155788233.72293976,-47.92244000512105
74.6268656716418,157563412.13611728,-47.3383202129496
90.90909090909092,158343313.7801154,-46.57712276142132
108.69569943291279,153780407.39760697,-46.32637245715973
126.58229450408791,157189168.31677288,-45.840168661593424
149.25370906661058,159236658.8201346,-44.99530305851547
181.81821487603906,160614881.93016306,-43.84952442263098
217.3913043478261,155292865.6843908,-43.16002278482669
250.0,157255554.50540337,-42.77193850443257
294.1175605536586,160956704.52880016,-40.56386719508327
363.6363636363637,156924961.16584393,-40.5493117200981
436.6812227074236,154467313.17430797,-39.54872900384246
505.0505050505051,150553149.83896354,-38.81476557303305
595.2380952380952,147350510.84326318,-38.41352431773979
729.9270072992701,139916698.4852455,-39.23977462930739
877.1929824561404,123551568.57573977,-37.22557265449065
1010.1010101010102,141505975.70434016,-36.249335149585214
1190.4760487528513,153170793.1051325,-36.24336540108451
1449.274942239147,122789358.81960616,-33.562401400990375
1754.3859649122808,141536552.01290816,-24.890674729444854
2000.0,76091245.44031227,4.023655564682336
2380.9518140590917,109429130.96336341,-33.55025707096675
2941.1756055365868,70671801.35965812,-37.435951371139076
3496.5034965034965,125334343.44763647,-22.663560086762477
4032.258064516129,129325333.80925201,-7.102692591963599
4761.9047619047615,54780734.03953405,-28.530879997342826
5813.953488372093,108795941.53251675,-24.814380760516887
