period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,203.5852327941875,-192.72519723270798,31104791.486902572,-43.43032512533077
0.0037735849056603774,193.90060246917506,-163.15335920114848,30690980.967711937,-40.078189592550316
0.004366812227074236,180.8156380792089,-144.5808404745896,29643035.635426205,-38.64595779707877
0.005154639175257732,166.44516814484982,-125.1367108262048,28309341.348882273,-36.9365564879847
0.006289308176100629,151.3532060159224,-105.30344819439728,27080005.355558652,-34.82812713456594
0.007575757575757576,135.1239960973917,-91.00297937065257,25464658.33103359,-33.959382001089224
0.008695652173913044,124.0578201526043,-84.13448351689145,24745445.873135135,-34.14463634468711
0.010309280476140305,110.42824106908425,-74.12968192663759,23097064.493265744,-33.87317713347455
0.012658229450408792,97.47724144303456,-62.93309220461373,21582676.062118046,-32.8470274742222
0.015151519742884772,86.15993299885956,-52.40627559162318,19515754.99539549,-31.30981369443608
0.017543859649122806,78.3924513718077,-45.08729494341637,18171688.978946656,-29.905292507893222
0.020408159100375693,67.25069546416636,-37.82433368905564,15387728.401147503,-29.35504656683603
0.025,59.74204890719164,-33.93003056368521,14946012.49278821,-29.594071001377575
0.030303030303030304,51.86637253168694,-29.636013919227786,13695300.081918487,-29.74328800181525
0.03636363636363636,44.87838789102492,-25.91311641451208,12368365.782785345,-30.002457967360222
0.044444444444444446,37.68345790787792,-22.775715008234098,10913283.266489917,-31.14857952764207
0.05319148936170213,33.04231454345753,-21.1824871685894,10377959.079039529,-32.662776223690116
0.0617283950617284,28.763398650052284,-19.594322441011315,9469704.340354668,-34.26363702931472
0.07299270072992702,25.018117266060862,-18.600510626891747,8984722.401770182,-36.630124810827986
0.08928571428571429,21.143886936375296,-17.39214083912593,8476043.04216222,-39.43938795301042
0.1063830013580854,17.936901608818935,-16.63215334066282,8062055.056437559,-42.83849742799621
0.1234568053650377,15.300390304026148,-16.23237369746534,7780340.498946043,-46.69294306663384
0.1449274942239147,13.214247279034,-16.207818695384983,8026943.008036118,-50.80961209757814
0.17857139668367916,10.892471309195367,-15.74813694992041,8292272.29420289,-55.329657679391346
0.2127660027161708,9.279181039350147,-15.546013768777835,8832776.976541001,-59.16766022123148
0.243902379536005,8.206391435486701,-15.402400698786337,9408621.274222793,-61.95133115258589
0.2941175605536587,7.192683587958426,-15.282027431295862,10626616.985942345,-64.79537335812208
0.35587188612099646,6.216048066875396,-15.145304660400221,12080095.049310772,-67.68540967083908
0.4273504273504274,5.5746607556829675,-15.007567656107195,13872338.412645558,-69.62215122396385
0.4926108374384237,5.094112016221176,-14.909325160524249,15487538.991259607,-71.13609383368563
0.5813953488372093,4.658176073513393,-14.775303642279853,17672903.427268874,-72.50161993420224
0.7092198581560284,4.305068899264861,-14.582166144418151,20764841.31490023,-73.55190529051771
0.8547008547008548,4.156227222982507,-14.39319533816545,24295249.87561293,-73.89322107922094
0.9803921568627451,4.031884684020033,-14.15929953708147,26912428.36436707,-74.10560646812431
1.1627909680909227,3.9142597715800753,-13.90972696318155,30750093.0150297,-74.28315915799028
1.42857102040828,3.8559348877517188,-13.607190635885535,36190445.6460305,-74.1786069123008
1.6949149669635648,3.899614091136278,-13.227070555353631,40820921.01926631,-73.57339235654271
1.9607839292580533,3.906895423014779,-12.929093520322128,45302800.972283505,-73.18630639785758
2.3255808545160805,3.894968582686698,-12.595917466524432,51198971.54963943,-72.81710038490027
2.857142857142857,3.9465118194575703,-12.222861763551323,59697466.269625895,-72.10579412572287
3.4129692832764507,4.076533677362043,-11.750579356024431,66867763.24495127,-70.86721824430904
3.937007874015748,4.194026594767334,-11.418180209209737,73779322.7159802,-69.83114586928826
4.651162790697675,4.295175373369236,-11.02961532894906,82530195.6809057,-68.7229645586619
5.6818181818181825,4.457785959329465,-10.535923266524245,94180871.6745211,-67.06660824417911
6.849315068493151,4.597949091734623,-9.944789493129905,104131782.88737443,-65.18665448474894
7.874015748031496,4.724642146153007,-9.464563822772924,111593128.99421445,-63.47195994185306
9.345794392523365,4.751489557031083,-8.914959108853155,120796096.30042277,-61.94330344369428
11.363640237604628,4.717161590551347,-8.191813752271896,128605159.92096017,-60.065006824465385
13.698630136986303,4.6849701789044795,-7.400737037238742,133105247.32301895,-57.66451136892961
15.873020912070132,4.60140425819192,-6.943345384522272,139483462.29054692,-56.467281175336375
18.51851851851852,4.493218876003063,-6.422805457004923,144104629.94863385,-55.024417168894686
22.727267561984647,4.283655578452129,-5.7693543598328265,148628801.62874532,-53.40668998551243
27.027027027027028,4.016815306303111,-5.176745553751153,146961926.04321584,-52.19088072818625
31.25,3.837794534731008,-4.782807122542032,148830967.11500508,-51.25593152410035
37.174721189591075,3.6267096515853385,-4.370193842939085,151848142.24705902,-50.3116062614108
45.45454545454546,3.372907725957977,-3.9530658124766975,155454535.1164376,-49.527914542833415
54.6448087431694,3.1334245481103,-3.5522320796451456,155280957.54780105,-48.584478162165354
62.893081761006286,2.963627974080386,-3.282495576280835,155788233.72293976,-47.92244000512105
74.6268656716418,2.766890234344944,-3.002476917947123,157563412.13611728,-47.3383202129496
90.90909090909092,2.5490973815161806,-2.6934398388194216,158343313.7801154,-46.57712276142132
108.69569943291279,2.3079906533080226,-2.41740096588076,153780407.39760697,-46.32637245715973
126.58229450408791,2.181433690097995,-2.2463663168552,157189168.31677288,-45.840168661593424
149.25370906661058,2.052458712761428,-2.052122231144124,159236658.8201346,-44.99530305851547
181.81821487603906,1.9045909374482892,-1.829599850615009,160614881.93016306,-43.84952442263098
217.3913043478261,1.7323782796269567,-1.6245383253543926,155292865.6843908,-43.16002278482669
250.0,1.6359157104264703,-1.5133869794190589,157255554.50540337,-42.77193850443257
294.1175605536586,1.5791395406658049,-1.3517597642862467,160956704.52880016,-40.56386719508327
363.6363636363637,1.4025980472355608,-1.2000211456845284,156924961.16584393,-40.5493117200981
436.6812227074236,1.2886418123361556,-1.0641163344945004,154467313.17430797,-39.54872900384246
505.0505050505051,1.1953861147594997,-0.9616224230714528,150553149.83896354,-38.81476557303305
595.2380952380952,1.0954442520208434,-0.8686595024211182,147350510.84326318,-38.41352431773979
729.9270072992701,0.9528278827534475,-0.7782095125776977,139916698.4852455,-39.23977462930739
877.1929824561404,0.8397041847953578,-0.6379610785744194,123551568.57573977,-37.22557265449065
1010.1010101010102,0.8481605903099552,-0.6218819417815022,141505975.70434016,-36.249335149585214
1190.4760487528513,0.8128940137096531,-0.59589382719826,153170793.1051325,-36.24336540108451
1449.274942239147,0.6815425760314787,-0.4521714206659838,122789358.81960616,-33.562401400990375
1754.3859649122808,0.723981993955718,-0.33591804147082843,141536552.01290816,-24.890674729444854
2000.0,0.5467331774284329,0.038458146755146125,76091245.44031227,4.023655564682336
2380.9518140590917,0.5020422274492702,-0.3329281580173939,109429130.96336341,-33.55025707096675
2941.1756055365868,0.3458567172434582,-0.2647714623008933,70671801.35965812,-37.435951371139076
3496.5034965034965,0.49092220025133443,-0.20499044369382527,125334343.44763647,-22.663560086762477
4032.258064516129,0.499363663221645,-0.06222286386136913,129325333.80925201,-7.102692591963599
4761.9047619047615,0.2647828015709201,-0.14395016215991294,54780734.03953405,-28.530879997342826
5813.953488372093,0.34889476845030964,-0.16131829422515967,108795941.53251675,-24.814380760516887
