period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,157.2031640776816,-121.39020214536028,15613120.89899408,-37.67484470222996
0.0037735849056603774,138.56821268276354,-105.26921838249338,14473041.86266307,-37.22366089662609
0.004366812227074236,121.52976060928218,-97.74707455729173,13452695.226332631,-38.8099171812094
0.005154639175257732,106.96435432520217,-91.64747632690927,12952811.99175694,-40.5900973592511
0.006289308176100629,93.81764783239956,-85.92292988770282,12891767.22021242,-42.485022707533375
0.007575757575757576,80.88058961221356,-83.69684352430782,12997926.053368676,-45.98035139477348
0.008695652173913044,74.50825583264303,-80.62234555751361,13272461.392641751,-47.25700356555578
0.010309280476140305,68.18570723327872,-76.06502318124059,13625062.465001846,-48.12652397668672
0.012658229450408792,64.19021467303398,-69.58417395985667,14368276.989217522,-47.30899040079631
0.015151519742884772,62.15718146889714,-55.7988328287316,13388648.499608884,-41.914491350921
0.017543859649122806,46.939374119267455,-60.78825192451924,13106242.650788644,-52.32545600241282
0.020408159100375693,61.7755490714862,-17.16899524661247,10625780.04085403,-15.531963858068176
0.025,54.013468979675736,-46.00630529195089,15939199.388272058,-40.42290161528435
0.030303030303030304,47.327984865294475,-39.92082723378058,14713104.676425766,-40.14739937446178
0.03636363636363636,42.8614768095584,-34.62007977606107,13980739.591207948,-38.92851006120841
0.044444444444444446,37.37772930496805,-29.736665087793522,12841693.917715354,-38.5047659832916
0.05319148936170213,33.985452598446614,-27.00562327795767,12694214.988259928,-38.47146262514926
0.0617283950617284,29.63635700044884,-23.908295752727348,11335465.828604814,-38.89387586616568
0.07299270072992702,26.77278890874922,-22.25720544826857,11206025.105567606,-39.73799518536227
0.08928571428571429,23.08551023077181,-20.20098248241862,10641217.460583685,-41.18755715568672
0.1063830013580854,18.764260668699748,-18.628550760910855,9419643.573602192,-44.792057068786825
0.1234568053650377,16.448650300794625,-18.04927918108218,9324279.708890911,-47.656494356537614
0.1449274942239147,14.569110331008629,-17.79507413691944,9708542.330484994,-50.692267479148235
0.17857139668367916,12.334768300989186,-17.093678425457465,10049348.723057475,-54.18584987644013
0.2127660027161708,10.811236697904764,-16.63634250299482,10607757.040973483,-56.981909392598936
0.243902379536005,9.741402050439138,-16.402987796393216,11242723.143102802,-59.29478196201818
0.2941175605536587,8.707423741642842,-16.10288268239432,12483438.855000554,-61.59827224434782
0.35587188612099646,7.7682319634183905,-15.751435568258083,13902508.134540915,-63.74858515528583
0.4273504273504274,7.119719067828862,-15.44062234628341,15647585.602117512,-65.24542601131971
0.4926108374384237,6.677492513464143,-15.172182349310404,17143745.386603594,-66.24502506594224
0.5813953488372093,6.272288110858483,-14.758893088336745,18936349.228087846,-66.97530193510056
0.7092198581560284,5.784731014845999,-14.24316102793863,21228112.781850573,-67.89591463955287
0.8547008547008548,5.489287446646382,-13.797180234303383,23868332.886273134,-68.30457967068963
0.9803921568627451,5.271458623143437,-13.463353325645816,25957364.61873314,-68.61760596727267
1.1627909680909227,4.938854609976362,-13.093980026510218,28841876.55967745,-69.33427024724668
1.42857102040828,4.742864108855463,-12.647483130876978,33011443.511057373,-69.44372468163442
1.6949149669635648,4.569122910516224,-12.313319199988376,37028316.99436319,-69.64154084393063
1.9607839292580533,4.455170748935438,-12.001610467249183,40699122.189096585,-69.63434847898392
2.3255808545160805,4.352956693040975,-11.712308599374204,45985198.962369815,-69.61208492164194
2.857142857142857,4.330116630621695,-11.451801922682403,54240731.44881152,-69.28756164448531
3.4129692832764507,4.470905708979714,-11.341291988861343,64239489.93024081,-68.48490475927765
3.937007874015748,4.565302175419668,-10.922352147796232,69877590.54335086,-67.3161487439155
4.651162790697675,4.7640582567687915,-10.534204515280136,78739351.98649712,-65.66530011969003
5.6818181818181825,4.832944974265648,-9.990265509535776,88629238.8787571,-64.18390846251673
6.849315068493151,4.604725990604578,-9.264917206001906,92856520.73412432,-63.5723154789618
7.874015748031496,4.81635668504097,-8.837069978342415,101013128.86932461,-61.40884839444113
9.345794392523365,4.939355966620404,-8.24855202931883,109412494.44869016,-59.086196394231955
11.363640237604628,4.7933328018545796,-7.438823206424998,112708528.61926164,-57.20360069922465
13.698630136986303,4.814488853578292,-6.318730017272614,109485262.84828337,-52.69479894752107
15.873010833964814,4.620637025706778,-6.00301238662764,115366281.93038718,-52.41381166990572
18.51851851851852,4.208577956020085,-5.357343033809875,108857539.57777333,-51.847819143349895
22.727267561984647,3.751546019300638,-4.8404628494035675,107953603.86864588,-52.22293052964787
27.027027027027028,3.56690819681793,-4.383439536604506,109322052.85971369,-50.86393719346501
