period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,87.55072642882087,-39.49049133042009,3650977.690590289,-24.278155561371456
0.0037735849056603774,77.61297144273055,-33.09320050970417,3402352.565016383,-23.092793574551422
0.004366812227074236,69.80887209720163,-30.103538101793045,3196429.8361736857,-23.327056697310915
0.005154639175257732,62.6861431851983,-27.708593521956065,3066610.121601001,-23.84643661920072
0.006289308176100629,55.0246852238025,-24.189840967493865,2877827.801377255,-23.731153996440565
0.007575757575757576,47.84255245269729,-22.587875522756754,2685704.059751813,-25.27337341107775
0.008695652173913044,43.906969859678746,-21.00142801675736,2608890.502435936,-25.562559019716943
0.010309280476140305,38.49941353929286,-19.256200036803698,2419443.40604941,-26.57278140815795
0.012658229450408792,33.36008825244189,-16.285501286768575,2209368.0714933826,-26.02039063804979
0.015151519742884772,28.95817465216722,-13.9872443160028,1984627.1420190493,-25.78125806313266
0.017543859649122806,26.344202064650812,-12.416791064579492,1884648.8573609667,-25.235869700679036
0.020408159100375693,22.579091401296,-10.671764682426234,1612097.0633999347,-25.297256038696073
0.025,19.76870098676501,-9.52096423943486,1524409.816705714,-25.716308043179748
0.030303030303030304,17.337642432147476,-8.586622948094774,1436626.687143827,-26.347326559393352
0.03636363636363636,15.100943382062356,-7.46809737071532,1307093.788496234,-26.31447125720561
0.044444444444444446,12.75196023686198,-6.534109560559124,1155664.2286562973,-27.13061999471823
0.05319148936170213,11.293010604855393,-5.997241517600301,1101456.8903619405,-27.970885919930467
0.0617283950617284,9.885421619571769,-5.331342607297161,986198.9098816871,-28.338589921863445
0.07299270072992702,8.66897216834436,-5.019063939636374,927625.7705293351,-30.0695001479547
0.08928571428571429,7.242374605637136,-4.517768738352697,823938.2599389617,-31.955775028306682
0.1063830013580854,6.11703008958535,-4.246019335812409,747065.19273498,-34.7657079974826
0.1234568053650377,5.2774859310856925,-4.098015426692832,698077.8392444019,-37.82966153804896
0.1449274942239147,4.525474603323937,-3.9762474516653548,666121.6884195994,-41.30372174972345
0.17857139668367916,3.732752137195336,-3.7667055909568483,636005.3844304427,-45.25940226333835
0.2127660027161708,3.1533894054100275,-3.6790426793420288,632697.5651919134,-49.39938540733144
0.243902379536005,2.7560703681742593,-3.6692084476030793,650525.5352737913,-53.088510551553945
0.2941175605536587,2.3354866612331726,-3.6266710782633083,693127.622602714,-57.219464373453455
0.35587188612099646,1.9429095125772926,-3.5697050666392975,744480.4571553161,-61.44154978424285
0.4273504273504274,1.644917054178836,-3.5745388819162014,838014.9710552772,-65.28924674553873
0.4926108374384237,1.4534798361081642,-3.5646495211706157,924576.3795899923,-67.81690412167724
0.5813953488372093,1.2448640153035941,-3.5529972150570073,1043657.9410125482,-70.69106457293154
0.7092198581560284,1.0471119907509507,-3.530688005709749,1218207.7039139762,-73.48098686377358
0.8547008547008548,0.9452442095353171,-3.499450899421953,1422354.9177263374,-74.88443588158708
0.9803921568627451,0.8408245085489057,-3.502739415069867,1611226.506100408,-76.50168307703527
1.1627909680909227,0.7384397037276837,-3.464849028828358,1848297.9257035877,-77.96894115268087
1.42857102040828,0.7155096686817819,-3.419853562044259,2208684.014630265,-78.182903770732
1.6949149669635648,0.63244817604204,-3.387407416308227,2549025.8203587686,-79.42431703740809
1.9607839292580533,0.6075849155913313,-3.3803373595365995,2929333.936339023,-79.81040577434489
2.3255808545160805,0.5640665324402956,-3.3478209161840415,3394870.3063613875,-80.43619216926209
2.857142857142857,0.5256864870067728,-3.308439203342567,4060850.360352292,-80.97159966920933
3.4129692832764507,0.5143687382607944,-3.2516334035767396,4684676.127803949,-81.01099121534033
3.937007874015748,0.4986709582802694,-3.2333946819887562,5337070.358695931,-81.23262305616848
4.651162790697675,0.46743164310319674,-3.215846573615525,6220744.5655203145,-81.72982758814538
5.6818181818181825,0.46998540023314667,-3.18183128723215,7444326.8659329815,-81.59764852166013
6.849315068493151,0.47851962529092096,-3.1265252565080863,8678351.274497034,-81.2983162416581
7.874015748031496,0.4741846391036054,-3.074647475234536,9651748.41861303,-81.23268673835436
9.345794392523365,0.48270402054469225,-3.0732774356415336,11455493.007566698,-81.07376879152474
11.363640237604628,0.5164371145802564,-3.0442899478388012,13722129.14728649,-80.3719340648044
13.698630136986303,0.5218001126509593,-2.993399395925616,16018315.796904145,-80.11173445674984
15.873020912070132,0.5689376222845066,-2.956822440596685,18226739.779091854,-79.10853223719035
18.51851851851852,0.5980281758836339,-2.95749136547289,21353422.74400289,-78.56848042334683
22.727267561984647,0.646001005881431,-2.869308142207771,24899233.42208224,-77.31188737464639
27.027027027027028,0.6743103769299718,-2.756552170076476,27566462.480351266,-76.2541899316962
31.25,0.7090759283691527,-2.696252362812366,30762716.171191055,-75.2656623414339
37.174721189591075,0.7479335920969499,-2.621700068927612,34994961.60028436,-74.07730846053974
45.45454545454546,0.8042783488165665,-2.5254553044885,40440900.62152227,-72.33495345407876
54.6448087431694,0.8231903063162478,-2.3891595781075483,44194623.86881741,-70.98849433046902
62.893081761006286,0.8324294911792324,-2.3137403742740017,48162079.75529099,-70.21245916375017
74.6268656716418,0.8572453195559809,-2.20667792470943,52969590.07975525,-68.769958299242
90.90909090909092,0.8796933266895011,-2.084181579959156,58923716.68801987,-67.11631867135418
108.69569943291279,0.8727648102257748,-1.9624544837866769,63503988.25012578,-66.023790914173
126.58229450408791,0.8755164000964061,-1.8674926486382348,68200351.58881776,-64.88191481752916
149.25370906661058,0.879884162516243,-1.7748832958503837,74183859.72518295,-63.630454230070754
181.81821487603906,0.8792757614102735,-1.636497934402927,79473849.04643764,-61.75125780880336
217.3913043478261,0.8544851108893948,-1.5164930479732146,83421914.65241216,-60.60042460418817
250.0,0.8511132439338118,-1.4278191055501697,87486445.75449784,-59.20111820676179
294.1175605536586,0.8405969809324724,-1.3303105192334523,92244319.20741603,-57.7120154660044
363.6363636363637,0.8138490355097915,-1.2275087503217676,99899370.4014625,-56.455273805925636
436.6812227074236,0.7908527500352935,-1.1224426414111666,104270424.03605326,-54.83216915498662
505.0505050505051,0.7645292377130819,-1.0358653235453612,106024042.44746484,-53.57050340964009
595.2380952380952,0.7455369184721278,-0.9634377356693612,111878305.72188663,-52.26622449234166
729.9270072992701,0.6999194989247862,-0.8614561252076125,113893326.94482735,-50.90668608349713
877.1929824561404,0.6642643708165474,-0.7597904400069585,113156283.02675648,-48.83767057769022
1010.1010101010102,0.6328757267005285,-0.7145410215843286,116557811.67897478,-48.468384905993
1190.4760487528513,0.6220022814723939,-0.6416377684429331,120407225.22758202,-45.89023768843376
1449.274942239147,0.5565936111966185,-0.5675280893757662,115984193.91186215,-45.557305932681906
1754.3859649122808,0.5317927932728809,-0.5073196066966297,120024887.12420501,-43.65081860156137
2000.0,0.500300733549188,-0.45400209386602575,115612213.69070627,-42.22243483488299
2380.9518140590917,0.4727773833702886,-0.4063261266258629,117188588.47415832,-40.67724423879319
2941.1756055365868,0.40569857718178065,-0.3511423239472297,107241090.7879549,-40.87701222986172
3496.5034965034965,0.3593525464857096,-0.2996113036201806,96937619.13638236,-39.819762487296664
4032.258064516129,0.3614337891960414,-0.267655755880307,103299596.00086625,-36.52138478275492
4761.9047619047615,0.34772070227099,-0.24165985018945638,108141769.88358758,-34.798629649344136
5813.953488372093,0.2989209369306248,-0.21768880508253657,100689503.78723368,-36.06393320990174
6993.006993006993,0.2896315917653033,-0.17787833884952187,102319482.8253453,-31.556323511391824
8064.516129032258,0.2777636174704375,-0.14183119510197867,99348602.26538035,-27.049689645612645
9523.809523809523,0.2316140530859396,-0.030782375561942143,65849872.68263186,-7.570458466871197
11627.909680909228,0.20937968188029432,-0.12352003096365888,87031749.57298617,-30.537766749937852
