period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,103.50343488651187,-210.1552315347522,21720009.35292147,-63.77931858835068
0.0037735849056603774,89.11837128752444,-198.85798475504032,22695267.52742078,-65.86042334276428
0.004366812227074236,80.64493406997293,-205.61388535422878,26978797.785767633,-68.58412325805683
0.005154639175257732,70.93595583373953,-210.89401983661458,32321064.200381633,-71.40920649857905
0.006289308176100629,64.25059998325247,-209.31312082845386,38186713.20841686,-72.93564716607091
0.007575757575757576,55.41246227663613,-212.85592185678993,46417944.227662556,-75.40815547470017
0.008695652173913044,50.10015388361875,-213.33633997658848,52887917.0904238,-76.78407359771823
0.010309280476140305,46.85469592603879,-213.06816877853547,62142027.48558824,-77.59778871207338
0.012658229450408792,44.21535918212851,-211.8510612228032,75086493.6560771,-78.21104858937149
0.015151519742884772,46.25415624794343,-205.35336022899918,85028167.29398663,-77.30643176834975
0.017543859649122806,46.15306220949055,-203.52057332945435,96767793.91725515,-77.22293840892173
0.020408159100375693,45.8975097510363,-197.799420679644,106571233.32662177,-76.9362378288875
0.025,44.17503772332179,-196.8582464152182,128882455.30590522,-77.35232859161529
0.030303030303030304,43.857885999650236,-193.9184518728471,151704984.95343706,-77.25600940772172
0.03636363636363636,43.97977633038961,-187.00440558879558,169965679.63949296,-76.76565240942766
0.044444444444444446,44.411760594293845,-184.0773137354087,201836649.47419125,-76.4356524743507
0.05319148936170213,45.611998398174,-183.01016700509084,239648687.51679027,-76.00517625538268
0.0617283950617284,47.19790499365029,-177.3924584198982,263432939.56218287,-75.10077780812864
0.07299270072992702,49.984290310383834,-175.7282321189235,308575151.7032347,-74.1220818715108
0.08928571428571429,54.53531892623221,-170.57215568229225,362641196.15527403,-72.26988544391205
0.1063830013580854,57.99940501298005,-164.44464505780556,409676829.2127957,-70.57232241730092
0.1234568053650377,56.87518359834983,-157.18066707988905,436878056.5725939,-70.10754951737051
0.1449274942239147,57.41168084106584,-152.53220250309352,487556181.0348647,-69.37413633162421
0.17857139668367916,59.38007208805455,-143.18468434104827,543421750.559447,-67.47574248636144
0.2127660027161708,61.263224164977245,-136.42077388291395,602640478.8551058,-65.81632084675005
0.243902379536005,63.487629495811404,-130.21699484913145,648305438.5609393,-64.00833315852488
0.2941175605536587,64.33734060780428,-120.58253065231266,695817067.4808613,-61.91765244961319
0.35587188612099646,64.76281857249717,-111.93714135981536,753785719.3195277,-59.94786414653112
0.4273504273504274,64.41158623405082,-103.28508652306093,801945344.4369678,-58.051134404467405
0.4926108374384237,63.69793429154428,-96.67486517020845,836240188.5469887,-56.61958155782608
0.5813953488372093,61.92706979565151,-87.62756823091128,847795629.5274857,-54.75086019292548
0.7092198581560284,60.3941433883198,-77.76544576582708,870833756.1854949,-52.16639808253148
0.8547008547008548,58.872846264871505,-69.92606638785416,904493642.1596714,-49.90497159715198
0.9803921568627451,56.876420596955334,-63.47511658041722,901959394.3283337,-48.138300235899266
1.1627909680909227,53.905414081055035,-56.638838427470326,900367298.4672823,-46.41646234652654
1.42857102040828,50.55045329986434,-49.39455176875673,903779285.2010958,-44.33738232736604
1.6949149669635648,47.489485397335706,-43.24528205319806,885573965.9412733,-42.321888580254885
1.9607839292580533,44.73592085142132,-38.74734944419711,869837150.6258304,-40.89698461355067
2.3255808545160805,41.418649354499664,-34.16813223390143,849143711.5171486,-39.52077636530959
2.857142857142857,37.4910779937695,-29.32185142711491,819743342.4986368,-38.029037915999346
3.4129692832764507,34.50472767839908,-25.336757197302266,792123955.1932542,-36.28976858462862
3.937007874015748,31.781524498592756,-22.475389633399043,755525159.7766848,-35.26734393880125
4.651162790697675,28.772604736440734,-19.794857962618106,718496308.83644,-34.52703352454686
5.6818181818181825,25.634297432095337,-17.00481218808122,680953799.7793078,-33.55877330542532
6.849315068493151,23.00646906869938,-14.715100637228003,646991107.5256779,-32.60326950601606
7.874015748031496,20.779504993916856,-13.396785525659425,609584231.964273,-32.81034053747988
9.345794392523365,18.64162922897694,-11.915171286521925,579379203.9153103,-32.58549595379793
11.363640237604628,16.182309044634994,-10.43052686486818,533466312.3174643,-32.80435349791757
13.698630136986303,14.369187645996817,-8.947935266214417,497131518.56317586,-31.91121754898014
15.873020912070132,12.784127775060652,-8.01643360309844,457749010.25088745,-32.09023896536385
18.51851851851852,11.21756291994086,-7.317090837179361,420702291.66919106,-33.11596061948965
22.727267561984647,9.751236018113483,-6.646456759658742,400857573.6361518,-34.27839968160129
27.027027027027028,8.512823594839807,-6.073850566050011,374340102.67346257,-35.50763857371135
31.25,7.590997363150586,-5.611441346081126,352690787.91718173,-36.47267140250115
37.174721189591075,6.750865821283223,-5.284814972918304,346071441.94697475,-38.05508775475325
45.45454545454546,5.888869432037196,-5.008627593583602,344061026.8590296,-40.381977815519264
54.6448087431694,5.210113806634402,-4.56680036156984,332207186.7407868,-41.23540842612419
62.893081761006286,4.741207089861924,-4.378573129270879,331770698.2717393,-42.72292152613063
74.6268656716418,4.354029046072093,-4.17768734136525,344138916.8098995,-43.815924420809516
90.90909090909092,3.905200719043579,-3.8884825211449114,349683456.70926553,-44.877095247275186
108.69569943291279,3.5317227941232887,-3.6370590043267117,353815710.79742295,-45.84182866023712
126.58229450408791,3.332130272696962,-3.435608043252101,367233142.1048704,-45.87597618287344
149.25370906661058,3.1903116175997157,-3.2151937596181837,387809780.5625252,-45.22256394591433
181.81821487603906,2.933629221017264,-2.8939664105934875,391035869.2628339,-44.610049032847236
