period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,67.01876603471663,-104.54659338151141,6103613.903299941,-57.33841957477776
0.0037735849056603774,46.913318638285126,-116.86980480593468,7579689.9441114385,-68.12872270792654
0.004366812227074236,54.12603657885355,-103.03074961303173,7491221.091560203,-62.285317832610225
0.005154639175257732,60.89425751942992,-96.03300780521595,8441549.076351948,-57.62133204100614
0.006289308176100629,59.84080970814317,-89.95166021097123,9297511.942774998,-56.36595662385062
0.007575757575757576,56.70692684837134,-85.2080341852167,10051603.180821083,-56.35577800897134
0.008695652173913044,54.27251229733828,-82.83189173311115,10800208.08973354,-56.766671612989605
0.010309280476140305,50.52770367979103,-76.75908413441628,11026522.727132171,-56.644548904335764
0.012658229450408792,47.22668551253026,-69.82316913165432,11391636.341314917,-55.92654003151067
0.015151519742884772,44.36494354002218,-62.871730987474095,11362373.545320015,-54.791593674626995
0.017543859649122806,41.076176273009985,-58.86304005564956,11447760.028395623,-55.09165242456675
0.020408159100375693,36.01912805850804,-54.61533506644302,11063165.795119425,-56.59491875823564
0.025,33.37537340917106,-50.34414092497772,11552033.67140823,-56.4578291957581
0.030303030303030304,29.75298101533203,-47.29140517265054,11980910.967099344,-57.824302440533344
0.03636363636363636,26.523926690477698,-44.44819202364277,12338895.868265929,-59.17386546667258
0.044444444444444446,22.99748583920738,-41.68186668864469,12756688.073560659,-61.11279240385444
0.05319148936170213,20.80826816993857,-40.98667754118412,14234088.69954648,-63.08383742799947
0.0617283950617284,18.680419266048993,-39.360926709401284,14840431.017598944,-64.61131263126497
0.07299270072992702,16.762992972254647,-38.67534862710879,16425684.840058211,-66.56672341807541
0.08928571428571429,15.121159662161096,-37.624074239523225,18593120.572545648,-68.10474752458043
0.1063830013580854,13.59759632470355,-36.81987524256374,20757344.38090438,-69.73078941909996
0.1234568053650377,11.870842679760301,-35.91092246949631,22367455.528195053,-71.70799590924061
0.1449274942239147,10.644462130731018,-35.816913609685336,25626834.195350017,-73.44852788010677
0.17857139668367916,9.304326331815837,-34.906383152598956,29514902.414603364,-75.07477789958021
0.2127660027161708,8.628706286566038,-34.43458087809498,33958635.46297356,-75.93234469402577
0.243902379536005,7.997929244317756,-33.93094976981632,37540608.37930122,-76.73679978478334
0.2941175605536587,7.564267639146569,-33.6270545894476,44253390.16778301,-77.32256756390724
0.35587188612099646,7.401939499127968,-33.29033331889146,52419965.70361637,-77.46448830572396
0.4273504273504274,7.454498041224223,-32.94800410099258,61763732.75158562,-77.25144606023458
0.4926108374384237,7.60125766147512,-32.7418746437458,70488690.34314668,-76.92990944696268
0.5813953488372093,7.984139877664704,-32.2556432538879,81305317.1887145,-76.09719611585534
0.7092198581560284,8.280987957497647,-31.442109547089505,94959957.17682086,-75.24493652940956
0.8547008547008548,9.503842232909975,-30.760000368410356,112200290.2520415,-72.83054771945947
0.9803921568627451,10.132221027552202,-29.805765318558404,123056259.90931147,-71.22496363644144
1.1627909680909227,10.849932390480388,-28.642041981908264,138151407.37776822,-69.25274052360591
1.42857102040828,11.777420070448878,-27.019211923488786,157182662.06969827,-66.44806621879499
1.6949149669635648,12.440228526531245,-25.143655599813194,168932158.91274858,-63.67535483073259
1.9607839292580533,12.887648860569167,-23.67763036767736,180471288.35132694,-61.440706698976115
2.3255808545160805,13.066396412818069,-21.957130724471202,192288212.10098284,-59.243685963785694
2.857142857142857,13.12919922554559,-19.657918061768687,202211612.87506685,-56.261692073828996
3.4129692832764507,13.031788789572383,-17.626384772842425,207707112.06490642,-53.523216825200635
3.937007874015748,12.775125066341017,-16.152195710995034,211466707.774885,-51.65875633873585
4.651162790697675,12.279057712133358,-14.483002338638892,212381344.7523885,-49.70787408232833
5.6818181818181825,11.470531321578434,-12.64117225600193,209674636.57588834,-47.77956961119585
6.849315068493151,10.710831030961037,-11.162657414437614,207610247.2165315,-46.18335325819599
7.874015748031496,10.034133568140875,-9.972983256463493,199594984.5911551,-44.824880121623295
9.345794392523365,9.41378387959589,-8.981562523187922,200378966.01621395,-43.654012637690066
11.363640237604628,8.382273153987109,-7.7679913139732415,187968407.1293634,-42.82178185514369
13.698630136986303,7.5579343534813885,-6.856884225543124,180676547.0639474,-42.21567153237775
15.873020912070132,6.945983151925863,-6.42849375654476,180070746.3780679,-42.78419929904062
18.51851851851852,6.361099222603851,-5.888373290527418,176225034.2223246,-42.789964694988626
22.727267561984647,5.621602673544018,-5.335458394128029,172906670.18399987,-43.504057439486964
27.027027027027028,5.002233508675606,-4.814303306698906,164988733.18463445,-43.903249439445005
31.25,4.6051365414560355,-4.478024415491619,163301192.99569613,-44.19824023804204
37.174721189591075,4.236150155643391,-4.206918880277242,167816198.28265202,-44.801633504431656
45.45454545454546,3.827024503789564,-3.863970906207053,170267875.64276534,-45.2752383183718
54.6448087431694,3.517570106432357,-3.5511051271755463,172907970.87685698,-45.271819071601286
62.893081761006286,3.2805130831647666,-3.340659139445036,174617896.29328397,-45.52045472917962
74.6268656716418,3.0539744608910406,-3.118100960191828,180046548.70392138,-45.595269065375696
90.90909090909092,2.8197715796980773,-2.8148748593691524,182776878.18135545,-44.95020781859019
108.69569943291279,2.5928522900505144,-2.558786043060067,182684775.5648796,-44.62112563016646
126.58229450408791,2.4866787454450945,-2.3319740957554376,186316764.5182044,-43.16112922818817
149.25370906661058,2.3199630573802588,-2.1482648157854882,188980430.86707783,-42.79940792669689
181.81821487603906,2.156410601044462,-1.8842946036009174,188841370.27783418,-41.147307984425204
217.3913043478261,1.9971654326824868,-1.679315716361913,187465418.7488097,-40.05878707272493
250.0,1.8591204525273264,-1.5097977770144955,181612464.87784225,-39.08016376512797
294.1175605536586,1.7384817409227469,-1.3134259080388906,176842901.51495144,-37.07110888065059
363.6363636363637,1.5752790187022767,-1.1586600719998545,176114507.91041568,-36.33548147228403
436.6812227074236,1.4276009869968498,-1.0166604758549336,169881285.34085912,-35.4564205975107
505.0505050505051,1.2645259893968528,-0.9125818585909975,155553067.43357727,-35.81719294899583
595.2380952380952,1.1854497422712356,-0.784107609406036,152292059.11771768,-33.48237000280689
