period_s,rho_det,phase_det_deg
0.003125,12171710.303265732,-34.16869344728892
0.0037735849056603774,11270665.610733718,-34.34731817800928
0.004366812227074236,10445089.501912829,-37.2884808732672
0.005154639175257732,9769550.448341306,-39.95182359449842
0.006289308176100629,9643730.873081096,-42.84031851473309
0.007575757575757576,9735603.393568298,-48.156308748479475
0.008695652173913044,9897289.697503487,-51.935316908471094
0.010309280476140305,10054673.894374123,-55.89209852725689
0.012658229450408792,10765066.131147992,-59.296334346792186
0.015151519742884772,11402295.442751478,-62.12260621200106
0.017543859649122806,12165282.988778006,-63.73474385259115
0.020408159100375693,12918384.896584865,-66.56296296219446
0.025,15147482.40550481,-69.215751993136
0.030303030303030304,17450507.505194385,-71.55480455032877
0.03636363636363636,20110630.61883264,-73.10657460607621
0.044444444444444446,23580542.088972446,-74.78820837559876
0.05319148936170213,28718913.292484388,-75.94375869866388
0.0617283950617284,31960794.564528488,-76.45872837176823
0.07299270072992702,37862210.04099454,-76.84288586306548
0.08928571428571429,46263368.775024526,-76.69652301854029
0.1063830013580854,52695656.416531354,-77.02128127367116
0.1234568053650377,59812086.97473006,-77.05553200503225
0.1449274942239147,70359737.28362715,-76.51840916737636
0.17857139668367916,83499909.20272197,-75.50117655666521
0.2127660027161708,90016183.99046332,-73.5563410505502
0.243902379536005,98796723.26432121,-71.79913247884245
0.2941175605536587,113911518.75031649,-69.8814687217048
0.35587188612099646,131442425.26327202,-67.16709481836354
0.4273504273504274,146009631.07234135,-64.47493961115629
0.4926108374384237,158020403.16293895,-61.99925690659777
0.5813953488372093,168196570.27672088,-59.40130418904496
0.7092198581560284,179962155.2706327,-56.00659576219439
0.8547008547008548,191484048.88280043,-52.788738021203685
0.9803921568627451,190091512.6238905,-50.21224222739686
1.1627909680909227,192875104.3062167,-47.35317370295032
1.42857102040828,192540777.74049112,-43.674609882467685
1.6949149669635648,185750810.48943532,-40.08461262631937
1.9607839292580533,180497888.4010412,-37.57985795225588
2.3255808545160805,172440786.01224393,-35.05112278748676
2.857142857142857,162258274.1560301,-32.22366781937447
3.4129692832764507,151778026.09426162,-29.93356738903222
3.937007874015748,142583324.69810382,-27.810678747075272
4.651162790697675,134500597.12114614,-26.380845448323146
5.6818181818181825,122443552.10298245,-24.54422965691617
6.849315068493151,111949149.20785797,-23.392816449840428
7.874015748031496,101580784.20638902,-22.888634380310958
9.345794392523365,92441547.93135759,-22.099794300488078
11.363640237604628,82412359.39485428,-21.50741832584454
13.698630136986303,73032111.33774218,-20.754663842301586
15.873020912070132,67666884.39295147,-20.575885030501684
18.51851851851852,60147668.38129717,-20.32755785824419
22.727267561984647,53297537.47577724,-20.106761595727914
27.027027027027028,47065336.09821452,-19.98885351390143
31.25,43284972.97506446,-19.919522563257914
37.174721189591075,39704127.116470255,-20.153558548827057
45.45454545454546,35384731.40528302,-20.202318126280634
54.6448087431694,31999927.985984225,-20.20014254766206
62.893081761006286,29310773.670937937,-20.360065675293402
74.6268656716418,26728573.238655977,-20.584117532719958
90.90909090909092,23875421.897796705,-20.44626812094865
108.69569943291279,21043202.17126028,-20.581061581381142
126.58229450408791,19908215.88598359,-20.41648819136443
149.25370906661058,18380671.46335008,-20.602503110270174
181.81821487603906,16211333.120769432,-20.899086992786618
217.3913043478261,14614751.404141255,-21.130842904769526
250.0,13905881.311056467,-21.158535409834116
294.1175605536586,12501017.657421958,-21.614662228927102
363.6363636363637,11478899.079928609,-21.07910242813025
436.6812227074236,10412987.982425552,-20.354606572969328
505.0505050505051,9611993.139704032,-20.853743336787318
595.2380952380952,8816761.822654724,-22.002411408932552
729.9270072992701,8052397.83439054,-21.676527037287638
877.1929824561404,7683965.239241825,-23.36357201482326
1010.1010101010102,6418087.000589824,-19.66314060324796
1190.4760487528513,5729902.761176136,-15.966085389308372
1449.274942239147,4927313.285186962,-21.327085089169145
1754.3859649122808,3733248.8495801995,-24.559474885581327
2000.0,5376290.973259979,-23.26543823799476
2380.9518140590917,4797609.65088972,-24.57109232432884
2941.1756055365868,3646891.2659157836,-21.28777554330552
3496.5034965034965,4251709.461757076,-16.71752921871073
4032.258064516129,4856229.767419792,-20.282387937550286
4761.9047619047615,3904539.365110102,-11.787062653765728
5813.953488372093,4258028.605992882,-13.402975340033375
6993.006993006993,11752663.530799888,-30.343503844737118
8064.516129032258,7159642.203032662,-41.08157266057028
