period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,145.0957372234343,-98.49110735253976,12171710.303265732,-34.16869344728892
0.0037735849056603774,126.78837304494499,-86.64268448389343,11270665.610733718,-34.34731817800928
0.004366812227074236,109.33542496203579,-83.25654070282626,10445089.501912829,-37.2884808732672
0.005154639175257732,93.77631024678108,-78.55339370052661,9769550.448341306,-39.95182359449842
0.006289308176100629,80.68057202586515,-74.81655538805458,9643730.873081096,-42.84031851473309
0.007575757575757576,67.1977440646045,-75.04134397538795,9735603.393568298,-48.156308748479475
0.008695652173913044,58.44814315582871,-74.63638044352591,9897289.697503487,-51.935316908471094
0.010309280476140305,49.20808132959589,-72.65844667151526,10054673.894374123,-55.89209852725689
0.012658229450408792,41.84039575383275,-70.45698899440751,10765066.131147992,-59.296334346792186
0.015151519742884772,36.04291004855288,-68.13820738517194,11402295.442751478,-62.12260621200106
0.017543859649122806,32.74414474033489,-66.35401101089718,12165282.988778006,-63.73474385259115
0.020408159100375693,28.118845686018794,-64.86374947340325,12918384.896584865,-66.56296296219446
0.025,24.543688468027067,-64.66526459280776,15147482.40550481,-69.215751993136
0.030303030303030304,21.33481109781393,-63.966299136558156,17450507.505194385,-71.55480455032877
0.03636363636363636,19.202523603817642,-63.229031255110286,20110630.61883264,-73.10657460607621
0.044444444444444446,16.98269524335477,-62.455898503955986,23580542.088972446,-74.78820837559876
0.05319148936170213,15.857663791671438,-63.33669526413156,28718913.292484388,-75.94375869866388
0.0617283950617284,14.970882187123676,-62.16092223933289,31960794.564528488,-76.45872837176823
0.07299270072992702,14.567080595144912,-62.31683676946056,37862210.04099454,-76.84288586306548
0.08928571428571429,14.718234581956844,-62.245641273172374,46263368.775024526,-76.69652301854029
0.1063830013580854,14.0454251414732,-60.94068037657799,52695656.416531354,-77.02128127367116
0.1234568053650377,13.854555277616939,-60.27715182846768,59812086.97473006,-77.05553200503225
0.1449274942239147,14.433950072691987,-60.206942307157796,70359737.28362715,-76.51840916737636
0.17857139668367916,15.2123768981128,-58.826880319130694,83499909.20272197,-75.50117655666521
0.2127660027161708,16.36068643144658,-55.432859761293145,90016183.99046332,-73.5563410505502
0.243902379536005,17.664390536525964,-53.72380749906859,98796723.26432121,-71.79913247884245
0.2941175605536587,19.020873399586115,-51.92493523734909,113911518.75031649,-69.8814687217048
0.35587188612099646,20.955491245209117,-49.77111089425057,131442425.26327202,-67.16709481836354
0.4273504273504274,22.38081620576772,-46.86958850638916,146009631.07234135,-64.47493961115629
0.4926108374384237,23.627585966360733,-44.435635931410474,158020403.16293895,-61.99925690659777
0.5813953488372093,24.327868497143,-41.13831622820081,168196570.27672088,-59.40130418904496
0.7092198581560284,25.025486950789983,-37.11102475497732,179962155.2706327,-56.00659576219439
0.8547008547008548,25.43513490753197,-33.49587926724497,191484048.88280043,-52.788738021203685
0.9803921568627451,25.039135120946632,-30.065963888600063,190091512.6238905,-50.21224222739686
1.1627909680909227,24.517540383740503,-26.618929017533482,192875104.3062167,-47.35317370295032
1.42857102040828,23.594332875907327,-22.52723889694542,192540777.74049112,-43.674609882467685
