period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,392.0474621722205,-778.9023066082163,300951626.696275,-63.282365772473206
0.0037735849056603774,392.959568415079,-763.2637753218806,352229145.6473945,-62.758728433641444
0.004366812227074236,376.99402060681325,-756.869123300064,395426582.3687627,-63.522255587122814
0.005154639175257732,368.3962041117465,-758.3835193927875,464080611.62710255,-64.09113892342913
0.006289308176100629,362.4038128837511,-744.302446236015,545893888.2716658,-64.03836556292798
0.007575757575757576,342.8190485963272,-737.7334696822315,634961025.5502017,-65.07607055803254
0.008695652173913044,327.4934517621137,-735.239824580427,713465846.501028,-65.99066207296168
0.010309280476140305,315.2475044995099,-720.3838428476222,807349645.9435552,-66.36531038886837
0.012658229450408792,314.74639373483853,-689.3962197353922,920760284.9166439,-65.46075622484217
0.015151519742884772,321.3575690661477,-648.0847144639549,1004163246.2002829,-63.62514838797568
0.017543859649122806,325.61373967818764,-622.1246590691087,1095565069.8718119,-62.37289580905817
0.020408159100375693,335.9144340403875,-591.6142449853054,1196328751.9613025,-60.41239243849426
0.025,327.21391974567496,-548.8736623422753,1292893912.885966,-59.198494344869474
0.030303030303030304,330.9249407851971,-507.88760424641333,1410287770.4097087,-56.91289232301424
0.03636363636363636,325.5910663633465,-462.4524605768038,1473172340.7357986,-54.85242216655524
0.044444444444444446,316.27803679301786,-409.49213903633324,1506959018.4308596,-52.31870208249819
0.05319148936170213,310.7188611120721,-375.9240555087334,1602445086.6645203,-50.42467207076558
0.0617283950617284,297.50696996926524,-336.1780194900723,1575529222.850999,-48.492182375298185
0.07299270072992702,284.5549897782906,-304.21752565241565,1604127380.7642365,-46.91272818117661
0.08928571428571429,265.3174845068124,-260.75218826391995,1564881609.3135579,-44.50279277733624
0.1063830013580854,246.23165032063523,-230.29932232598014,1531510484.2263935,-43.08508723896241
0.1234568053650377,223.47957314727137,-210.69490823604568,1475028093.9785678,-43.31336070258995
0.1449274942239147,201.21036269774828,-194.5090686230992,1437574416.181715,-44.029819764741454
0.17857139668367916,182.4049499805187,-173.39802037769817,1432483144.8012404,-43.54990288241527
0.2127660027161708,162.9797565021016,-157.68991149323227,1385850674.3163865,-44.054920575572226
0.243902379536005,152.53958088342503,-145.39630147840788,1371802252.1492121,-43.626545545161555
0.2941175605536587,139.18335232396785,-134.3802948583075,1394285956.168329,-43.994140294943264
0.35587188612099646,125.13089710340184,-120.44153908291831,1359538538.0417287,-43.90603450020124
0.4273504273504274,113.71317103125273,-110.79724778880086,1364302477.7763917,-44.255888867547114
0.4926108374384237,105.42682879669363,-104.08308093541116,1369339823.0635328,-44.6325232272145
0.5813953488372093,96.53429512100462,-95.26639212848995,1354475397.0497887,-44.621250407422465
0.7092198581560284,87.11218059773752,-86.05364211677988,1346795784.7623699,-44.6497632671245
0.8547008547008548,80.44748009634085,-79.00948953923925,1376311506.044988,-44.48331793388023
0.9803921568627451,74.96455671004799,-73.44158590665101,1367507095.479082,-44.41204093824919
1.1627909680909227,68.98906265208109,-67.61989524247112,1374307452.774491,-44.425770544834826
1.42857102040828,63.22103827579238,-60.976124357974776,1395877560.8602364,-43.964468391646314
1.6949149669635648,58.71264930720196,-55.1051193931243,1391824257.3420794,-43.184579913426276
1.9607839292580533,54.997457506665896,-50.42145186691396,1382498259.2895756,-42.514475115913115
2.3255808545160805,51.06449053986055,-45.80020066457686,1385873353.2331448,-41.88921567830495
2.857142857142857,46.72633210950159,-40.33032668151151,1378650337.4457011,-40.798059709852886
3.4129692832764507,42.858444859668616,-35.251400530771186,1331140565.2684884,-39.43755959249062
3.937007874015748,39.153574436245115,-31.233296261081477,1250818581.716168,-38.57980235847576
4.651162790697675,35.82598062483282,-27.76816666586338,1210300370.0416038,-37.7787133162259
5.6818181818181825,31.935657202605615,-23.988631890063154,1148024176.6838923,-36.912231000417435
6.849315068493151,28.724126945748868,-21.48415403438509,1116132943.466038,-36.794579039448685
7.874015748031496,26.18862356177914,-19.406165533646842,1059527649.0189639,-36.5390043010154
9.345794392523365,23.517158259950754,-17.455219108108327,1015273067.6343331,-36.58403663344189
11.363640237604628,20.566111702299693,-15.415925792233157,950772576.1095997,-36.8544573727776
13.698630136986303,18.403303907225887,-14.092813100794196,932170462.0820688,-37.44403469233359
15.873020912070132,16.834669410475495,-13.087286254515886,914068455.1502755,-37.861524876674565
18.51851851851852,15.098805247760613,-12.072645302789459,876528350.6766411,-38.64499907464345
22.727267561984647,13.228744682062523,-11.198777682332008,864719421.9586015,-40.24954245565089
27.027027027027028,11.786450862807923,-10.252220215391672,835312524.1946659,-41.017756812996254
31.25,10.697313214878756,-9.518079926068053,811465352.2169409,-41.6615237440652
37.174721189591075,9.540960668956135,-8.912031143767669,802538303.8713857,-43.047955351123825
45.45454545454546,8.581416907189611,-8.442435280118037,834261525.8238673,-44.53225135719653
54.6448087431694,7.768870635293527,-7.812605894675525,840136442.6120508,-45.16082167777238
62.893081761006286,7.096393606751654,-7.409015753448751,838387523.9595021,-46.23465367932242
74.6268656716418,6.664847773481269,-7.025301415793933,886324594.4459558,-46.5082159991393
90.90909090909092,6.116544556530918,-6.429495704028427,906715584.9024514,-46.428902030736566
108.69569943291279,5.644479274048123,-5.888296400742819,915913347.5097613,-46.211123152356635
126.58229450408791,5.323140178171292,-5.5563141582119435,949220068.1940359,-46.22780421404197
149.25370906661058,5.043471862401144,-5.104444227913169,973362963.7916235,-45.34424971019962
181.81821487603906,4.691697502761709,-4.575930110353899,989059851.56965,-44.28432191103305
217.3913043478261,4.374552673892096,-4.086482178064121,986671404.5763656,-43.05001978721924
250.0,4.153499319964823,-3.7563914311863513,993011976.174575,-42.12593762713249
294.1175605536586,3.8090098530325376,-3.3656613249737344,962410609.9065439,-41.46398549714747
363.6363636363637,3.5420819603999525,-3.000846972552494,992552777.1494205,-40.271225156884896
436.6812227074236,3.2549057869669547,-2.5756303583196813,952833006.9427975,-38.35482199840073
505.0505050505051,2.96889801455383,-2.390945995796783,929479740.0483932,-38.845575300164334
595.2380952380952,2.8130892952681275,-2.145760226020983,943686079.3287703,-37.33556041663912
729.9270072992701,2.428665807585229,-1.7500106947746632,828407455.1918085,-35.77518771961909
877.1929824561404,2.1551377026118668,-1.6237868847270096,808936594.2999966,-36.99616994261234
1010.1010101010102,2.0845330742080797,-1.404887593048318,808393019.3131351,-33.97831253748247
1190.4760487528513,1.8685016315878995,-1.3446414433349703,799013777.2137587,-35.740157739058915
1449.274942239147,1.6813902871493904,-1.1174156307477936,748104557.1121027,-33.607152987282426
1754.3859649122808,1.5817861148232657,-0.8308368646488199,709323211.7800143,-27.710805879559807
2000.0,1.4583322505049636,-0.9977441904385475,790869191.7966156,-34.37868322004087
2380.9518140590917,1.2081727157345559,-0.7309772900484269,601295580.5828593,-31.17507678118787
2941.1756055365868,1.091839767889289,-0.6453926394793692,599227361.3265746,-30.587572860323444
3496.5034965034965,1.0039728708894207,-0.5514946464100311,581050360.6012914,-28.780533647606457
4032.258064516129,0.8472798002894503,-0.5258429821511084,507828463.4212847,-31.824770142978885
4761.9047619047615,0.8414478649198769,-0.40211677451402034,524537602.412595,-25.542516848287747
5813.953488372093,0.7881256853412884,-0.33288522624123096,538971755.1673987,-22.898019847013888
