period_s,rho_det,phase_det_deg
0.003125,8648854.716553042,-49.63716335143009
0.0037735849056603774,10922046.126114706,-54.47683618606448
0.004366812227074236,10053851.427439706,-50.54278615802593
0.005154639175257732,11055878.179105435,-50.859286181992
0.006289308176100629,11925356.763600055,-51.62703949802229
0.007575757575757576,13852480.111905025,-50.85716886210631
0.008695652173913044,14697207.815752141,-53.58219884113294
0.010309280476140305,13908197.982238902,-52.848827896783206
0.012658229450408792,15080400.159491388,-52.04331418880711
0.015151519742884772,14799516.886410521,-51.266417396587435
0.017543859649122806,13789907.964173459,-49.659447780702955
0.020408159100375693,13551280.187105484,-49.36274412329596
0.025,15654741.407376071,-55.133212661466594
0.030303030303030304,15292390.167942433,-54.54090250424713
0.03636363636363636,16468761.00971722,-56.648617534891464
0.044444444444444446,17018324.82274452,-58.35508556964643
0.05319148936170213,19281116.590689916,-59.1062239373064
0.0617283950617284,19978484.890992038,-59.74770810985761
0.07299270072992702,22079565.011174,-60.502870896735246
0.08928571428571429,25370962.01721177,-59.7763118013095
0.1063830013580854,28583911.41858819,-59.63886934163025
0.1234568053650377,29222413.55779221,-59.9624881398644
0.1449274942239147,32104193.827437498,-60.07594976410297
0.17857139668367916,35250288.02050733,-58.375062394157766
0.2127660027161708,37601058.51557048,-56.872236918294774
0.243902379536005,39065411.190723784,-55.339461967809434
0.2941175605536587,41225245.90694347,-53.818721358564694
0.35587188612099646,42101718.00027241,-51.86720067713458
0.4273504273504274,42987380.23461169,-50.128859837723525
0.4926108374384237,43246847.349096164,-48.819376285260375
0.5813953488372093,42315113.217783004,-48.279802524479635
0.7092198581560284,41799896.867305286,-47.20545253580001
0.8547008547008548,41928554.67482113,-46.65036566597482
0.9803921568627451,40977844.28636547,-46.85256284707857
1.1627909680909227,40018644.30467045,-47.207479689283886
1.42857102040828,40748846.05540787,-47.86141899547
1.6949149669635648,40295327.28301387,-47.94451656180702
1.9607839292580533,39936576.45371421,-48.88108453272161
2.3255808545160805,41096988.73640318,-49.345958675745905
2.857142857142857,42026057.26221445,-49.86904340212351
3.4129692832764507,43741207.44694204,-50.67306268139345
3.937007874015748,45293022.54715227,-50.06224461983688
4.651162790697675,47546993.95834152,-50.70141915573191
5.6818181818181825,49562911.067357905,-51.00963299522246
6.849315068493151,51807993.15112305,-52.047264792158394
7.874015748031496,51648316.41366105,-53.746896148744234
9.345794392523365,52182262.84969855,-53.624338095786996
11.363640237604628,53139275.96864039,-54.73836468243871
13.698630136986303,53631469.56384131,-54.62938999482213
15.873020912070132,55580672.294410504,-55.05359831543315
18.51851851851852,56405876.86342952,-55.12921023586696
22.727267561984647,58989810.71425244,-55.52516811105643
27.027027027027028,60803572.89484748,-55.692330000603086
31.25,62839138.85568092,-56.20042378525624
37.174721189591075,66961626.27602896,-56.24076821913771
45.45454545454546,71633179.52641104,-56.75767733574543
54.6448087431694,73266920.07275769,-57.22419739922487
62.893081761006286,76755085.78387308,-57.473176629972876
74.6268656716418,82620498.43796504,-57.980871141880385
90.90909090909092,85973736.27508527,-58.089266294911674
108.69569943291279,94555751.09456325,-58.14058595368303
126.58229450408791,101068606.83779563,-57.92979921279045
149.25370906661058,108041549.68700054,-57.55834480355729
181.81821487603906,116538109.62122324,-56.343709257652435
217.3913043478261,123183987.54150355,-54.67946683801
250.0,127576906.3895273,-53.830989470225155
294.1175605536586,132274402.28597794,-53.07000832573849
363.6363636363637,134069189.87720208,-50.13407904980202
436.6812227074236,146625226.2347663,-48.52114610094274
505.0505050505051,150588131.92476702,-48.70849144980133
595.2380952380952,153183883.16787425,-46.598851301932854
729.9270072992701,149466638.93789637,-45.152965625118554
877.1929824561404,137525774.70425114,-44.02714486493289
1010.1010101010102,135367374.3022107,-41.579030791181516
1190.4760487528513,153305875.21614262,-43.268834068542134
1449.274942239147,136385949.95789593,-34.655935251648486
1754.3859649122808,125658236.75361048,-37.92373084116911
2000.0,121412378.2967657,-26.170643182584996
2380.9518140590917,109280427.48418912,-35.59542126866426
2941.1756055365868,121871256.09395775,-34.62010374329413
3496.5034965034965,93885399.83173524,-50.762383147128425
4032.258064516129,90373246.89181358,-26.650259461469528
4761.9047619047615,77843867.17393118,48.638769671202525
5813.953488372093,341506583.97452986,-60.50619870961103
