period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,72.67629416958748,-109.87968442346823,6869017.711286517,-56.518671147155466
0.0037735849056603774,65.53433394478947,-106.42879219648066,7466146.1724297255,-58.377001331045584
0.004366812227074236,58.155684708421745,-104.4886183642077,7908779.311301917,-60.90080975833928
0.005154639175257732,51.01843032779896,-102.01408065816985,8493321.915385151,-63.42983133557171
0.006289308176100629,45.51217410285249,-101.40766934283295,9841276.69765335,-65.82926320914027
0.007575757575757576,39.66538246513739,-100.50343525511693,11201251.687868683,-68.46248971573215
0.008695652173913044,35.36876707286067,-100.74464700753282,12555493.748485107,-70.6551818948373
0.010309280476140305,28.49742200468272,-109.65334367841061,16759726.946992736,-75.43187610017517
0.012658229450408792,29.04337164340716,-97.74131630640177,16668110.11406904,-73.45093113460615
0.015151519742884772,28.093318393997684,-93.5399578796179,18304902.165629532,-73.28315086488871
0.017543859649122806,27.722870680164537,-90.90766488938702,20070395.737764798,-73.04058166921122
0.020408159100375693,25.91844009358603,-91.94377848773415,23586698.114624877,-74.25715076883105
0.025,24.712495500356084,-87.04024816143321,25921480.42730628,-74.14967800806302
0.030303030303030304,23.09235857402143,-84.88714043357108,29702011.90363281,-74.78175247204037
0.03636363636363636,22.08484396700364,-82.48155776007484,33578520.50912045,-75.01038516779751
0.044444444444444446,21.27959606068095,-80.49459516912854,39021045.368920185,-75.19201167662237
0.05319148936170213,20.971332620928976,-79.70161750314082,45757189.68256392,-75.25830437639544
0.0617283950617284,20.730794991833914,-77.85285982946577,50745289.174259,-75.08917524856803
0.07299270072992702,20.470012052940444,-76.05672969762378,57350448.01170956,-74.93628822016039
0.08928571428571429,21.178022889810038,-73.98946904686512,66977714.64648075,-74.02727734153332
0.1063830013580854,21.653225508745496,-72.46514522439358,77069590.02910286,-73.36338986906942
0.1234568053650377,19.686072012357748,-69.10567796708132,80730730.16620561,-74.09938511247805
0.1449274942239147,18.415792025207228,-67.72367150327453,90411455.48131599,-74.78764880340943
0.17857139668367916,17.802358180640756,-64.63642225143684,101655684.57515885,-74.60121836153898
0.2127660027161708,16.977518787322687,-62.449701410410256,112860002.24609767,-74.79119111695366
0.243902379536005,16.61327721985504,-60.54301181392363,121753968.72057764,-74.65547227810431
0.2941175605536587,15.15911447910521,-59.06133692287026,138498577.30858663,-75.60478675267939
0.35587188612099646,13.801908827873037,-57.47582497242647,157478861.79163116,-76.49699889968365
0.4273504273504274,13.226576798900071,-56.24488537709764,180691038.93703514,-76.76673303468478
0.4926108374384237,12.884194649659042,-55.690231431759834,203853002.492441,-76.9735405577014
0.5813953488372093,12.837878927729772,-55.13049731861331,235938663.5108421,-76.89151148407265
0.7092198581560284,13.07794157758738,-54.150967300247274,278755398.7326214,-76.42254864006654
0.8547008547008548,15.008312030339235,-53.485901818212504,334055847.5675884,-74.32571348454121
0.9803921568627451,15.86352179187036,-52.22948255747244,369967618.33150554,-73.10502994694286
1.1627909680909227,16.240808820521437,-50.71182206251437,417574850.91892874,-72.24197949231039
1.42857102040828,17.94455751720696,-48.59670347923104,485553903.270005,-69.73309969184332
1.6949149669635648,19.29728124745719,-46.019034974964256,534541418.2084794,-67.25010764416429
1.9607839292580533,19.782004497053435,-43.825800867561625,574160344.8373481,-65.70662834682601
2.3255808545160805,20.339249529104183,-41.10809976192212,619579169.9976972,-63.674957164313874
2.857142857142857,20.637163366235004,-37.83566739963314,672132251.3824508,-61.39009283739233
3.4129692832764507,20.714595149559553,-34.63194096247841,703916728.0879563,-59.11485584592892
3.937007874015748,20.57281718374729,-32.09158272585971,724561391.1460313,-57.337455189177035
4.651162790697675,20.019883114839267,-29.543736874238597,750264578.2900077,-55.87704154496543
5.6818181818181825,19.624122712081622,-26.35867076742827,777097294.2410566,-53.33218738652655
6.849315068493151,18.80896580118503,-23.726336128473612,795229216.9045992,-51.59450756404422
7.874015748031496,17.905005690733468,-21.727541837308582,790499999.5258858,-50.509103969255754
9.345794392523365,16.68672409448574,-19.38245022126337,774262085.4150413,-49.27420683372506
11.363640237604628,15.45786433669677,-17.136305677344076,766527458.6697356,-47.947850360904425
