period_s,rho_det,phase_det_deg
0.003125,6869017.711286517,-56.518671147155466
0.0037735849056603774,7466146.1724297255,-58.377001331045584
0.004366812227074236,7908779.311301917,-60.90080975833928
0.005154639175257732,8493321.915385151,-63.42983133557171
0.006289308176100629,9841276.69765335,-65.82926320914027
0.007575757575757576,11201251.687868683,-68.46248971573215
0.008695652173913044,12555493.748485107,-70.6551818948373
0.010309280476140305,16759726.946992736,-75.43187610017517
0.012658229450408792,16668110.11406904,-73.45093113460615
0.015151519742884772,18304902.165629532,-73.28315086488871
0.017543859649122806,20070395.737764798,-73.04058166921122
0.020408159100375693,23586698.114624877,-74.25715076883105
0.025,25921480.42730628,-74.14967800806302
0.030303030303030304,29702011.90363281,-74.78175247204037
0.03636363636363636,33578520.50912045,-75.01038516779751
0.044444444444444446,39021045.368920185,-75.19201167662237
0.05319148936170213,45757189.68256392,-75.25830437639544
0.0617283950617284,50745289.174259,-75.08917524856803
0.07299270072992702,57350448.01170956,-74.93628822016039
0.08928571428571429,66977714.64648075,-74.02727734153332
0.1063830013580854,77069590.02910286,-73.36338986906942
0.1234568053650377,80730730.16620561,-74.09938511247805
0.1449274942239147,90411455.48131599,-74.78764880340943
0.17857139668367916,101655684.57515885,-74.60121836153898
0.2127660027161708,112860002.24609767,-74.79119111695366
0.243902379536005,121753968.72057764,-74.65547227810431
0.2941175605536587,138498577.30858663,-75.60478675267939
0.35587188612099646,157478861.79163116,-76.49699889968365
0.4273504273504274,180691038.93703514,-76.76673303468478
0.4926108374384237,203853002.492441,-76.9735405577014
0.5813953488372093,235938663.5108421,-76.89151148407265
0.7092198581560284,278755398.7326214,-76.42254864006654
0.8547008547008548,334055847.5675884,-74.32571348454121
0.9803921568627451,369967618.33150554,-73.10502994694286
1.1627909680909227,417574850.91892874,-72.24197949231039
1.42857102040828,485553903.270005,-69.73309969184332
1.6949149669635648,534541418.2084794,-67.25010764416429
1.9607839292580533,574160344.8373481,-65.70662834682601
2.3255808545160805,619579169.9976972,-63.674957164313874
2.857142857142857,672132251.3824508,-61.39009283739233
3.4129692832764507,703916728.0879563,-59.11485584592892
3.937007874015748,724561391.1460313,-57.337455189177035
4.651162790697675,750264578.2900077,-55.87704154496543
5.6818181818181825,777097294.2410566,-53.33218738652655
6.849315068493151,795229216.9045992,-51.59450756404422
7.874015748031496,790499999.5258858,-50.509103969255754
9.345794392523365,774262085.4150413,-49.27420683372506
11.363640237604628,766527458.6697356,-47.947850360904425
13.698630136986303,747214410.8129879,-46.96142670992877
15.873020912070132,741441612.8075277,-46.12169493878195
18.51851851851852,740928042.2567477,-45.8353396666949
22.727267561984647,724947224.7984093,-45.21313895110582
27.027027027027028,713872927.3504683,-45.13303618012632
31.25,707244762.7257234,-44.861027317734546
37.174721189591075,712483237.7303975,-45.13331908939993
45.45454545454546,713957635.0221018,-45.081397199515294
54.6448087431694,696972246.6629965,-45.43928782649197
62.893081761006286,697110526.2467065,-45.14406814099127
74.6268656716418,707348524.6669042,-45.23995892712009
90.90909090909092,700478071.7957467,-45.43400101285643
108.69569943291279,690831821.340511,-45.27062195037079
126.58229450408791,709606020.507126,-45.51697661631526
149.25370906661058,731718888.2530222,-45.70199175315425
181.81821487603906,728671143.5996183,-45.64288138163281
217.3913043478261,728345596.5352684,-45.19255838561201
250.0,732617643.6859659,-44.62661267103062
294.1175605536586,733998833.5228828,-44.444985420366606
363.6363636363637,767863479.2390486,-43.80807953099371
436.6812227074236,744881727.7006768,-44.2242483143184
505.0505050505051,763601501.7758054,-42.126830149653
595.2380952380952,742195000.629486,-43.24750741666261
729.9270072992701,739092692.2990327,-42.44389203210872
877.1929824561404,765727521.5653945,-43.51530428678832
1010.1010101010102,703851449.239566,-41.59451484996707
1190.4760487528513,715427637.2516775,-41.807512869599876
1449.274942239147,657806439.592957,-38.2681034882387
1754.3859649122808,710193367.5028948,-38.5498354000466
2000.0,684388227.0832039,-39.122103806825585
2380.9518140590917,595615210.905405,-34.08898887098931
2941.1756055365868,687580351.4289738,-39.049554228562904
3496.5034965034965,690764851.1605314,-35.35514451170255
4032.258064516129,871470576.030443,-30.5925334059623
4761.9047619047615,682867769.4405714,-34.86765458390716
5813.953488372093,406952363.6096727,-38.405129872638845
