period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,368.06339898416456,-1099.0909354022715,531727061.05964315,-71.48534062377205
0.0037735849056603774,385.7088075878007,-1054.9675564132217,603017722.1826833,-69.9169808283529
0.004366812227074236,381.54671332250024,-1007.363794858396,641752288.3814056,-69.2554359056861
0.005154639175257732,380.7490064226879,-970.5362565671612,709581516.7700921,-68.5795323211194
0.006289308176100629,379.02659361320843,-930.813322706386,804575110.6836051,-67.84387804993054
0.007575757575757576,360.424543291732,-903.6895893791518,908206942.0715479,-68.2560739893826
0.008695652173913044,343.8222478375068,-882.5276867810777,987957372.8584188,-68.71470576236617
0.010309280476140305,332.18940921088483,-848.3253951538122,1083726615.5183809,-68.61555654071269
0.012658229450408792,328.54591923578664,-799.9518506493213,1198965435.832984,-67.6716950186473
0.015151519742884772,328.10166135268344,-741.8779997588375,1262741859.683506,-66.14219445739549
0.017543859649122806,323.08506181304506,-709.8112846755077,1351429095.4964318,-65.52637840258038
0.020408159100375693,306.81828059592965,-657.9734712956182,1362321311.847083,-64.99998483156881
0.025,292.21123418727404,-632.9846597393022,1538995906.9587986,-65.22004892591282
0.030303030303030304,277.94147781961624,-602.0682348892885,1687679417.1215315,-65.21985190146869
0.03636363636363636,265.2371962901424,-569.8321772475749,1819449735.2578907,-65.03964866639157
0.044444444444444446,249.92970953047524,-538.1530776562454,1981806296.8833458,-65.08884436939027
0.05319148936170213,245.55930069868836,-528.4743820223172,2287706635.9203196,-65.07773483348376
0.0617283950617284,237.63391159677948,-502.20463483591095,2413253028.9422016,-64.67735628457717
0.07299270072992702,236.64756063977404,-487.1564040462377,2711667619.8521223,-64.09075750055939
0.08928571428571429,240.48390499355503,-465.1832776895897,3101016135.6573086,-62.66257666287316
0.1063830013580854,238.94168733066277,-433.9997850023015,3307072174.589669,-61.16470324270998
0.1234568053650377,228.18230029095872,-412.7444832844274,3477837090.1472154,-61.06435903859783
0.1449274942239147,220.95332018022947,-394.87298172831055,3758152885.1933203,-60.77056841355314
0.17857139668367916,222.56516473095635,-365.9818986951615,4149599350.149978,-58.694893084064056
0.2127660027161708,216.18574968423775,-338.7651696691714,4351910640.631292,-57.455685433145774
0.243902379536005,216.4883595978142,-312.1987012064309,4458601730.905008,-55.261348799923724
0.2941175605536587,213.40361853407552,-290.8254046491328,4847044582.616413,-53.72929903418851
0.35587188612099646,201.91239056793557,-259.8902898516789,4881786968.499938,-52.15586778402701
0.4273504273504274,194.22397388487914,-232.5603645365412,4969028733.291849,-50.132883122120184
0.4926108374384237,187.25124329666582,-212.92091200377183,5016043881.746794,-48.670298731008884
0.5813953488372093,177.54257074813256,-192.583682628227,5052056774.390375,-47.32709324216494
0.7092198581560284,166.2122936072443,-169.86793567229452,5073392582.651116,-45.623198223445364
0.8547008547008548,156.53753417246284,-151.57435576884365,5139537058.93495,-44.0771385570314
0.9803921568627451,146.68850825533036,-137.51197656103312,5019752191.681963,-43.150622682329896
1.1627909680909227,135.94497041215396,-122.49290090185437,4931389417.87139,-42.0203598313143
1.42857102040828,124.09498021926089,-106.70303285994645,4846245350.104778,-40.6905807212687
1.6949149669635648,114.57661737742802,-92.53118254002251,4656012634.342339,-38.92407220441596
1.9607839292580533,107.05187636694991,-82.60280822990583,4540411977.882799,-37.65430801193348
2.3255808545160805,98.07477295245455,-72.31958960848304,4373534982.270147,-36.404780244346675
2.857142857142857,88.00478534075361,-61.358512020952865,4164919155.7360673,-34.88489888310273
3.4129692832764507,79.72583086087296,-52.346080375159154,3931953639.9856486,-33.2879484595576
3.937007874015748,73.12261603803782,-46.04497141797142,3723282429.3509703,-32.198430433740924
4.651162790697675,65.2758446533597,-40.12971400984125,3458663308.8242526,-31.58200599071647
5.6818181818181825,57.13291623926448,-34.167495048229846,3189017932.852994,-30.880909269282387
6.849315068493151,50.43768373440681,-29.499563653690625,2961722465.214324,-30.322148436297834
7.874015748031496,45.11776829921812,-26.817534981405945,2747233342.424596,-30.726812012484658
9.345794392523365,40.33231981525915,-23.756459313484534,2593473572.660704,-30.49884759240928
11.363640237604628,33.94285057662343,-20.980544928199198,2291673484.073941,-31.72078393993709
13.698630136986303,29.833470144550663,-18.40772829105199,2132048233.8256617,-31.67524960178335
15.873020912070132,26.448003499227934,-17.450054326158213,2018385533.273975,-33.41631758704255
18.51851851851852,23.48494603243283,-16.23656578722183,1911894988.4411507,-34.65845356239108
22.727267561984647,20.061754782060238,-14.900858935295501,1797614706.936487,-36.603101404720526
27.027027027027028,17.427574928405452,-13.724033631356972,1684360163.1984582,-38.22006349668905
31.25,15.682021411519447,-13.140102223763916,1656712497.1504288,-39.95993448201693
37.174721189591075,13.923609092053939,-12.466202259747238,1644459237.2085285,-41.83898753362259
45.45454545454546,12.325950372014182,-11.81849626993877,1678741796.5610335,-43.79596750369832
54.6448087431694,11.016016888994278,-11.218683880915227,1710912663.7104552,-45.52223062683578
62.893081761006286,10.190205205822677,-10.644499739634341,1729674133.19276,-46.249119464034834
74.6268656716418,9.446448508675246,-10.231981310858261,1832938311.2443573,-47.285946140858776
90.90909090909092,8.70597430521528,-9.474930890099868,1906315515.0483446,-47.421866440479945
108.69569943291279,8.150608776115858,-8.920668180573518,2010052698.3617878,-47.58277485041373
126.58229450408791,7.638717188826656,-8.403828736544778,2067695286.6841388,-47.73051861453348
149.25370906661058,7.394803191167829,-7.842108308746181,2196207724.349852,-46.68153085368336
181.81821487603906,6.941044087105869,-7.1740276191305075,2294574408.985654,-45.945638906754716
217.3913043478261,6.398317495510649,-6.349224468354985,2237081375.129668,-44.779344962232294
250.0,6.177619354567989,-5.872119273936201,2300141763.067014,-43.54767669037209
294.1175605536586,5.739595749484083,-5.259531413804444,2257585429.0551615,-42.500873090510886
363.6363636363637,5.335546959469027,-4.473618661978822,2232811483.128085,-39.97833560127908
436.6812227074236,4.91036820918546,-4.0260103018935,2229977206.3118553,-39.34832236032606
505.0505050505051,4.500271453207539,-3.600358307085168,2124612029.2829201,-38.660903968687634
595.2380952380952,4.116377408779402,-3.1699441701632565,2034950710.88584,-37.59918577379846
729.9270072992701,3.798106860235723,-2.751095611761567,2033277901.7878962,-35.91706893542777
877.1929824561404,3.424392460948531,-2.378562111924917,1931326348.0945837,-34.78360806443076
1010.1010101010102,3.2373822445285856,-2.089034409370306,1899095255.3003867,-32.83354896055094
1190.4760487528513,2.7993985095761187,-1.868124671113225,1707762587.6972945,-33.716400680088476
1449.274942239147,2.583713039947313,-1.664892182558133,1734104039.3387346,-32.796909354050214
1754.3859649122808,2.2814808979641974,-1.3681121297621848,1572452751.3396688,-30.94941740688126
2000.0,2.005679319573197,-1.2363219498857514,1406145897.8336027,-31.6501195818835
2380.9518140590917,1.8712776633636896,-1.1277973368327214,1439486276.3817089,-31.07688239450859
2941.1756055365868,1.6419522642974718,-0.9609960584897758,1348286801.0886755,-30.339435283839965
3496.5034965034965,1.4824986792628136,-0.7268954557934509,1207254009.239175,-26.119534240474305
4032.258064516129,1.277705782466457,-0.7916663963212165,1153788722.5589387,-31.78235171861657
4761.9047619047615,1.19692325882576,-0.7094076971297149,1167536403.8782263,-30.654913473486396
5813.953488372093,1.131370791707037,-0.5116614409061109,1135295982.6619859,-24.334819213511054
6993.006993006993,0.8799639102495257,-0.3899481774718214,820485539.9668477,-23.90010052458398
8064.516129032258,0.6058784930787052,-0.1836447837099182,409384723.8010891,-16.862317089557042
9523.809523809523,0.5828968341360953,0.039356888833374105,411698949.23000747,3.8627182425766753
11627.909680909228,0.6981774751749925,-0.49161554180859385,1073795125.9668448,-35.150955304490914
