period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,142.89333263855096,-129.89011923015315,14758834.481999941,-42.27085458494095
0.0037735849056603774,129.8070282917158,-121.1317211334563,15065675.465589365,-43.01999251230565
0.004366812227074236,117.69024733629952,-116.85864895753548,15213076.048942091,-44.79685737833498
0.005154639175257732,106.92570297049859,-112.03658036211428,15658628.332632983,-46.33711859855958
0.006289308176100629,98.8588505070521,-104.57186853260598,16495238.457947258,-46.608635168630514
0.007575757575757576,90.60798047490485,-100.51042241405754,17570159.360804446,-47.966021161903406
0.008695652173913044,86.14022330272884,-98.93206702602006,18951127.356565777,-48.953886687051714
0.010309280476140305,80.07559608579274,-92.12319479843819,19453128.246666864,-49.00208144219605
0.012658229450408792,75.49840098306477,-83.68256132750483,20364886.54588831,-47.94322456512616
0.015151519742884772,71.37660752719052,-73.7094487199923,20202266.01158905,-45.921180443593286
0.017543859649122806,68.057352757229,-67.50589922320107,20417217.70468067,-44.7669295671292
0.020408159100375693,62.24267914111013,-58.60800526559641,18891872.044511728,-43.27730627469045
0.025,57.55505315841812,-52.97984730852808,19375929.736567795,-42.6297944464786
0.030303030303030304,52.5620874699177,-46.89007494220349,19041674.47627751,-41.73581047284301
0.03636363636363636,47.74525280438921,-41.39967726289877,18392293.05605301,-40.928400163623294
0.044444444444444446,42.06915644076464,-36.27995491066902,17371230.151259396,-40.77410486339877
0.05319148936170213,38.463096938408846,-33.45174628318918,17505047.71574697,-41.013815523230335
0.0617283950617284,34.6872763000574,-30.1601991504256,16518204.545784403,-41.006594471849404
0.07299270072992702,31.51309474844553,-27.966926846134015,16411296.612824006,-41.588094167720996
0.08928571428571429,28.124030759073953,-25.13885117131664,16090651.445700692,-41.79214801567719
0.1063830013580854,24.75639038267183,-22.958524622385386,15359495.963299373,-42.84215453878394
0.1234568053650377,21.970086254815044,-21.618474521550024,14854862.098141259,-44.53782756216612
0.1449274942239147,19.819978169020057,-20.875521372478012,15209533.723986775,-46.48578133704733
0.17857139668367916,17.37531560991113,-19.27549295877591,15230883.053954601,-47.96786772426052
0.2127660027161708,15.716274804355326,-18.307909127758155,15688101.961717376,-49.35582905753866
0.243902379536005,14.403560377843212,-17.5034819143494,15872652.44359177,-50.54914279087952
0.2941175605536587,12.915966611070049,-16.53036594455497,16392987.575837769,-51.99778470109598
0.35587188612099646,11.542304372838554,-15.649696739665067,17043313.746222697,-53.58967690628574
0.4273504273504274,10.457544637300732,-14.867379143972425,17882712.749410834,-54.87788439632114
0.4926108374384237,9.892516902637201,-13.819271764953106,18020332.050169937,-54.40304261510429
0.5813953488372093,8.347036149256622,-13.180461945040355,17922479.556743223,-57.654386266832624
0.7092198581560284,7.992387633190215,-12.649801093868081,20111152.61747342,-57.714515113259466
0.8547008547008548,7.145171229598262,-11.877379595239892,20797430.575511917,-58.96980636455279
0.9803921568627451,6.544559135713865,-11.478334572903039,21677694.4142666,-60.309670205954205
1.1627909680909227,5.845560658190003,-10.942958000784602,22667514.089325164,-61.88954952213841
1.42857102040828,5.131878386299333,-10.456296000119817,24546913.638196692,-63.858512212848424
1.6949149669635648,4.729895588096505,-10.030111450205839,26398252.770610835,-64.75286029235471
1.9607839292580533,4.395217816005356,-9.69524259342163,28140380.92176756,-65.61342705623909
2.3255808545160805,3.9856854332114797,-9.550702791715317,31545522.07345515,-67.34831746478882
2.857142857142857,3.584640823973723,-9.28488238417911,35845513.55111086,-68.88978003289095
3.4129692832764507,3.386481998034783,-9.013368260275541,40074199.981235065,-69.40791180981167
3.937007874015748,3.3110461674944163,-8.853002898240044,44546759.428627774,-69.49407214188264
4.651162790697675,3.0961790033024834,-8.680754353324554,50037243.02444184,-70.37012345695473
5.6818181818181825,2.961285479122333,-8.408683088927459,57191176.016955696,-70.59926817211345
6.849315068493151,2.8571081250412367,-8.00937049544281,62729855.47059131,-70.36763124433706
7.874015748031496,2.81870037628024,-7.821088204973111,68924824.69575483,-70.1809658180679
9.345794392523365,2.7633293087228523,-7.659256691190494,78476809.9915059,-70.16142006264765
11.363640237604628,2.6656412285997626,-7.314554181522893,87228855.85605623,-69.97675441802298
13.698630136986303,2.6010214335887376,-7.044134450974083,97825503.32695042,-69.73351335453754
15.873020912070132,2.553530626169956,-6.873626342411117,108090554.0927429,-69.62012639158556
18.51851851851852,2.569924422422106,-6.688040672480635,120399586.25874326,-68.98039401921709
22.727267561984647,2.6081897162867946,-6.474264759974477,140234121.6425571,-68.05771434821169
27.027027027027028,2.5472698125873867,-6.067503529745189,148227355.22455725,-67.22627747273147
31.25,2.5810547058381457,-5.83025134754219,160901499.46558875,-66.12100785574067
37.174721189591075,2.6528135817440677,-5.616653661486926,181663506.6573293,-64.7180664455738
45.45454545454546,2.735734231540852,-5.304195469385603,205052955.76961568,-62.71676501572843
54.6448087431694,2.7518248816294753,-4.92021713170439,219951934.36026558,-60.78218115680627
62.893081761006286,2.74765579744949,-4.606695446651992,229177487.72356883,-59.18610722035508
74.6268656716418,2.771126973918378,-4.282043519497079,245883842.1649322,-57.09105125426209
90.90909090909092,2.7833819529151693,-3.8352559697888347,258557883.8482778,-54.03027030602374
108.69569943291279,2.697715482044913,-3.453878556114311,264411866.7267211,-52.007728525242776
126.58229450408791,2.6355181495337803,-3.3261465880042267,288720633.6823592,-51.60796899688144
149.25370906661058,2.605761623313147,-2.8669443658314333,283725048.9115521,-47.732345386716666
181.81821487603906,2.417545825872045,-2.522729127423164,281136171.26785576,-46.21969909241255
217.3913043478261,2.3071515339893263,-2.1350432196662013,272062734.58897126,-42.78124308534047
250.0,2.145317119398855,-1.9329359847512029,264024863.77175382,-42.01892942609495
294.1175605536586,2.085942196059232,-1.6688369465901736,265825419.2964928,-38.661201532308134
363.6363636363637,1.8361649654989554,-1.4313052509040693,249624839.0293358,-37.93669969120397
436.6812227074236,1.6421916451197074,-1.2487406079745988,235391813.14016223,-37.249758229318225
505.0505050505051,1.5444225871122375,-1.072695698192757,226176335.1013146,-34.782336560913286
595.2380952380952,1.422046346401675,-0.9657696311278173,222765386.98946536,-34.18202412918852
729.9270072992701,1.2555843005555936,-0.8252355042875212,208698117.4907089,-33.31500476304378
877.1929824561404,1.133364676024015,-0.7389057198128715,203364186.46622905,-33.10264590015854
1010.1010101010102,1.044683414211677,-0.6283048980880827,190121842.63986903,-31.024001707819295
1190.4760487528513,0.8902607992088111,-0.5438113580782182,164088293.02670494,-31.418463090858747
1449.274942239147,0.8088022646662,-0.44685920435762977,156725516.60759827,-28.920430705550864
1754.3859649122808,3.2521156740982984,-1.8643810402231975,3122330708.816703,-29.8248930870321
2000.0,1.0437842113169837,2.460159140896096,1809056419.10555,67.00969766588064
2380.9518140590917,2.082736682210261,2.387652595746125,3027173792.3097663,48.90198182432708
2941.1756055365868,2.1099863536181074,0.5182591516361642,1758456548.1100752,13.799917925234475
