period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,145.55507373969812,-135.20066177171336,15619886.775221433,-42.88786026736563
0.0037735849056603774,136.4650234524627,-123.49785538456652,16189606.719291473,-42.1444048671705
0.004366812227074236,123.46057206475479,-121.07952751938144,16538119.692429628,-44.44213855926216
0.005154639175257732,113.27991846188587,-114.1577154708015,16885334.50076366,-45.221132331045624
0.006289308176100629,104.54785925653927,-107.29866612516811,17877181.831098866,-45.74393840716782
0.007575757575757576,93.82751204905126,-104.01674978579247,18827976.57103755,-47.94820268698216
0.008695652173913044,87.71716697856624,-100.11559152797214,19512513.996779103,-48.77648916151904
0.010309280476140305,80.86530293042422,-93.30267418282445,19904637.103118427,-49.08456990043178
0.012658229450408792,75.77269524020318,-84.44748799090073,20637587.97808126,-48.09913633774974
0.015151519742884772,71.1835548923948,-76.61027906042099,20986220.508843344,-47.102853428029434
0.017543859649122806,67.65976594358817,-72.3826323787932,21813138.545832783,-46.93154215072043
0.020408159100375693,64.13714781362617,-64.85205352631456,21503252.33033382,-45.31755108378803
0.025,61.000967248661375,-59.54252558115841,23007603.897265654,-44.30681886485974
0.030303030303030304,57.9423108785464,-53.230031319037984,23759616.549700204,-42.57284768178108
0.03636363636363636,54.69916116276263,-46.81957018749322,23875279.42899151,-40.561765250645884
0.044444444444444446,51.01207202526643,-39.84350134360577,23583834.441825606,-37.99198030942686
0.05319148936170213,48.47315899154283,-34.809081049736925,23991827.35200995,-35.68252172569762
0.0617283950617284,44.242921455887625,-29.349861677466894,22037752.09008164,-33.559492958464325
0.07299270072992702,41.649141359504384,-25.20624415337792,21909834.381412398,-31.182511211336006
0.08928571428571429,36.93963265036081,-20.13080570414069,20013034.81157962,-28.58883648228242
0.1063830013580854,31.178092551102598,-16.46790851255394,16751217.471925398,-27.842496958109052
0.1234568053650377,27.878932065377153,-14.48631872669297,15434099.626006104,-27.457077208145567
0.1449274942239147,24.781395918404517,-12.750007177140102,14256184.98586134,-27.2257818603549
0.17857139668367916,20.712867197999625,-10.697290390452991,12290955.982865676,-27.314376151662355
0.2127660027161708,17.845857239460845,-9.440848790558128,10983764.228662545,-27.87981945189228
0.243902379536005,15.731316015610709,-8.658842839344505,9960668.843216322,-28.829299083232694
0.2941175605536587,13.526348401946612,-7.999521102297763,9199157.610853538,-30.60019129795206
0.35587188612099646,11.249346756139337,-7.326643232408059,8123160.133008061,-33.07599677398373
0.4273504273504274,9.58439920470576,-6.899113326437283,7548129.0243994845,-35.7473744341486
0.4926108374384237,8.45605538297557,-6.626956970061441,7201130.566095295,-38.08557394999144
0.5813953488372093,7.177137217583477,-6.352134133392749,6764139.386737539,-41.510474620189235
