period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,108.85403594335179,-100.25480389269458,8667800.413838467,-42.64513902316479
0.0037735849056603774,112.56072509434287,-99.41285791030718,10778678.06327481,-41.45072063661229
0.004366812227074236,107.32978245025953,-92.35674876868559,11088614.254451746,-40.71183279665766
0.005154639175257732,107.8015030821182,-92.22591086696336,13139622.72087163,-40.5475174751846
0.006289308176100629,101.33243518080961,-83.83761036879469,13777934.405273164,-39.60272886790509
0.007575757575757576,91.8582092080888,-76.33953329601569,13687623.524949558,-39.728559468847145
0.008695652173913044,85.16771405376356,-72.91051750827049,13842988.08136196,-40.56622542745308
0.010309280476140305,77.37825906636222,-67.05880800688831,13689172.001305636,-40.91338956242662
0.012658229450408792,69.9540165425202,-59.96444661988601,13609904.448111113,-40.603117602068764
0.015151519742884772,63.981654632945,-53.41157068815878,13329972.501158655,-39.85496303257486
0.017543859649122806,58.87233885522364,-49.32493139024105,13107097.490924483,-39.95723917219429
0.020408159100375693,52.6583834928442,-43.94977443582676,12159800.965556074,-39.84907285674987
0.025,48.51565238857743,-41.49385316859987,12904229.148411874,-40.53929026780529
0.030303030303030304,44.01948912107327,-37.47214840036161,12825869.942524377,-40.40651121818728
0.03636363636363636,39.59467356080011,-33.43294287784047,12368091.947778827,-40.177072042452764
0.044444444444444446,34.92573738111346,-29.62438750087124,11806234.02012828,-40.304969433066056
0.05319148936170213,32.46853911699857,-27.683297105231908,12264787.612198956,-40.45154409214253
0.0617283950617284,28.81419703789982,-24.511737717518503,11188198.105749356,-40.38723627407813
0.07299270072992702,26.709566927994132,-23.28929417175406,11609338.590106811,-41.08666342841645
0.08928571428571429,23.009256984763415,-20.505706244659468,10741740.510497132,-41.70722606484481
0.1063830013580854,20.050483441539086,-19.091728912654954,10327702.770653926,-43.596870158518506
0.1234568053650377,17.760152628150962,-18.601584566418847,10342298.080296578,-46.32562137927663
0.1449274942239147,15.550323989631531,-17.908242514553265,10325171.252225885,-49.03112882404191
0.17857139668367916,13.258108183740996,-16.926395181354124,10455084.248499239,-51.929109058437504
0.2127660027161708,11.446402849909203,-16.53916763309744,10901843.816528656,-55.31372325988782
0.243902379536005,10.375686122097775,-16.013376117478867,11246743.697270185,-57.059236127394485
0.2941175605536587,9.195260704730023,-15.846758013778683,12503945.216347292,-59.87506453704887
0.35587188612099646,8.205249784873205,-15.40537371198907,13731168.646753503,-61.9592276191069
0.4273504273504274,7.346217470501184,-15.194992814179168,15417637.376183342,-64.19794935246371
0.4926108374384237,6.752921391845128,-14.9464921215988,16782854.21403729,-65.6862410652655
0.5813953488372093,6.416930629078611,-14.83724300444998,19242246.079458192,-66.61209327668091
0.7092198581560284,5.977661708513632,-14.54333630642654,22208118.70592441,-67.65615640845624
0.8547008547008548,5.789081069184674,-14.240430947908038,25579629.721406937,-67.87706360120306
0.9803921568627451,5.618174020005782,-14.155850875054446,28801042.29284473,-68.35286226906048
1.1627909680909227,5.637786450406686,-13.96648031022105,33407606.10141346,-68.01776926181032
1.42857102040828,5.564089206428989,-14.016274279773775,41146346.03036898,-68.34823488478098
1.6949149669635648,5.974912052825231,-13.862924009960889,48917566.40147477,-66.68398635934776
1.9607839292580533,5.506602418649329,-13.433173848556837,52342520.61739773,-67.71001820850483
2.3255808545160805,5.830914562058939,-12.727007725252601,57722514.76178739,-65.38498264682141
2.857142857142857,5.977756034606638,-11.955945185127986,64656735.546614036,-63.43577906740249
3.4137615555828655,4.164304524916031,-11.215514829859533,61883049.95694168,-69.63011100119797
4.551682074110487,5.021585786855194,-9.350733022781961,64941623.93885717,-61.7630498746594
6.206823782066003,9.039392749845055,-5.860586225983828,91232876.54940741,-32.956893971154315
8.277323444690925,1.431434891202015,19.00474167327695,380785990.6794889,85.69262176294501
10.926080368095278,1.02364592868916,-7.561964449651419,80580522.65893865,-82.29086122627739
15.175110148537012,4.260057983464909,-4.667242090780283,76745858.11286126,-47.61151439727889
21.01166988145216,3.211274094466651,-3.2827822979485877,56121026.597011484,-45.63087728740009
26.64271664058789,3.1070212682866267,-3.4570514162663644,72901881.23671965,-48.052414864916265
35.23719920645827,2.6579611196777733,-2.5232797800035422,59943565.69137395,-43.51098700661269
47.49352900667284,2.096532421029303,-2.46722603007588,63054472.499500275,-49.643684468581576
64.25620232992989,1.9589042296634875,-2.184374390687068,70059623.9797718,-48.11486635734378
84.02725844263878,1.4592760569827576,-1.8773210442308859,60168960.652899995,-52.141422176928465
112.049199458892,1.500889737216884,-1.991186083207686,88233653.4615086,-52.992230122254355
150.6868078672377,1.4101519578218384,-1.7215282238080687,94511057.2266982,-50.678134794052696
198.63261309147825,1.295167639085978,-1.441805575166966,94496725.93929967,-48.06678548320841
257.05421016238114,1.2068498227229134,-1.1118395426388323,87663480.92404398,-42.65356907324833
336.14801269294895,1.088645370071546,-1.0730515438436372,99477078.93645269,-44.58669278460841
485.54767349832247,1.9361866739023113,-1.2457100386876134,325962911.4300348,-32.75654954052565
647.2994666252395,0.718596552244214,-0.9096776880608161,110174399.90251113,-51.693157836212606
873.8585223052388,0.8808426042296679,-0.9035203223782537,176221106.29535687,-45.72814087818315
1165.1410310006743,1.4774964944359132,-1.1821470598429842,528358267.63050175,-38.66335172612567
1941.902170852437,0.796175429100952,0.013053613493016022,155945153.68726894,0.93930298322439
