period_s,rho_det,phase_det_deg
0.003125,8667800.413838467,-42.64513902316479
0.0037735849056603774,10778678.06327481,-41.45072063661229
0.004366812227074236,11088614.254451746,-40.71183279665766
0.005154639175257732,13139622.72087163,-40.5475174751846
0.006289308176100629,13777934.405273164,-39.60272886790509
0.007575757575757576,13687623.524949558,-39.728559468847145
0.008695652173913044,13842988.08136196,-40.56622542745308
0.010309280476140305,13689172.001305636,-40.91338956242662
0.012658229450408792,13609904.448111113,-40.603117602068764
0.015151519742884772,13329972.501158655,-39.85496303257486
0.017543859649122806,13107097.490924483,-39.95723917219429
0.020408159100375693,12159800.965556074,-39.84907285674987
0.025,12904229.148411874,-40.53929026780529
0.030303030303030304,12825869.942524377,-40.40651121818728
0.03636363636363636,12368091.947778827,-40.177072042452764
0.044444444444444446,11806234.02012828,-40.304969433066056
0.05319148936170213,12264787.612198956,-40.45154409214253
0.0617283950617284,11188198.105749356,-40.38723627407813
0.07299270072992702,11609338.590106811,-41.08666342841645
0.08928571428571429,10741740.510497132,-41.70722606484481
0.1063830013580854,10327702.770653926,-43.596870158518506
0.1234568053650377,10342298.080296578,-46.32562137927663
0.1449274942239147,10325171.252225885,-49.03112882404191
0.17857139668367916,10455084.248499239,-51.929109058437504
0.2127660027161708,10901843.816528656,-55.31372325988782
0.243902379536005,11246743.697270185,-57.059236127394485
0.2941175605536587,12503945.216347292,-59.87506453704887
0.35587188612099646,13731168.646753503,-61.9592276191069
0.4273504273504274,15417637.376183342,-64.19794935246371
0.4926108374384237,16782854.21403729,-65.6862410652655
0.5813953488372093,19242246.079458192,-66.61209327668091
0.7092198581560284,22208118.70592441,-67.65615640845624
0.8547008547008548,25579629.721406937,-67.87706360120306
0.9803921568627451,28801042.29284473,-68.35286226906048
1.1627909680909227,33407606.10141346,-68.01776926181032
1.42857102040828,41146346.03036898,-68.34823488478098
1.6949149669635648,48917566.40147477,-66.68398635934776
1.9607839292580533,52342520.61739773,-67.71001820850483
2.3255808545160805,57722514.76178739,-65.38498264682141
2.857142857142857,64656735.546614036,-63.43577906740249
3.4137615555828655,61883049.95694168,-69.63011100119797
4.551682074110487,64941623.93885717,-61.7630498746594
6.206823782066003,91232876.54940741,-32.956893971154315
8.277323444690925,380785990.6794889,85.69262176294501
10.926080368095278,80580522.65893865,-82.29086122627739
15.175110148537012,76745858.11286126,-47.61151439727889
21.01166988145216,56121026.597011484,-45.63087728740009
26.64271664058789,72901881.23671965,-48.052414864916265
35.23719920645827,59943565.69137395,-43.51098700661269
47.49352900667284,63054472.499500275,-49.643684468581576
64.25620232992989,70059623.9797718,-48.11486635734378
84.02725844263878,60168960.652899995,-52.141422176928465
112.049199458892,88233653.4615086,-52.992230122254355
150.6868078672377,94511057.2266982,-50.678134794052696
198.63261309147825,94496725.93929967,-48.06678548320841
257.05421016238114,87663480.92404398,-42.65356907324833
336.14801269294895,99477078.93645269,-44.58669278460841
485.54767349832247,325962911.4300348,-32.75654954052565
647.2994666252395,110174399.90251113,-51.693157836212606
873.8585223052388,176221106.29535687,-45.72814087818315
1165.1410310006743,528358267.63050175,-38.66335172612567
1941.902170852437,155945153.68726894,0.93930298322439
