period_s,rho_det,phase_det_deg
0.003125,23.847440872652495,-43.03573772646345
0.0037735849056603774,25.002007851480577,-40.131677163185365
0.004366812227074236,25.082907057185952,-39.319699413663834
0.005154639175257732,25.002719405523138,-37.733667293455376
0.006289308176100629,24.647509077970458,-35.20013668448285
0.007575757575757576,24.104375432202474,-34.306434684363566
0.008695652173913044,23.518948309717167,-34.29397711456616
0.010309280476140305,21.70593889955743,-33.77451069594011
0.012658229450408792,19.993333756116467,-32.319159385727026
0.015151519742884772,17.539803729264474,-31.105678284779056
0.017543859649122806,16.10409225158138,-30.831196692086248
0.020408159100375693,13.00472767153634,-31.902902428606172
0.025,12.483489693562518,-33.38471297830393
0.030303030303030304,11.376858796270485,-35.786977443003394
0.03636363636363636,10.472322200990181,-38.70985952286234
0.044444444444444446,9.767660084774368,-42.658375236398406
0.05319148936170213,9.949924233599141,-46.20859712301428
0.0617283950617284,9.6780466505138,-49.571583020171616
0.07299270072992702,10.097943288662607,-53.255563202372926
0.08928571428571429,10.784511340059332,-57.135337544624235
0.1063830013580854,11.772400672275094,-61.176328464113645
0.1234568053650377,12.545671133236667,-64.6930688164498
0.1449274942239147,14.247077318099022,-68.12732197980988
0.17857139668367916,16.577159748509274,-71.05424589208741
0.2127660027161708,17.58568540626468,-72.57742801526214
0.243902379536005,19.734509014568914,-74.37898662656501
0.2941175605536587,23.720771406070554,-75.62519383153217
0.35587188612099646,28.340756804105848,-76.92447409776909
0.4273504273504274,33.08146007746692,-76.98528689688976
0.4926108374384237,37.371713920660135,-77.66313037679942
0.5813953488372093,43.48860568243539,-77.25425585932169
0.7092198581560284,50.93620715109802,-77.04809014649484
0.8547008547008548,58.98333596285765,-76.81381599354523
0.9803921568627451,64.4002335859132,-75.61988646271763
1.1627909680909227,73.45370909160692,-74.33497648060087
1.42857102040828,84.04945533731778,-72.78020391778794
1.6949149669635648,92.55088772750611,-70.63583079443804
1.9607839292580533,101.53172857544574,-69.08987840857789
2.3255808545160805,110.86747941770774,-67.12779131623935
2.857142857142857,122.94920256585719,-65.23518996506891
3.4129692832764507,134.37780264558654,-62.85740152396704
3.937007874015748,148.15264618032597,-61.298398733896036
4.651162790697675,157.03461651066112,-58.7447044173619
5.6818181818181825,172.6345483186464,-56.785793171318225
6.849315068493151,179.35896870458186,-54.71224277361165
7.874015748031496,187.22565004870813,-52.5697545755378
9.345794392523365,197.025426304065,-51.57707229118184
11.363640237604628,197.90208830561548,-49.71312826891348
13.698630136986303,196.40215485781528,-48.138342049377094
15.873020912070132,196.5384547642496,-47.17155015525684
18.51851851851852,191.1832883856589,-46.52501250024856
22.727267561984647,186.559049572485,-45.963828888282166
27.027027027027028,178.88342842070867,-45.78681002074669
31.25,175.29650941452775,-45.87339687036682
37.174721189591075,175.7296538647422,-46.387124465099824
45.45454545454546,173.41552048598945,-46.73575939019889
54.6448087431694,173.2896074078736,-47.51276425025454
62.893081761006286,173.3429858939462,-48.10274812434695
74.6268656716418,177.5190503139082,-48.75440174899639
90.90909090909092,181.2129729080854,-49.41254293579125
108.69569943291279,186.9550620278041,-49.683365949117295
126.58229450408791,191.1177108702456,-49.93279709124318
149.25370906661058,200.80743501130337,-50.10496998611357
181.81821487603906,211.3301934199534,-49.99664913272892
217.3913043478261,216.0238071646328,-48.941899835005046
250.0,221.96995230803608,-47.93178051366302
294.1175605536586,226.8536223235125,-48.0636036749859
363.6363636363637,232.63700021419217,-46.96559549140698
436.6812227074236,233.13909550730676,-46.626813421683764
505.0505050505051,235.50984132933263,-45.10740290588346
595.2380952380952,237.05580100545086,-45.052049849209354
729.9270072992701,236.62412068221505,-43.05524229122466
877.1929824561404,230.178862228229,-41.78467239544058
1010.1010101010102,236.07832509926536,-41.18783500761537
1190.4760487528513,225.37313451826415,-40.07137824385161
1449.274942239147,222.54918759404094,-38.444910717011844
1754.3859649122808,211.9709188356202,-38.20429058924086
2000.0,211.93251503278773,-38.86022542282201
2380.9518140590917,191.8429865935391,-34.730026527776076
2941.1756055365868,207.6462875966709,-36.778806511676386
3496.5034965034965,221.66071928264842,-2.906627305717421
4032.258064516129,196.45771751245798,-35.10596107439099
4761.9047619047615,132.62995706983418,-31.602816566254795
5813.953488372093,138.0360649288811,-37.22938791200838
6993.006993006993,158.59712068354946,-9.991606019513211
8064.516129032258,874.5992228295524,-22.182662179338017
9523.809523809523,110.35625523468767,-37.845313724811525
11627.909680909228,616.9104409753357,-39.20418611979324
