period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,179.417766101433,-167.5191209963284,23847440.872652497,-43.03573772646345
0.0037735849056603774,174.8717896729318,-147.42103527895569,25002007.851480577,-40.131677163185365
0.004366812227074236,164.75195442137604,-134.9425317571667,25082907.057185955,-39.319699413663834
0.005154639175257732,154.77157230997508,-119.76640165174756,25002719.40552314,-37.733667293455376
0.006289308176100629,143.74021454527218,-101.39808081228924,24647509.07797046,-35.20013668448285
0.007575757575757576,130.92670053000248,-89.33368744550519,24104375.432202473,-34.306434684363566
0.008695652173913044,120.73011084112673,-82.33790248102267,23518948.309717167,-34.29397711456616
0.010309280476140305,107.17467158194042,-71.67816319384718,21705938.89955743,-33.77451069594011
0.012658229450408792,94.37357561241544,-59.70467721115401,19993333.75611647,-32.319159385727026
0.015151519742884772,81.85824246979624,-49.39111419513158,17539803.729264475,-31.105678284779056
0.017543859649122806,73.10250465068665,-43.63180393855427,16104092.251581382,-30.831196692086248
0.020408159100375693,60.21755170654902,-37.48635722219765,13004727.671536341,-31.902902428606172
0.025,52.42960523415881,-34.550887821407606,12483489.693562519,-33.38471297830393
0.030303030303030304,44.166117410523796,-31.838351055616126,11376858.796270486,-35.786977443003394
0.03636363636363636,37.20977203960758,-29.821163039355874,10472322.200990181,-38.70985952286234
0.044444444444444446,30.63438731319815,-28.227420201704156,9767660.08477437,-42.658375236398406
0.05319148936170213,26.595714000383722,-27.742085529869353,9949924.233599141,-46.20859712301428
0.0617283950617284,22.816790224857044,-26.7827134131029,9678046.6505138,-49.571583020171616
0.07299270072992702,19.772063519606487,-26.483367548648033,10097943.288662609,-53.255563202372926
0.08928571428571429,16.75826783650329,-25.939403423471994,10784511.340059333,-57.135337544624235
0.1063830013580854,14.250907357483797,-25.896954714490963,11772400.672275094,-61.176328464113645
0.1234568053650377,12.108410169171192,-25.60752154349809,12545671.133236667,-64.6930688164498
0.1449274942239147,10.379141824521025,-25.854544935366214,14247077.318099022,-68.12732197980988
0.17857139668367916,8.790021022717964,-25.60680575127387,16577159.748509275,-71.05424589208741
0.2127660027161708,7.648907594354793,-24.374039553380232,17585685.40626468,-72.57742801526214
0.243902379536005,6.806014839189628,-24.341935257151114,19734509.014568914,-74.37898662656501
0.2941175605536587,6.2648759379674,-24.44469901657007,23720771.406070556,-75.62519383153217
0.35587188612099646,5.673016158663093,-24.4255930170875,28340756.804105848,-76.92447409776909
0.4273504273504274,5.567573264239169,-24.087587210606717,33081460.077466924,-76.98528689688976
0.4926108374384237,5.229205644649713,-23.909372986312825,37371713.92066014,-77.66313037679942
0.5813953488372093,5.361687882718187,-23.703430188227696,43488605.68243539,-77.25425585932169
0.7092198581560284,5.3373272306410335,-23.207355293813926,50936207.15109802,-77.04809014649484
0.8547008547008548,5.324862536761526,-22.72731684280194,58983335.962857656,-76.81381599354523
0.9803921568627451,5.655998613492396,-22.06044469202815,64400233.585913196,-75.61988646271763
1.1627909680909227,6.030247311663891,-21.503670108360634,73453709.09160693,-74.33497648060087
1.42857102040828,6.380562835360366,-20.587085277939586,84049455.33731778,-72.78020391778794
1.6949149669635648,6.8847474683103105,-19.58939283452614,92550887.72750612,-70.63583079443804
1.9607839292580533,7.216574787059288,-18.888328421275897,101531728.57544574,-69.08987840857789
2.3255808545160805,7.540847648841748,-17.8758706718627,110867479.41770774,-67.12779131623935
2.857142857142857,7.72140561892283,-16.737642984581253,122949202.5658572,-65.23518996506891
3.4129692832764507,8.04366631557609,-15.689926085426036,134377802.64558655,-62.85740152396704
3.937007874015748,8.278125495442394,-15.119302419908816,148152646.18032598,-61.298398733896036
4.651162790697675,8.471406418399654,-13.957536837102067,157034616.51066113,-58.7447044173619
5.6818181818181825,8.484257573805111,-12.958290739169009,172634548.31864643,-56.785793171318225
6.849315068493151,8.30658659875307,-11.737129993806896,179358968.70458186,-54.71224277361165
7.874015748031496,8.327921132366095,-10.880560120894186,187225650.04870814,-52.5697545755378
9.345794392523365,8.017925334046991,-10.10779240909942,197025426.30406502,-51.57707229118184
11.363640237604628,7.582407122114719,-8.945021744346853,197902088.30561548,-49.71312826891348
13.698630136986303,7.1002375444669905,-7.924005465361567,196402154.8578153,-48.138342049377094
15.873020912070132,6.721613647572495,-7.251456513152044,196538454.7642496,-47.17155015525684
18.51851851851852,6.211965546044922,-6.551771668157773,191183288.38565892,-46.52501250024856
22.727267561984647,5.596086536870387,-5.78760084928483,186559049.57248503,-45.963828888282166
27.027027027027028,5.041029157832703,-5.181416961951691,178883428.4207087,-45.78681002074669
31.25,4.633608108491845,-4.77707235006308,175296509.41452774,-45.87339687036682
37.174721189591075,4.214106970330292,-4.4232574690382656,175729653.86474222,-46.387124465099824
45.45454545454546,3.7615901853689544,-3.9966972313845193,173415520.48598945,-46.73575939019889
54.6448087431694,3.3797486778665227,-3.689998509430532,173289607.4078736,-47.51276425025454
62.893081761006286,3.115235864955652,-3.472322145895985,173342985.8939462,-48.10274812434695
74.6268656716418,2.8572283739433537,-3.258549499067091,177519050.3139082,-48.75440174899639
90.90909090909092,2.581102436681437,-3.0127584262434093,181212972.9080854,-49.41254293579125
108.69569943291279,2.3843449032946475,-2.8098688758780317,186955062.0278041,-49.683365949117295
126.58229450408791,2.222453549135255,-2.6423167673508976,191117710.8702456,-49.93279709124318
149.25370906661058,2.0904495713477305,-2.5005903856746348,200807435.01130337,-50.10496998611357
181.81821487603906,1.947397962053105,-2.3205428890373683,211330193.4199534,-49.99664913272892
217.3913043478261,1.8398126515009434,-2.1121328635688004,216023807.16463283,-48.941899835005046
250.0,1.7740116042932699,-1.9655281239660707,221969952.3080361,-47.93178051366302
294.1175605536586,1.6492333569591202,-1.8357532815492799,226853622.3235125,-48.0636036749859
