period_s,rho_det,phase_det_deg
0.0017200010320006193,10914485.741582591,87.12742571525132
0.00222000222000222,7911646.073526503,-12.932850503798727
0.0029399996060400528,37450820.97430679,-62.55624905793153
0.004,49777406.81224931,-68.58617963932528
0.0052600018936006816,57955981.54479213,-70.40864905011702
0.006670001667500416,65296510.14361116,-72.04206117396123
0.009090000090900002,81076201.34085393,-74.5899944048717
0.0125,107799094.06778015,-75.28757986637773
0.016670000666800026,128047175.71610638,-74.38178534065392
0.022229978014551746,156573205.06915838,-74.43298137264983
0.03078002745578449,202115530.03916004,-73.77404975730168
0.08,415946240.6592582,-68.10125848479517
0.1066700004597477,484197969.93418175,-64.97141432160592
0.14546000417179292,574422955.5878356,-63.45412769231049
0.18826010015437328,644009221.4776937,-59.6639378426286
0.24617990334976994,716320033.139893,-55.48645280611082
0.3200399409846349,752848630.133055,-50.92668171036457
0.42671946608860406,773909248.5038772,-45.710503644675
0.5818892781081616,746216075.1762726,-39.56902973201657
0.6321312304434401,756397342.2373928,-38.52724099547237
0.8533806675143581,696701896.0038452,-33.67949676572533
1.1378300147952036,621261102.4904977,-29.283107449283104
1.551589898653251,531336042.13826895,-25.871771717233415
2.0080889840455325,454546646.0248508,-22.63927621633468
2.6259676690860583,386675322.4494884,-20.945564319807854
3.4137615555828655,312918256.8282056,-19.289820938181805
4.551682074110487,248148129.6811763,-17.884815211794095
6.206823782066003,202332762.69692647,-18.40364376058874
8.277323444690925,157188004.62304872,-17.873869337908637
10.926080368095278,135511819.5159192,-19.930384278774405
15.175110148537012,101227223.2652736,-22.32199588756472
21.01166988145216,89875100.9050109,-25.056001768210713
26.64271664058789,81656315.17684525,-27.463739297064436
35.23719920645827,70939978.36574875,-30.32796808847575
47.49352900667284,69632726.450257,-33.45193506314352
64.25620232992989,64928473.24664982,-35.40043244017767
84.02725844263878,65272354.65391883,-36.71096130884579
112.049199458892,64477667.81072764,-36.99340185380171
150.6868078672377,64265410.001542,-36.494169311242544
198.63261309147825,61893091.83308097,-36.22760844879864
257.05421016238114,60888958.49921028,-34.52232776320773
336.14801269294895,55765162.199164525,-34.75250737499902
485.54767349832247,52422992.48367995,-31.52048696876835
647.2994666252395,47216484.23637431,-31.62227085749831
873.8585223052388,45912028.03554311,-33.23714816415486
1165.1410310006743,41080227.01106775,-32.9522871230984
1941.902170852437,33301166.354871083,-37.524182740136204
