period_s,rho_det,phase_det_deg
0.003125,4.075983127327398,-29.301609451010055
0.0037735849056603774,4.072179943655915,-30.822528773889008
0.004366812227074236,3.986909261643398,-33.09127706234284
0.005154639175257732,3.9301352318400102,-35.15806712669854
0.006289308176100629,3.9247720881054007,-36.58994483604406
0.007575757575757576,3.9094296418102625,-39.201437092856814
0.008695652173913044,3.9630747121922263,-41.46878268703997
0.010309280476140305,3.94759333158054,-43.58694098944474
0.012658229450408792,3.9824104667627758,-44.59308323954447
0.015151519742884772,3.8916684921701874,-44.765174176313856
0.017543859649122806,3.9939417438589273,-45.25108012032654
0.020408159100375693,3.964572931955809,-46.10388657159675
0.025,4.031193867709776,-47.216447074988366
0.030303030303030304,4.170500143948517,-47.71918665425087
0.03636363636363636,4.203102627746008,-48.07906024444879
0.044444444444444446,4.248373272398837,-48.499412235194555
0.05319148936170213,4.516953091884109,-48.85013572765968
0.0617283950617284,4.515221697207868,-49.00055614448601
0.07299270072992702,4.603818905467356,-49.3903185373728
0.08928571428571429,4.745634837774588,-49.25004472294232
0.1063830013580854,4.716752239281338,-49.833914950625065
0.1234568053650377,4.616745160589405,-51.44265287964371
0.1449274942239147,4.636648253606202,-53.501790613346294
0.17857139668367916,4.888320918733677,-54.564405643488456
0.2127660027161708,4.933519780717489,-56.6505332750446
0.243902379536005,5.0677941284574715,-57.48493699560715
0.2941175605536587,5.359534366869658,-59.55976972006837
0.35587188612099646,5.5989896277231175,-61.60868848835514
0.4273504273504274,6.022684380289553,-64.12633531434417
0.4926108374384237,6.450638963110837,-66.15681437674465
0.5813953488372093,6.945945624869626,-68.26469711006638
0.7092198581560284,7.83104108245066,-70.53769210158815
0.8547008547008548,8.971597940430424,-72.21941428940806
0.9803921568627451,9.88138944456783,-73.57767227896936
1.1627909680909227,11.286258864842175,-74.94130432674173
1.42857102040828,13.454063152931688,-76.26959151165296
1.6949149669635648,15.46828898360867,-76.60433499732412
1.9607839292580533,17.495848202753706,-77.21761073243522
2.3255808545160805,20.151703722304518,-77.44721686785789
2.857142857142857,24.07926855687984,-77.56565016678681
3.4129692832764507,27.58227179705983,-77.11036827946002
3.937007874015748,30.89526542545759,-76.88148797246649
4.651162790697675,35.58436288864519,-76.82048892181146
5.6818181818181825,42.08062531716281,-76.29169134317233
6.849315068493151,48.48624978096781,-75.72392715617707
7.874015748031496,53.82771725504882,-74.87769631122507
9.345794392523365,61.81622013341949,-73.93878432013636
11.363640237604628,71.41253863544999,-72.74494553398574
13.698630136986303,78.31166384988363,-71.2315869375498
15.873020912070132,84.38853862173762,-70.16914796472486
18.51851851851852,92.75694964311492,-68.95519717937573
22.727267561984647,101.46859509247868,-67.49066920045377
27.027027027027028,108.02467726920337,-66.46365265196185
31.25,114.66540630687834,-65.77254700781172
37.174721189591075,125.71640214230224,-64.79714288002675
45.45454545454546,137.54233849414564,-64.27353703441916
54.6448087431694,146.6292917779818,-63.43751691500225
62.893081761006286,156.2858415150605,-63.11843645464086
74.6268656716418,168.08559026156814,-62.3633607849691
90.90909090909092,183.102543632261,-61.32604907486249
108.69569943291279,194.71838304071144,-60.410195333230696
126.58229450408791,205.4955240533738,-59.514113379911564
149.25370906661058,221.2807656531519,-57.91561595395939
181.81821487603906,233.5519740324292,-56.77182117146924
217.3913043478261,244.48692338090922,-55.34442712744293
250.0,251.98639979045046,-54.04949215553794
294.1175605536586,266.00413523685535,-52.521741313266034
363.6363636363637,272.3976682483695,-51.242009289326944
436.6812227074236,274.17578647482964,-49.73539603218066
505.0505050505051,282.67371108632955,-48.83745768185506
595.2380952380952,280.0180170370959,-46.94324169298906
729.9270072992701,285.82373648233363,-46.058285513739655
877.1929824561404,279.44759806884247,-44.50962732193939
1010.1010101010102,284.0313197708669,-43.24390534481445
1190.4760487528513,289.10446888003895,-41.914651948823426
1449.274942239147,282.31216990230365,-40.006083443727526
1754.3859649122808,269.26337737383943,-39.076940999452916
2000.0,259.0064997173765,-39.558061286290524
2380.9518140590917,250.91954321444257,-34.6106782692129
2941.1756055365868,236.87380581098043,-32.61163794694364
3496.5034965034965,240.5717710008477,-32.300455095675666
4032.258064516129,223.238979291035,-32.975884630787434
4761.9047619047615,199.24121174156966,-32.38626767787669
5813.953488372093,230.6380633484676,-29.92357323592494
6993.006993006993,223.9169172196731,-29.129501002308267
8064.516129032258,182.75612720401324,-19.88968379786521
9523.809523809523,120.91499054923742,-28.65262747995636
11627.909680909228,91.62753488313068,-14.355829044449518
