period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,88.4973328813562,-49.665655860151105,4075983.1273273984,-29.301609451010055
0.0037735849056603774,79.26880834850309,-47.29594806029738,4072179.943655916,-30.822528773889008
0.004366812227074236,71.13315915997812,-46.355692834099905,3986909.261643398,-33.09127706234284
0.005154639175257732,63.434072356276914,-44.6783240213499,3930135.2318400103,-35.15806712669854
0.006289308176100629,56.36039913842362,-41.84158193155677,3924772.088105401,-36.58994483604406
0.007575757575757576,49.465253854080814,-40.34494262481054,3909429.6418102626,-39.201437092856814
0.008695652173913044,44.949543994646746,-39.72435801662205,3963074.7121922267,-41.46878268703997
0.010309280476140305,39.82747547415607,-37.90988647644596,3947593.33158054,-43.58694098944474
0.012658229450408792,35.49187718973063,-34.99129466132947,3982410.466762776,-44.59308323954447
0.015151519742884772,31.973660782687865,-31.71264204129429,3891668.4921701876,-44.765174176313856
0.017543859649122806,29.847409248456785,-30.1101554586268,3993941.7438589274,-45.25108012032654
0.020408159100375693,27.154732157079156,-28.22177314854823,3964572.9319558092,-46.10388657159675
0.025,24.235890543859753,-26.187455950791026,4031193.867709776,-47.216447074988366
0.030303030303030304,22.177325148292212,-24.38896420225794,4170500.143948517,-47.71918665425087
0.03636363636363636,20.18322810346261,-22.478043232681685,4203102.627746008,-48.07906024444879
0.044444444444444446,18.204010048641976,-20.575465049184807,4248373.272398837,-48.499412235194555
0.05319148936170213,17.03894950636013,-19.49783380409015,4516953.091884109,-48.85013572765968
0.0617283950617284,15.766307055324257,-18.137417095892854,4515221.697207868,-49.00055614448601
0.07299270072992702,14.52547049217343,-16.94136289591718,4603818.905467356,-49.3903185373728
0.08928571428571429,13.372235362140904,-15.51926757962634,4745634.837774589,-49.25004472294232
0.1063830013580854,12.068232591833663,-14.297983324443866,4716752.239281339,-49.833914950625065
0.1234568053650377,10.710278859789824,-13.43703820184586,4616745.160589405,-51.44265287964371
0.1449274942239147,9.453460288707275,-12.77645340165156,4636648.253606202,-53.501790613346294
0.17857139668367916,8.523885030240095,-11.978504838060307,4888320.918733677,-54.564405643488456
0.2127660027161708,7.438456930080589,-11.302690850350492,4933519.780717489,-56.6505332750446
0.243902379536005,6.884810979487485,-10.800721364708656,5067794.128457472,-57.48493699560715
0.2941175605536587,6.077105196678131,-10.341531373922392,5359534.366869658,-59.55976972006837
0.35587188612099646,5.299623123711337,-9.80500146007119,5598989.627723117,-61.60868848835514
0.4273504273504274,4.60331735964969,-9.491258096187545,6022684.380289553,-64.12633531434417
0.4926108374384237,4.110342087829705,-9.300401150169334,6450638.963110837,-66.15681437674465
0.5813953488372093,3.5966731919566386,-9.021855796373758,6945945.624869627,-68.26469711006638
0.7092198581560284,3.1110127468694238,-8.803630202674253,7831041.082450661,-70.53769210158815
0.8547008547008548,2.7800516025155666,-8.668937868268275,8971597.940430425,-72.21941428940806
0.9803921568627451,2.5220473172299918,-8.556869030577507,9881389.444567831,-73.57767227896936
1.1627909680909227,2.2744285175601253,-8.453632549915353,11286258.864842175,-74.94130432674173
1.42857102040828,2.046759245279786,-8.376820109410465,13454063.152931688,-76.26959151165296
1.6949149669635648,1.9666175559632062,-8.257767804436215,15468288.98360867,-76.60433499732412
1.9607839292580533,1.857070295749064,-8.18557027355283,17495848.202753708,-77.21761073243522
2.3255808545160805,1.7977220384515329,-8.07379375712666,20151703.72230452,-77.44721686785789
2.857142857142857,1.7564531097328453,-7.966032378293983,24079268.55687984,-77.56565016678681
