period_s,rho_det,phase_det_deg
0.003125,19589394.441354334,-33.092861150034715
0.0037735849056603774,19142314.968180776,-32.4246452435771
0.004366812227074236,18026637.6190558,-33.341926018002255
0.005154639175257732,17051513.380606584,-34.05958850005523
0.006289308176100629,16407740.127057929,-34.344446568036254
0.007575757575757576,15594697.177676842,-36.38242526263543
0.008695652173913044,15458828.263450151,-37.945374753950894
0.010309280476140305,15021800.277347399,-39.376330082519495
0.012658229450408792,14655567.815032177,-40.311177132791315
0.015151519742884772,14012028.830995698,-40.45098512623625
0.017543859649122806,13861684.449742181,-39.51228504394667
0.020408159100375693,12748143.171392927,-40.55991741703933
0.025,13162322.401263252,-40.71815995581181
0.030303030303030304,13321291.461774545,-41.228227347807085
0.03636363636363636,13381144.516649919,-41.21616683973131
0.044444444444444446,13017276.4992358,-40.853708299838935
0.05319148936170213,13593102.8781857,-40.77968706865432
0.0617283950617284,13220673.671047848,-40.28772129493219
0.07299270072992702,13006778.323858822,-40.059809279431995
0.08928571428571429,12801364.686627744,-39.20805171304319
0.1063830013580854,12197243.729407694,-38.87450074661171
0.1234568053650377,11434893.810044244,-39.825066481800725
0.1449274942239147,11373927.315656018,-40.69290364099722
0.17857139668367916,10692441.052983556,-41.87023331902577
0.2127660027161708,10284986.906549735,-43.039556673796014
0.243902379536005,9783808.519537834,-44.15702503133193
0.2941175605536587,9650463.573284969,-45.95426269784688
0.35587188612099646,9382284.794236058,-48.56361900322762
0.4273504273504274,9383027.998565549,-51.34825214458962
0.4926108374384237,9481333.235970488,-53.775048471575296
0.5813953488372093,9610117.477432542,-56.65831926480876
0.7092198581560284,10299126.001340168,-59.875932349433036
0.8547008547008548,11448450.27491128,-62.61587793537088
0.9803921568627451,12274238.441657983,-64.60205529732546
1.1627909680909227,13789741.07679339,-66.80118141676745
1.42857102040828,15892603.27941715,-68.70975350081089
1.6949149669635648,17747161.045807578,-69.89598584457171
1.9607839292580533,20060006.780517664,-70.94375401067398
2.3255808545160805,23187378.21036335,-71.65375842202778
2.857142857142857,27108524.99551024,-71.97705333392477
3.4129692832764507,30981207.414025243,-71.41574314062534
3.937007874015748,34347827.04484155,-71.14787443284256
4.651162790697675,38605024.32455002,-70.5538136227493
5.6818181818181825,44147725.490025714,-69.76876906296931
6.849315068493151,49770293.73656793,-69.29806724081745
7.874015748031496,55374173.642847635,-68.43908652987119
9.345794392523365,63342733.54994683,-67.79314451652024
11.363640237604628,69336668.08019783,-64.74290463266836
13.698630136986303,78511693.48451683,-63.56465659691432
15.873020912070132,79626127.25090073,-61.56508909721537
18.51851851851852,83314501.86974294,-60.138969904547814
22.727267561984647,90892257.81180322,-59.02911824735743
27.027027027027028,87893646.12953083,-56.7631091391237
31.25,91073546.73816986,-55.84270701744398
37.174721189591075,96212775.02062875,-54.982819843486375
45.45454545454546,100166044.54689452,-53.567312639950494
54.6448087431694,98214372.8614095,-53.09887716763316
62.893081761006286,100978701.76649076,-52.48582654077084
74.6268656716418,104410658.24024355,-51.89396452978965
90.90909090909092,108124524.97713472,-51.539659001097824
108.69569943291279,109508295.24366108,-50.7171521808338
126.58229450408791,111756181.94512904,-49.7987103263807
149.25370906661058,115140561.3176031,-49.29194221766081
181.81821487603906,119717960.86116636,-47.70695953600237
217.3913043478261,122939539.733967,-46.58293662403918
250.0,120433778.07779393,-45.335395316008835
294.1175605536586,120134797.00820562,-43.938794986032214
363.6363636363637,123207699.0795072,-41.84082274843193
436.6812227074236,115472972.00436313,-41.02737690766313
505.0505050505051,112192121.87131135,-40.322949610787845
595.2380952380952,110305751.23951672,-35.71508433223128
729.9270072992701,105959153.17331688,-35.341081755711926
877.1929824561404,97866262.15332963,-35.813929341742686
1010.1010101010102,91782268.06311843,-33.64726747710693
1190.4760487528513,94970000.67001033,-34.428635824033776
1449.274942239147,90311249.1171387,-30.80777544536597
1754.3859649122808,65201058.88575812,-31.67978876538912
2000.0,74670984.8329068,-29.644552894914604
2380.9518140590917,64325794.14693662,-46.54714583527232
2941.1756055365868,50761959.020009674,-18.570455573712003
3496.5034965034965,95511528.22019872,-37.11735157484673
4032.258064516129,49351029.99507212,-15.250895056623744
4761.9047619047615,41109900.80655535,-20.540249179593186
5813.953488372093,19673378.804770682,-21.838463943911144
