period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,186.38624099997787,-121.47057259156684,19589394.441354334,-33.092861150034715
0.0037735849056603774,168.93030937030838,-107.30839063248963,19142314.968180776,-32.4246452435771
0.004366812227074236,150.82288555550582,-99.23017913815583,18026637.6190558,-33.341926018002255
0.005154639175257732,133.88946635311117,-90.51232690348353,17051513.380606584,-34.05958850005523
0.006289308176100629,118.50032181409999,-80.9702114383511,16407740.127057929,-34.344446568036254
0.007575757575757576,102.63773697521809,-75.62248139993038,15594697.177676842,-36.38242526263543
0.008695652173913044,93.43022443228443,-72.85235036207904,15458828.263450151,-37.945374753950894
0.010309280476140305,82.9122637898503,-68.04755755169393,15021800.277347399,-39.376330082519495
0.012658229450408792,72.90772695396153,-61.8547046784341,14655567.815032177,-40.311177132791315
0.015151519742884772,65.02492102309984,-55.440395129815506,14012028.830995698,-40.45098512623625
0.017543859649122806,60.93538725333245,-50.2532045617327,13861684.449742181,-39.51228504394667
0.020408159100375693,53.35481600267284,-45.66590095375064,12748143.171392927,-40.55991741703933
0.025,48.86735744875106,-42.05951330172604,13162322.401263252,-40.71815995581181
0.030303030303030304,44.30931062117341,-38.82844499634936,13321291.461774545,-41.228227347807085
0.03636363636363636,40.54692536367737,-35.51636391075915,13381144.516649919,-41.21616683973131
0.044444444444444446,36.373701544413635,-31.456485589539504,13017276.4992358,-40.853708299838935
0.05319148936170213,34.01410051754688,-29.339146677551597,13593102.8781857,-40.77968706865432
0.0617283950617284,31.368502861493976,-26.59086992005526,13220673.671047848,-40.28772129493219
0.07299270072992702,28.708677013137986,-24.14055335679806,13006778.323858822,-40.059809279431995
0.08928571428571429,26.070707898679093,-21.268851889830064,12801364.686627744,-39.20805171304319
0.1063830013580854,23.42398551918082,-18.88356764864166,12197243.729407694,-38.87450074661171
0.1234568053650377,20.769046720832435,-17.319516714808145,11434893.810044244,-39.825066481800725
0.1449274942239147,18.87413798202285,-16.230253088437927,11373927.315656018,-40.69290364099722
0.17857139668367916,16.191401611277577,-14.512536985588282,10692441.052983556,-41.87023331902577
0.2127660027161708,14.278851951365171,-13.333687164733732,10284986.906549735,-43.039556673796014
0.243902379536005,12.767984928812597,-12.397703274142573,9783808.519537834,-44.15702503133193
0.2941175605536587,11.190215844610844,-11.569311416105947,9650463.573284969,-45.95426269784688
0.35587188612099646,9.548194094194601,-10.816447156080912,9382284.794236058,-48.56361900322762
0.4273504273504274,8.223675821139082,-10.28255988176694,9383027.998565549,-51.34825214458962
0.4926108374384237,7.285066076270896,-9.944690726024007,9481333.235970488,-53.775048471575296
0.5813953488372093,6.2790568611705355,-9.543813304886925,9610117.477432542,-56.65831926480876
0.7092198581560284,5.374021494163826,-9.261704735207859,10299126.001340168,-59.875932349433036
0.8547008547008548,4.730154179219156,-9.131585264658153,11448450.27491128,-62.61587793537088
0.9803921568627451,4.264332295124996,-8.98149443665703,12274238.441657983,-64.60205529732546
1.1627909680909227,3.811828815764252,-8.894169454634206,13789741.07679339,-66.80118141676745
1.42857102040828,3.402976065513864,-8.732574366477644,15892603.27941715,-68.70975350081089
1.6949149669635648,3.12533870070785,-8.538535738364002,17747161.045807578,-69.89598584457171
1.9607839292580533,2.9344293300040816,-8.495101381288228,20060006.780517664,-70.94375401067398
2.3255808545160805,2.79275333029597,-8.421700134538534,23187378.21036335,-71.65375842202778
2.857142857142857,2.6779295141788286,-8.230602070678305,27108524.99551024,-71.97705333392477
3.4129692832764507,2.698102114276857,-8.02454129341806,30981207.414025243,-71.41574314062534
3.937007874015748,2.681849001732256,-7.854449516913031,34347827.04484155,-71.14787443284256
4.651162790697675,2.695117295946314,-7.633554182244494,38605024.32455002,-70.5538136227493
5.6818181818181825,2.708585460810729,-7.3493552969864115,44147725.490025714,-69.76876906296931
6.849315068493151,2.677649176761834,-7.0854700723777375,49770293.73656793,-69.29806724081745
7.874015748031496,2.738395037456517,-6.930205286185574,55374173.642847635,-68.43908652987119
9.345794392523365,2.764848276315603,-6.77273733411258,63342733.54994683,-67.79314451652024
11.363640237604628,2.9615608073065394,-6.277392393778978,69336668.08019783,-64.74290463266836
13.698630136986303,2.9947912096023583,-6.023635113045242,78511693.48451683,-63.56465659691432
15.873020912070132,2.996717949448064,-5.534251449441397,79626127.25090073,-61.56508909721537
18.51851851851852,2.9675116362684655,-5.168793033154717,83314501.86974294,-60.138969904547814
22.727267561984647,2.8917217188369237,-4.818177951598298,90892257.81180322,-59.02911824735743
27.027027027027028,2.777382893796875,-4.238327447780741,87893646.12953083,-56.7631091391237
31.25,2.6933327404826697,-3.969480018644318,91073546.73816986,-55.84270701744398
37.174721189591075,2.5939678967268525,-3.7022068808584216,96212775.02062875,-54.982819843486375
45.45454545454546,2.477214959712546,-3.3560024677481755,100166044.54689452,-53.567312639950494
54.6448087431694,2.261906160259794,-3.012453202862281,98214372.8614095,-53.09887716763316
62.893081761006286,2.168180434855868,-2.8241809359007775,100978701.76649076,-52.48582654077084
74.6268656716418,2.051107561654993,-2.6153070285744473,104410658.24024355,-51.89396452978965
90.90909090909092,1.9060078934593254,-2.3995877230838976,108124524.97713472,-51.539659001097824
108.69569943291279,1.7857400844413893,-2.1830810887517784,109508295.24366108,-50.7171521808338
126.58229450408791,1.704211563419554,-2.016569977317681,111756181.94512904,-49.7987103263807
149.25370906661058,1.6096468597836107,-1.8708548565250724,115140561.3176031,-49.29194221766081
181.81821487603906,1.534337801959699,-1.6866267468540628,119717960.86116636,-47.70695953600237
217.3913043478261,1.452340199338406,-1.5348907960875655,122939539.733967,-46.58293662403918
250.0,1.370966449412699,-1.3871117410955986,120433778.07779393,-45.335395316008835
294.1175605536586,1.2931545065025103,-1.2461179385314014,120134797.00820562,-43.938794986032214
363.6363636363637,1.2185320063711977,-1.0910565968051416,123207699.0795072,-41.84082274843193
436.6812227074236,1.090064425179877,-0.9484933660841997,115472972.00436313,-41.02737690766313
505.0505050505051,1.0097102619572405,-0.8569921194523668,112192121.87131135,-40.322949610787845
