period_s,rho_det,phase_det_deg
0.003125,916225587.7694324,-65.35785492007156
0.0037735849056603774,978161422.8143247,-64.57019936868925
0.004366812227074236,1060799757.4890468,-65.23363795172192
0.005154639175257732,1191164493.377381,-66.11002535966503
0.006289308176100629,1354405336.0319157,-66.2577852316365
0.007575757575757576,1532641120.0262775,-67.32381442599309
0.008695652173913044,1726074385.3352184,-68.38230355197165
0.010309280476140305,1930085065.9972887,-68.03663811499791
0.012658229450408792,2232388301.0718336,-67.2962104518783
0.015151519742884772,2472165945.8395348,-65.69046674216602
0.017543859649122806,2669042714.3648634,-64.34703165547236
0.020408159100375693,2824910573.2299676,-61.835497496292035
0.025,3189788166.201987,-60.42646169651726
0.030303030303030304,3538245109.81515,-58.43295498129081
0.03636363636363636,3762675069.066054,-55.817176693631026
0.044444444444444446,3903090910.916501,-53.023424286312746
0.05319148936170213,4283409150.9033628,-50.872245320752555
0.0617283950617284,4235133306.665278,-48.36881818440563
0.07299270072992702,4443202101.919135,-46.1410482406055
0.08928571428571429,4357602632.51023,-42.1379939245478
0.1063830013580854,4185427996.201033,-39.703737230839614
0.1234568053650377,4051738297.8058176,-38.86117374066841
0.1449274942239147,3953076922.052663,-37.8187263409496
0.17857139668367916,3657481195.5269904,-35.7559338302355
0.2127660027161708,3514591986.6190033,-34.46461506382098
0.243902379536005,3318327400.7268186,-33.490481777574296
0.2941175605536587,3178309150.9178877,-32.45233633729006
0.35587188612099646,2904103048.4715567,-31.348658767969127
0.4273504273504274,2706719065.311566,-30.30698298148082
0.4926108374384237,2553700354.163954,-29.711021656952564
0.5813953488372093,2351921907.1525526,-29.402324084833676
0.7092198581560284,2151085021.7053404,-28.90817522466517
0.8547008547008548,2028052721.0957866,-28.28892697240906
0.9803921568627451,1891253463.8944967,-28.090818330389602
1.1627909680909227,1745261548.3025622,-28.085161750158452
1.42857102040828,1642897874.8334937,-28.096370369488724
1.6949149669635648,1502912701.802537,-27.582553260018905
1.9607839292580533,1409206520.1000934,-27.201986413906504
2.3255808545160805,1337362110.5028198,-27.30971656329069
2.857142857142857,1243787404.1233811,-27.377238325217103
3.4129692832764507,1152991750.336466,-27.440122881344035
3.937007874015748,1113567775.3072703,-26.806907281598033
4.651162790697675,1051103169.4939164,-27.24002305034076
5.6818181818181825,952819009.4459789,-27.143874885433245
6.849315068493151,889732383.4898435,-27.520803372852264
7.874015748031496,860106078.0635413,-27.48286078603887
9.345794392523365,792074917.8152953,-28.026722733358724
11.363640237604628,737075480.3946686,-28.622910295334815
13.698630136986303,708836682.6189566,-28.6051004180271
15.873020912070132,669497339.7114315,-28.92555497217439
18.51851851851852,618894836.6376723,-29.645759574247304
22.727267561984647,581256999.3121698,-29.88075306193809
27.027027027027028,526523257.95661974,-30.272313837658423
31.25,505478424.24360514,-30.785916050505467
37.174721189591075,486155851.6813733,-31.545898338460887
45.45454545454546,457925869.7445528,-32.438988537301874
54.6448087431694,431917020.13275826,-33.3427684391264
62.893081761006286,418736454.6987162,-33.85426866659047
74.6268656716418,407717089.64367044,-34.88832317963216
90.90909090909092,389713130.81440765,-35.72361461136147
108.69569943291279,382369569.62107754,-36.027799989294444
126.58229450408791,373813058.3899522,-36.66242381040657
149.25370906661058,373704293.4477283,-36.876840696934266
181.81821487603906,364435836.8890941,-35.798714460597246
217.3913043478261,354477295.7578554,-35.71335776404133
250.0,354054074.8409988,-36.64131973977313
294.1175605536586,351609468.0840564,-35.3800554754041
363.6363636363637,325174568.5279077,-36.05128714316599
436.6812227074236,338003827.5335552,-36.62299430114726
505.0505050505051,307759970.76739955,-33.26892119149355
595.2380952380952,300913649.4626489,-32.67330014556077
729.9270072992701,296278108.95303005,-32.424130661519605
877.1929824561404,256465269.47482935,-34.39955163697315
1010.1010101010102,268170169.84731454,-30.23696290317596
1190.4760487528513,293124410.1234843,-29.515373074565193
1449.274942239147,269477513.1083016,-32.84087377234994
1754.3859649122808,224490164.5747897,-22.913654076375586
2000.0,185091103.14561853,-42.79852906692589
2380.9518140590917,129117297.94286296,-28.557064034409194
2941.1756055365868,827260223.3032027,56.51938254683264
3496.5034965034965,1015043596.8767838,-9.456018915265034
4032.258064516129,241610129.0091253,55.66780581968743
4761.9047619047615,356103504.51662904,54.05664489135859
5813.953488372093,345367972.57051104,-73.72336602322162
