period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,634.3873393942793,-1382.933632368833,916225587.7694324,-65.35785492007156
0.0037735849056603774,614.3135321109679,-1292.0065543120024,978161422.8143247,-64.57019936868925
0.004366812227074236,580.1755651847377,-1257.5534112526152,1060799757.4890468,-65.23363795172192
0.005154639175257732,547.0372519883597,-1235.043104499752,1191164493.377381,-66.11002535966503
0.006289308176100629,525.007610033999,-1193.6104876718023,1354405336.0319157,-66.2577852316365
0.007575757575757576,487.2500264786811,-1166.169932166973,1532641120.0262775,-67.32381442599309
0.008695652173913044,461.2187587151906,-1163.8552404915013,1726074385.3352184,-68.38230355197165
0.010309280476140305,454.73285732327406,-1127.5787272216799,1930085065.9972887,-68.03663811499791
0.012658229450408792,455.45292245659107,-1088.5930136277789,2232388301.0718336,-67.2962104518783
0.015151519742884772,467.2513618136881,-1034.3881327511922,2472165945.8395348,-65.69046674216602
0.017543859649122806,474.47898999584805,-987.9690951149977,2669042714.3648634,-64.34703165547236
0.020408159100375693,493.44822699654037,-921.6476894716094,2824910573.2299676,-61.835497496292035
0.025,495.3684624218634,-872.9446722421044,3189788166.201987,-60.42646169651726
0.030303030303030304,502.642379241221,-818.0874877425931,3538245109.81515,-58.43295498129081
0.03636363636363636,507.83037326724735,-747.7317896550646,3762675069.066054,-55.817176693631026
0.044444444444444446,500.86163001952815,-665.2315128993679,3903090910.916501,-53.023424286312746
0.05319148936170213,503.19171669957507,-618.564811081721,4283409150.9033628,-50.872245320752555
0.0617283950617284,488.9582717688572,-550.1236397852165,4235133306.665278,-48.36881818440563
0.07299270072992702,480.3575395047376,-499.88163156940425,4443202101.919135,-46.1410482406055
0.08928571428571429,460.31705182658226,-416.48316450137156,4357602632.51023,-42.1379939245478
0.1063830013580854,428.802289384648,-356.04576978866396,4185427996.201033,-39.703737230839614
0.1234568053650377,396.37901300605364,-319.3942968478691,4051738297.8058176,-38.86117374066841
0.1449274942239147,366.59730413920465,-284.553975130655,3953076922.052663,-37.8187263409496
0.17857139668367916,326.3440525210752,-234.98541801904778,3657481195.5269904,-35.7559338302355
0.2127660027161708,297.7550508664223,-204.3707422325932,3514591986.6190033,-34.46461506382098
0.243902379536005,273.33849469823014,-180.85350898765088,3318327400.7268186,-33.490481777574296
0.2941175605536587,246.4856281107965,-156.74054697498198,3178309150.9178877,-32.45233633729006
0.35587188612099646,216.78075012972565,-132.05705278652633,2904103048.4715567,-31.348658767969127
0.4273504273504274,193.06487046088705,-112.84956824820573,2706719065.311566,-30.30698298148082
0.4926108374384237,175.71780625659486,-100.27247112597898,2553700354.163954,-29.711021656952564
0.5813953488372093,155.69883505725656,-87.7401057593654,2351921907.1525526,-29.402324084833676
0.7092198581560284,135.46825941587477,-74.80771843488648,2151085021.7053404,-28.90817522466517
0.8547008547008548,120.52878810055338,-64.86802220529742,2028052721.0957866,-28.28892697240906
0.9803921568627451,108.87747061042884,-58.11273507856396,1891253463.8944967,-28.090818330389602
1.1627909680909227,96.04292683368367,-51.2501872898067,1745261548.3025622,-28.085161750158452
1.42857102040828,84.06108093683682,-44.877593962346396,1642897874.8334937,-28.096370369488724
1.6949149669635648,74.16353049373741,-38.74300624094523,1502912701.802537,-27.582553260018905
1.9607839292580533,66.99844151038977,-34.43545823647216,1409206520.1000934,-27.201986413906504
2.3255808545160805,59.87290926929707,-30.91557248092584,1337362110.5028198,-27.30971656329069
2.857142857142857,52.06118152130134,-26.959719530768268,1243787404.1233811,-27.377238325217103
3.4129692832764507,45.83599505497069,-23.799860092668553,1152991750.336466,-27.440122881344035
3.937007874015748,42.17873818225602,-21.312396474844185,1113567775.3072703,-26.806907281598033
4.651162790697675,37.556563309422735,-19.334627403152524,1051103169.4939164,-27.24002305034076
5.6818181818181825,32.38022782815059,-16.601100554423095,952819009.4459789,-27.143874885433245
6.849315068493151,28.40192615953799,-14.798216341873617,889732383.4898435,-27.520803372852264
7.874015748031496,26.05369127853028,-13.552789191990492,860106078.0635413,-27.48286078603887
9.345794392523365,22.834791552665855,-12.155138521074763,792074917.8152953,-28.026722733358724
11.363640237604628,19.86476717025544,-10.840929222574713,737075480.3946686,-28.622910295334815
13.698630136986303,17.74575178440286,-9.67734735990464,708836682.6189566,-28.6051004180271
15.873020912070132,15.972432704484444,-8.826553793005797,669497339.7114315,-28.92555497217439
18.51851851851852,14.117896938383092,-8.03500250329702,618894836.6376723,-29.645759574247304
22.727267561984647,12.321301456065832,-7.079556059585702,581256999.3121698,-29.88075306193809
27.027027027027028,10.711169138056896,-6.25216067535636,526523257.95661974,-30.272313837658423
31.25,9.708623857592645,-5.784267287598759,505478424.24360514,-30.785916050505467
37.174721189591075,8.659865849368877,-5.316319625178056,486155851.6813733,-31.545898338460887
45.45454545454546,7.527092631835175,-4.7840262195429455,457925869.7445528,-32.438988537301874
54.6448087431694,6.599539656500493,-4.342142572530485,431917020.13275826,-33.3427684391264
62.893081761006286,6.021172433674176,-4.0390877522915725,418736454.6987162,-33.85426866659047
74.6268656716418,5.38744360224943,-3.756700660331658,407717089.64367044,-34.88832317963216
90.90909090909092,4.723193648584296,-3.396911649012532,389713130.81440765,-35.72361461136147
108.69569943291279,4.262209726209183,-3.09983741237152,382369569.62107754,-36.027799989294444
126.58229450408791,3.8734738912565754,-2.8832486784652063,373813058.3899522,-36.66242381040657
149.25370906661058,3.556696889540465,-2.6681961617030368,373704293.4477283,-36.876840696934266
181.81821487603906,3.226627015712634,-2.3270067465683497,364435836.8890941,-35.798714460597246
217.3913043478261,2.913371862144068,-2.0945001525432714,354477295.7578554,-35.71335776404133
250.0,2.683142268694796,-1.9956811525945832,354054074.8409988,-36.64131973977313
294.1175605536586,2.504942539759354,-1.7788579849655035,351609468.0840564,-35.3800554754041
363.6363636363637,2.1482975581140713,-1.5637695410977066,325174568.5279077,-36.05128714316599
436.6812227074236,1.984087118771065,-1.4747489515260102,338003827.5335552,-36.62299430114726
505.0505050505051,1.8339790508249028,-1.2032755269214284,307759970.76739955,-33.26892119149355
595.2380952380952,1.681744421322072,-1.0785543686071417,300913649.4626489,-32.67330014556077
729.9270072992701,1.511123483486013,-0.9598811007729044,296278108.95303005,-32.424130661519605
877.1929824561404,1.253653713428061,-0.8583802030207051,256465269.47482935,-34.39955163697315
1010.1010101010102,1.2508532524524851,-0.729094687796627,268170169.84731454,-30.23696290317596
1190.4760487528513,1.2133647004131056,-0.6869185525795581,293124410.1234843,-29.515373074565193
1449.274942239147,1.0180123591122379,-0.6570925218626933,269477513.1083016,-32.84087377234994
1754.3859649122808,0.9258364374056846,-0.3913486529931592,224490164.5747897,-22.913654076375586
2000.0,0.6272189350753502,-0.5807811928483362,185091103.14561853,-42.79852906692589
2380.9518140590917,0.5747449376963826,-0.31280261127845255,129117297.94286296,-28.557064034409194
2941.1756055365868,0.8220967057458822,1.2429660212036495,827260223.3032027,56.51938254683264
3496.5034965034965,1.493408364247982,-0.24873253874482032,1015043596.8767838,-9.456018915265034
4032.258064516129,0.38792680243497135,0.5679935917311382,241610129.0091253,55.66780581968743
4761.9047619047615,0.45104486547684025,0.6221024429446094,356103504.51662904,54.05664489135859
5813.953488372093,0.19194857387940387,-0.6574080415141644,345367972.57051104,-73.72336602322162
