period_s,rho_det,phase_det_deg
0.002777777777777778,98795817.656339,-44.33659227359002
0.0033333333333333335,87264750.62296216,-44.144565021583574
0.0038461538461538464,85924437.44841477,-43.04153756167935
0.004545454545454545,93553630.43254344,-44.494716300643155
0.005555555555555556,96027136.55060786,-44.641887823321504
0.006666666666666667,89722122.83624244,-42.83962447786048
0.007692307692307693,104695136.09066531,-45.21996906542402
0.00909090909090909,105364179.08003066,-44.74349952853675
0.011111109876543346,94377785.05014896,-44.571339416056055
0.013333329777778725,94133338.10227689,-45.48576574762355
0.015384620118344653,99053940.06238145,-47.16883618591337
0.01818182148760391,97320750.00465417,-47.74582086527926
0.022222222222222223,88291553.27026437,-48.98868944772881
0.02702702702702703,103530730.11884476,-50.76082609518092
0.030303030303030304,99489946.36825278,-53.15950224293232
0.03636363636363636,104301392.27871819,-55.39087749494773
0.044444444444444446,111289484.30126713,-57.88569650305228
0.05319148936170213,118111263.58028649,-59.37448129559054
0.0617283950617284,137469551.32734036,-60.94426783961659
0.07299270072992702,155093570.2921448,-61.90374360246685
0.08928571428571429,177897488.30324063,-62.26292541706889
0.1063830013580854,209407383.18304542,-62.009231274039045
0.1234568053650377,225533643.74667317,-61.83737179021532
0.1449274942239147,242359377.55786294,-62.117516244787645
0.17857139668367916,267513564.3996296,-59.887359686813795
0.20408159100375695,261268039.21866855,-58.0839489028951
0.243902379536005,277809510.72501385,-56.50699765252164
0.2941175605536587,298533490.31947225,-52.057685457422046
0.35587188612099646,334423482.40398896,-48.652147187669534
0.4098360655737705,343234182.1274354,-45.322470567613436
0.4854368932038835,341663644.7370822,-42.27841632106576
0.591715976331361,332487764.88650995,-38.3788486091465
0.7092198581560284,315416201.20054054,-34.55077337118721
0.819672131147541,288498923.4629426,-31.361068679785404
0.970873786407767,264873529.42302108,-29.25396191964371
1.1904760487528514,250061700.9432622,-27.551255253683987
1.42857102040828,229965002.1112456,-26.45067703564957
1.6393439935501648,208965982.37254238,-24.958524050104295
1.923076923076923,194093995.2058912,-24.0661648894842
2.380951814059092,174634630.51560888,-22.956087847977486
2.857142857142857,156334630.31926432,-21.316465029425885
3.278688524590164,147297056.6251585,-21.355622820074025
3.875968992248062,132479023.79821515,-20.098213153286082
4.739336492890995,119286899.05649346,-21.92480598993239
5.6818181818181825,100031829.63452853,-19.42496445069154
6.578947368421053,101266252.10264823,-21.107095654148228
7.751937984496124,97289810.1228065,-21.565394474794964
9.523809523809524,91022241.9380124,-22.026968397445604
11.363640237604628,76789794.13701168,-23.21171703735923
13.157889542938339,84234886.12672175,-24.707088149144987
15.625,71677486.70509577,-30.353668720784015
18.8679209683168,66163750.74953557,-29.086434373533603
22.727267561984647,57991046.61710263,-29.386115921884713
26.315789473684212,59307823.39896491,-30.878484688248946
31.25,58178160.24311647,-32.54739176942395
37.87878787878788,54371405.834527366,-33.90374060059394
45.45454545454546,50601321.256850794,-32.87065804805506
52.631578947368425,49308892.333920926,-33.86958868594869
62.11180124223603,47832193.940847695,-34.34198802533683
75.75757575757576,44855160.8585895,-35.64112157914599
90.90909090909092,44599049.413980894,-36.952063760890255
105.26320221608515,42551251.7182849,-36.18449798262873
123.4568053650377,40059041.03473716,-35.56298196165142
151.5151974288477,40258378.26119972,-39.54741928878375
181.81821487603906,46061901.24775992,-41.319131183807954
208.3332899305646,42624908.39158187,-40.14176221140594
250.0,40267706.83641089,-38.65774810774852
303.03030303030306,41253544.259288564,-35.33399075721631
363.6363636363637,37201332.79926607,-40.607578868216706
420.16806722689074,40565856.714753225,-40.269886731258204
497.51243781094524,35761663.842463605,-32.819845042775256
606.0606060606061,34232432.7152952,-29.874879099630682
729.9270072992701,41014308.27229088,-33.55229248017768
840.3361344537815,46497885.60981752,-22.824176024620602
990.09900990099,33433084.476517066,-41.20039449090884
1219.51204640097,82163645.60657302,19.096499511007945
