period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,321.2691734272857,-305.2700319150442,77733775.47236738,-43.53722782843344
0.0037735849056603774,249.30108147935644,-304.5981774776912,74046227.84032364,-50.70108565472335
0.004366812227074236,257.0800352756367,-230.12126756903348,65839933.31974057,-41.83282859614351
0.005154639175257732,206.09901484164007,-220.28407863788294,59409910.54285482,-46.905433529313505
0.006289308176100629,179.3271059581676,-222.50231005432147,65050660.37088561,-51.13270862067853
0.007575757575757576,161.0214876141371,-143.09665248574228,44524300.220713556,-41.62686810164323
0.008695652173913044,134.15754636171064,-78.11252628448537,26541540.009620618,-30.209878825781228
0.010309280476140305,111.69155516474757,-23.91044222555844,17034905.287040878,-12.08324916325373
0.012658229450408792,87.9953028022213,19.501466309721952,13023429.811643593,12.495889776099439
0.015151519742884772,70.1017233606327,43.05329863294318,12987226.874483375,31.55635898464678
0.017543859649122806,57.3212864205409,64.04236414655682,16413930.167541688,48.169782968577586
0.020408159100375693,109.80790882696918,58.52752365737098,40019915.313613705,28.057578449933292
0.025,98.93884445309313,-21.4882152225971,32456462.78776697,-12.253587095909893
0.030303030303030304,72.86247469044454,-22.28467348579195,22281245.553969823,-17.00602577182743
0.03636363636363636,62.055657429045176,-20.91812677741408,19750596.572468117,-18.628268968422184
0.044444444444444446,51.51952808351016,-18.769568449103257,16923781.291473236,-20.017668315590793
0.05319148936170213,44.6807543199421,-17.284349248400012,15461710.546565846,-21.148515448457967
0.0617283950617284,39.04289453577153,-15.77979206532157,13864032.825840807,-22.00686103535874
0.07299270072992702,33.673938838393376,-14.795355380337913,12506479.515330315,-23.719298485202074
0.08928571428571429,28.240550219779948,-13.454737298490825,11065705.235160938,-25.474683049393672
0.1063830013580854,23.85779441807212,-12.85158591088759,9894414.706318308,-28.31021492007508
0.1234568053650377,20.329186930856515,-12.591459025766625,8940980.77939515,-31.77317916854533
0.1449274942239147,17.34319307648687,-12.475920903665939,8377991.998409906,-35.729559135160066
0.17857139668367916,14.049964049889725,-12.35354881196174,7915979.720922878,-41.323821751147825
0.2127660027161708,12.065478358633673,-11.751153068863674,7643967.235187382,-44.24387010687974
0.243902379536005,10.671466845021484,-11.685935014472722,7736280.766623641,-47.598016675524256
0.2941175605536587,9.20478793709954,-11.506469548442933,8088071.4574433165,-51.34136892214174
0.35587188612099646,7.785144008214566,-11.354751382781043,8542838.186173942,-55.56434422502629
0.4273504273504274,6.759399984064517,-11.13342347277153,9181832.090513319,-58.73693970421457
0.4926108374384237,6.11277937289397,-11.030275009893622,9922053.99911018,-61.00557079055064
0.5813953488372093,5.490666462975269,-10.907744129188123,10980852.651169008,-63.28053977816282
0.7092198581560284,4.762978679545299,-10.715497807403622,12351470.789402107,-66.03512134734346
0.8547008547008548,4.40355495340007,-10.675207396920271,14435167.244366992,-67.58370619441125
0.9803921568627451,4.227911884519533,-10.652238394421046,16308913.718320513,-68.35169329171966
1.1627909680909227,3.9592992448000275,-10.604016119271995,18868307.41341064,-69.52550796638555
1.42857102040828,3.674735779416879,-10.55469085676392,22599173.715436306,-70.80385601127728
1.6949149669635648,3.581020315583281,-10.439507546069876,26147520.73461662,-71.06670968990792
1.9607839292580533,3.4750012511793686,-10.445332836140459,30093530.906568386,-71.5985110176491
2.3255808545160805,3.5783612848755277,-10.666995242082058,37285437.892409004,-71.45540370749231
2.857142857142857,3.6352106850392905,-10.413164236458075,44019981.955423206,-70.75602774326782
3.4129692832764507,3.3758740142720094,-9.964973537981027,47849716.96900138,-71.28495571381869
3.937007874015748,3.294685425699671,-9.55752206708078,50960356.98377784,-70.97981533429477
4.651162790697675,3.235620635333656,-9.111263452832867,55069455.063706875,-70.44887132694434
5.6818181818181825,3.338487872545499,-8.51266012833012,60167284.840002485,-68.58592342800775
6.849315068493151,3.4399703115749047,-7.971801945278332,65392953.89984098,-66.65896749024711
7.874015748031496,3.4656764010193055,-7.549880287218144,68822219.7913598,-65.34311350620688
9.345794392523365,3.29490226095132,-7.167457878762285,73657699.2057615,-65.31161384051093
11.363640237604628,3.3716861969346588,-6.676616709692999,80517955.01933774,-63.20626021105224
13.698630136986303,3.260024914444768,-6.206723800176237,85274931.78305937,-62.28971006562337
15.873010833964814,3.17366731880484,-5.922259730967919,90757465.66233821,-61.81368136412694
18.51851851851852,3.1659464514281597,-5.569978582920615,96273602.31888618,-60.386328410481454
22.727267561984647,3.0782456898660184,-5.16202253093767,103975294.71768117,-59.19129818871294
27.027027027027028,3.0013739993367388,-4.809477936769582,110013322.2918942,-58.0336094737446
31.25,2.9342554172000836,-4.524711737940286,115105895.70849387,-57.03677077556222
37.174721189591075,2.8740011915277703,-4.241279117375671,123583271.6600305,-55.877410440894785
45.45454545454546,2.838583327235023,-3.871742144172364,132684364.67787649,-53.75284374176352
54.6448087431694,2.770825452479927,-3.4943339844540406,137640700.96021056,-51.58740940588937
62.893081761006286,2.68986887161833,-3.231184215869003,140797780.5844588,-50.223582156527556
74.6268656716418,2.6052058180860818,-2.998156971932921,149108890.6432238,-49.01145599788702
90.90909090909092,2.633735130828786,-2.6516003896502682,160819116.93595052,-45.19366793802592
108.69569943291279,2.5198730280072263,-2.349861886505534,163430189.87527087,-43.00051410951292
126.58229450408791,2.4422403801416492,-1.9595590283926987,157182676.80805165,-38.742206756932
149.25370906661058,2.310992788965474,-1.6613087396741553,153127937.14089644,-35.71131213588572
181.81821487603906,2.0858571452418975,-1.4714796898665432,150048698.37041938,-35.20127167865517
217.3913043478261,1.9930639075959409,-1.090272762592977,142097410.4277057,-28.680137519223578
249.9998750000625,1.7972439165823215,-0.96604919779123,131823123.84901607,-28.258786287270013
294.1175605536586,1.59570009436,-0.7785389782648475,117427556.77141756,-26.007658332924898
363.6363636363637,1.3971279168790716,-0.5568337241768084,104177990.25708193,-21.730050983263485
436.6812227074236,1.2350668261896216,-0.29213700018803646,89083779.87873735,-13.307889458384647
505.0505050505051,1.1012119672523817,-0.33154799816062874,84600109.80875428,-16.75576367472517
595.2380952380952,0.9610874734976911,-0.19148536883033376,72399095.360116,-11.267958926411733
729.9270072992701,0.8032077483397108,-0.187831282398988,62902638.56600755,-13.162171233636254
877.1929824561404,0.7490454803207539,-0.18557564174897276,66159561.12095097,-13.914820044202452
1010.1010101010102,0.5213529399597923,-0.10694764286894809,36235971.617053755,-11.59253925529652
1190.4760487528513,0.6060244354860655,-0.0839642928571452,56437644.41346178,-7.888075960783542
1449.274942239147,0.32133359292766844,-0.04924342780651477,19397897.013419498,-8.712627249794394
1754.3859649122808,0.5055799904091575,-0.82646934493464,208566702.3972825,-58.544426983449725
2000.0,0.639839654323195,-0.2218176868879568,116164197.37404354,-19.12025447011308
2380.9518140590917,0.5016924942712153,0.25936895542386806,96185025.24887106,27.338417297208277
2941.1756055365868,0.7128324613350249,0.07462886747284361,191355274.8556126,5.976718143873012
