period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,46.41731325372572,-44.315909469470654,1630030.9810552048,-43.6732528226909
0.0037735849056603774,41.811516557033485,-41.744461547101075,1668359.8607086928,-44.95401922966226
0.004366812227074236,37.982480855810095,-41.03025358145599,1728958.9250907728,-47.208985490597385
0.005154639175257732,34.39734645140214,-39.87462931333633,1810439.4899402913,-49.217716343257315
0.006289308176100629,31.786672327542988,-37.85202634245806,1946106.2717126159,-49.977755394929
0.007575757575757576,28.704024374858164,-36.7912543526727,2089286.3788011032,-52.039141156995065
0.008695652173913044,26.57466081311998,-36.13271499873193,2215614.2108411933,-53.666496901319235
0.010309280476140305,24.14677627582738,-34.67567000983958,2331261.0710433237,-55.148160469888985
0.012658229450408792,22.076692961912777,-32.15640532260772,2439107.0469616237,-55.52880219404661
0.015151519742884772,20.293164225084137,-29.558338526481585,2466841.2980681453,-55.52860349216203
0.017543859649122806,18.831720347710757,-27.829862005491204,2508887.8426239146,-55.91484323353644
0.020408159100375693,17.320358123229504,-26.057493519244304,2530412.749796509,-56.38810188251304
0.025,15.845793420878623,-24.712442540963572,2728687.0832636463,-57.33171934109673
0.030303030303030304,14.372863318748617,-23.573375981611758,2925584.912216589,-58.62902611619716
0.03636363636363636,13.14671424126095,-22.063702013933305,3037991.535765607,-59.211290004491495
0.044444444444444446,12.05958326449977,-20.82389557853507,3259548.4977381695,-59.92390903147025
0.05319148936170213,11.17972205962893,-20.281947368003035,3613229.1086455584,-61.13576865547105
0.0617283950617284,10.518005934681641,-19.485324813813815,3833211.257691269,-61.64021906375321
0.07299270072992702,9.87050681780279,-18.742939729292953,4148295.3631345085,-62.22757296148789
0.08928571428571429,9.518949689197584,-17.959010531628294,4671816.448919346,-62.074731297707764
0.1063830013580854,9.049749370650245,-17.086736556727793,5037153.129246187,-62.09269852679689
0.1234568053650377,8.294933874154035,-16.33444984523738,5247752.787346805,-63.077702517134306
0.1449274942239147,7.822515087543681,-15.856915979343697,5738476.410688948,-63.74200921172315
