period_s,rho_det,phase_det_deg
0.003125,19731194.683750723,-40.13857783472011
0.0037735849056603774,20161087.26323648,-38.54016682354553
0.004366812227074236,20295490.58718868,-37.8839667741769
0.005154639175257732,20652783.595153164,-36.829495351131726
0.006289308176100629,20768745.153951757,-35.032637087484716
0.007575757575757576,21476321.14553122,-34.990238411284075
0.008695652173913044,21367920.9232659,-34.09666143687444
0.010309280476140305,20457397.19021285,-32.57490290316996
0.012658229450408792,20529583.02240458,-31.598666372606502
0.015151519742884772,18915295.16192694,-28.360258524302104
0.017543859649122806,17889993.22972737,-26.721491558937352
0.020408159100375693,14871820.12127253,-25.409735294260603
0.025,13480127.630588997,-24.32275923755334
0.030303030303030304,12856704.336044827,-24.90730834908385
0.03636363636363636,11665543.120111417,-24.62454554833257
0.044444444444444446,9729913.237565445,-24.219414307357788
0.05319148936170213,9595291.206166517,-24.939588840264477
0.0617283950617284,8830136.208341219,-26.847604998411434
0.07299270072992702,8374386.456591535,-28.23456799896065
0.08928571428571429,8004120.666149086,-29.410523747728593
0.1063830013580854,7468730.6520172,-31.168571479052098
0.1234568053650377,7158571.857840482,-32.95749889145707
0.1449274942239147,7157430.409439759,-34.03387788543229
0.17857139668367916,7088575.9257586505,-35.13131617025988
0.2127660027161708,6833204.8129018145,-33.59970592721162
0.243902379536005,6718129.96988849,-33.389046514752515
0.2941175605536587,6751591.863819542,-32.853635281727534
0.35587188612099646,6493721.877214691,-32.40678619559583
0.4273504273504274,6456019.220984554,-31.395420329526115
0.4926108374384237,6230619.083587923,-30.503104305698873
0.5813953488372093,5736288.8740736,-29.516992388939375
0.7092198581560284,5367025.540403258,-28.275547850661155
0.8547008547008548,5211951.150065843,-26.90480962630527
0.9803921568627451,4972763.320092372,-25.982861695648168
1.1627909680909227,4431873.882101486,-25.64613090986804
1.42857102040828,4076601.650991221,-25.2864573856205
1.6949149669635648,3784747.6662308173,-24.706307470506193
1.9607839292580533,3537255.747929796,-25.697134426975413
2.3255808545160805,3212390.6313381703,-24.72235239883063
2.857142857142857,2862727.2315263664,-27.823266759840944
3.4129692832764507,2778828.8464091886,-28.49684747095913
3.937007874015748,2622823.079409494,-33.543219494330074
4.651162790697675,2479331.018571073,-33.90019694811649
5.6818181818181825,2713723.5973769883,-35.740911995578756
6.849315068493151,2361209.5831413395,-38.86993349365905
7.874015748031496,2482895.9319191067,-40.000277483402606
9.345794392523365,2361080.4582859026,-45.92990355247407
11.363640237604628,2895115.5332706803,-44.447561250825764
13.698630136986303,2090348.8026485802,-50.06702947579398
15.873020912070132,2176266.5650813943,-52.90335205220925
18.51851851851852,2301198.2312781923,-53.47180337246746
22.727267561984647,2484286.194685255,-54.80319771741771
27.027027027027028,2539712.6600372386,-54.910840954003234
31.25,2699573.3988751043,-55.19799496976326
37.174721189591075,2907257.8768454557,-55.450457089314284
45.45454545454546,3091911.442593333,-55.06928195224724
54.6448087431694,3285361.052483296,-54.523663534900805
62.893081761006286,3362500.716169594,-54.400345832437864
74.6268656716418,3557204.470302987,-53.12868511302229
90.90909090909092,3741694.7423878135,-52.824437615677354
108.69569943291279,3754971.8850719538,-51.88218028319013
126.58229450408791,3994343.3017061674,-50.56377504712529
149.25370906661058,4048072.2761138477,-50.423521356602144
181.81821487603906,4197578.908020782,-49.25767978138686
217.3913043478261,4176507.4930013916,-48.67613321313772
250.0,4231784.782940483,-47.53205444124709
294.1175605536586,4183378.750795937,-46.2383951871588
363.6363636363637,4394660.773827438,-45.41954684313573
436.6812227074236,4513774.827305528,-44.021725307878
505.0505050505051,4430990.597304796,-42.850493045933966
595.2380952380952,4540561.5107175885,-40.591672040295734
729.9270072992701,4177703.5415408527,-39.969211930116316
877.1929824561404,4294111.692950202,-39.36283832469562
1010.1010101010102,4222929.5342937615,-37.86555262710155
1190.4760487528513,4095805.6518043,-34.907573569726054
1449.274942239147,3780456.6471748757,-33.9808940223424
1754.3859649122808,3956041.131855556,-32.92845032615394
2000.0,3349925.4632468405,-38.03520681383556
2380.9518140590917,3369558.063312624,-35.164231114179856
2941.1756055365868,3305968.522113363,-30.822880206086538
3496.5034965034965,3612580.691481302,-31.23882746492967
4032.258064516129,6230194.042767844,-63.893258404612716
4761.9047619047615,5678153.263789427,-29.226096244193272
5813.953488372093,6258333.751363512,-60.04638550251683
6993.006993006993,8151809.795540307,15.86533462508296
8064.516129032258,9828359.177295314,-17.137409870535215
9523.809523809523,5823075.806124664,12.656803572597585
11627.909680909228,4819996.279871228,87.33022544678572
