period_s,rho_det,phase_det_deg
0.003125,19.731194683750722,-40.13857783472011
0.0037735849056603774,20.16108726323648,-38.54016682354553
0.004366812227074236,20.295490587188677,-37.8839667741769
0.005154639175257732,20.652783595153164,-36.829495351131726
0.006289308176100629,20.768745153951755,-35.032637087484716
0.007575757575757576,21.476321145531216,-34.990238411284075
0.008695652173913044,21.3679209232659,-34.09666143687444
0.010309280476140305,20.45739719021285,-32.57490290316996
0.012658229450408792,20.52958302240458,-31.598666372606502
0.015151519742884772,18.915295161926938,-28.360258524302104
0.017543859649122806,17.889993229727366,-26.721491558937352
0.020408159100375693,14.87182012127253,-25.409735294260603
0.025,13.480127630588996,-24.32275923755334
0.030303030303030304,12.856704336044826,-24.90730834908385
0.03636363636363636,11.665543120111417,-24.62454554833257
0.044444444444444446,9.729913237565444,-24.219414307357788
0.05319148936170213,9.595291206166516,-24.939588840264477
0.0617283950617284,8.830136208341218,-26.847604998411434
0.07299270072992702,8.374386456591536,-28.23456799896065
0.08928571428571429,8.004120666149086,-29.410523747728593
0.1063830013580854,7.4687306520172,-31.168571479052098
0.1234568053650377,7.158571857840482,-32.95749889145707
0.1449274942239147,7.157430409439759,-34.03387788543229
0.17857139668367916,7.08857592575865,-35.13131617025988
0.2127660027161708,6.833204812901815,-33.59970592721162
0.243902379536005,6.71812996988849,-33.389046514752515
0.2941175605536587,6.7515918638195425,-32.853635281727534
0.35587188612099646,6.49372187721469,-32.40678619559583
0.4273504273504274,6.456019220984554,-31.395420329526115
0.4926108374384237,6.230619083587923,-30.503104305698873
0.5813953488372093,5.7362888740736,-29.516992388939375
0.7092198581560284,5.367025540403258,-28.275547850661155
0.8547008547008548,5.211951150065842,-26.90480962630527
0.9803921568627451,4.972763320092372,-25.982861695648168
1.1627909680909227,4.4318738821014865,-25.64613090986804
1.42857102040828,4.076601650991221,-25.2864573856205
1.6949149669635648,3.784747666230817,-24.706307470506193
1.9607839292580533,3.537255747929796,-25.697134426975413
2.3255808545160805,3.2123906313381703,-24.72235239883063
2.857142857142857,2.862727231526366,-27.823266759840944
3.4129692832764507,2.7788288464091884,-28.49684747095913
3.937007874015748,2.622823079409494,-33.543219494330074
4.651162790697675,2.4793310185710733,-33.90019694811649
5.6818181818181825,2.713723597376988,-35.740911995578756
6.849315068493151,2.3612095831413393,-38.86993349365905
7.874015748031496,2.482895931919107,-40.000277483402606
9.345794392523365,2.3610804582859024,-45.92990355247407
11.363640237604628,2.89511553327068,-44.447561250825764
13.698630136986303,2.09034880264858,-50.06702947579398
15.873020912070132,2.176266565081394,-52.90335205220925
18.51851851851852,2.301198231278192,-53.47180337246746
22.727267561984647,2.484286194685255,-54.80319771741771
27.027027027027028,2.5397126600372384,-54.910840954003234
31.25,2.699573398875104,-55.19799496976326
37.174721189591075,2.907257876845456,-55.450457089314284
45.45454545454546,3.0919114425933327,-55.06928195224724
54.6448087431694,3.285361052483296,-54.523663534900805
62.893081761006286,3.3625007161695937,-54.400345832437864
74.6268656716418,3.557204470302987,-53.12868511302229
90.90909090909092,3.7416947423878133,-52.824437615677354
108.69569943291279,3.754971885071954,-51.88218028319013
126.58229450408791,3.9943433017061674,-50.56377504712529
149.25370906661058,4.048072276113848,-50.423521356602144
181.81821487603906,4.197578908020782,-49.25767978138686
217.3913043478261,4.176507493001392,-48.67613321313772
250.0,4.231784782940482,-47.53205444124709
294.1175605536586,4.183378750795937,-46.2383951871588
363.6363636363637,4.394660773827438,-45.41954684313573
436.6812227074236,4.513774827305528,-44.021725307878
505.0505050505051,4.430990597304795,-42.850493045933966
595.2380952380952,4.5405615107175885,-40.591672040295734
729.9270072992701,4.177703541540852,-39.969211930116316
877.1929824561404,4.294111692950202,-39.36283832469562
1010.1010101010102,4.222929534293761,-37.86555262710155
1190.4760487528513,4.0958056518043,-34.907573569726054
1449.274942239147,3.7804566471748755,-33.9808940223424
1754.3859649122808,3.9560411318555557,-32.92845032615394
2000.0,3.3499254632468403,-38.03520681383556
2380.9518140590917,3.369558063312624,-35.164231114179856
2941.1756055365868,3.305968522113363,-30.822880206086538
3496.5034965034965,3.612580691481302,-31.23882746492967
4032.258064516129,6.2301940427678435,-63.893258404612716
4761.9047619047615,5.678153263789426,-29.226096244193272
5813.953488372093,6.258333751363512,-60.04638550251683
6993.006993006993,8.151809795540306,15.86533462508296
8064.516129032258,9.828359177295313,-17.137409870535215
9523.809523809523,5.823075806124663,12.656803572597585
11627.909680909228,4.819996279871228,87.33022544678572
