period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,173.96002733124615,-144.11296331188802,20197205.36572565,-39.63922498054792
0.0037735849056603774,164.93724471209435,-120.79409549176174,19975331.894549925,-36.217703743096955
0.004366812227074236,150.7064874794103,-107.24967889598607,18923024.65549542,-35.437406824746596
0.005154639175257732,140.093274375982,-94.21998421853044,18608321.481923018,-33.922875505542166
0.006289308176100629,126.6517369947555,-80.54550972214042,17944875.049827356,-32.454751431135186
0.007575757575757576,113.13184626188243,-70.35093032849105,17028932.39435449,-31.87537529100122
0.008695652173913044,103.2660949302951,-65.43059483144428,16459239.832854664,-32.3588209373951
0.010309280476140305,90.14450332047251,-58.216032115221296,15035149.997093908,-32.854693504376634
0.012658229450408792,77.5573346888422,-50.11820703333191,13670305.270052807,-32.8708870005955
0.015151519742884772,66.67016108038224,-42.54187175688878,12002574.82055739,-32.541728794131856
0.017543859649122806,59.212744755628485,-38.90750141805368,11154090.945890937,-33.308109467931445
0.020408159100375693,48.36434347747395,-34.56519445766261,9134057.318852613,-35.55276359293038
0.025,41.95861368802689,-32.99575122036396,9021526.932043059,-38.181086408063614
0.030303030303030304,35.49156169714794,-31.420160877528286,8623344.086189091,-41.51799682842872
0.03636363636363636,30.1568793476156,-30.211180487663576,8391939.923437642,-45.051537606424446
0.044444444444444446,24.841545976823856,-28.972657118471954,8198669.638349623,-49.38976895610127
0.05319148936170213,22.172048888429917,-29.084681161801253,9010568.516672516,-52.680734091403835
0.0617283950617284,19.39603615039215,-28.419884311890662,9255690.459153747,-55.68719918042939
0.07299270072992702,17.390486341324497,-28.173454649109217,10133713.637179285,-58.31442021389798
0.08928571428571429,15.476325732943607,-27.535354294724492,11282299.188388564,-60.66170993128471
0.1063830013580854,13.896706080471382,-27.044685782380068,12456761.34604561,-62.80397953056911
0.1234568053650377,12.275083484535214,-26.499111823158117,13335630.056411548,-65.14519077762495
0.1449274942239147,11.058582838218072,-26.391775771522656,15029636.464852545,-67.26552412271381
0.17857139668367916,9.88800388251334,-25.699129171517814,17148106.56523046,-68.95525775524993
0.2127660027161708,9.139488980950349,-24.866868189167924,18913957.924069203,-69.81976270792525
0.243902379536005,8.564805649979212,-24.514298803450913,20829737.968862966,-70.74160670071007
0.2941175605536587,8.029730111123436,-23.994554658421592,23848288.488058727,-71.4972847449765
0.35587188612099646,7.539703524080684,-23.419689327796892,27283206.622502077,-72.15462558803668
0.4273504273504274,7.23655858123823,-23.042061876012003,31571096.03938739,-72.56465323899108
0.4926108374384237,7.03095803349834,-22.59791418751332,34944584.196468055,-72.71735539968294
