period_s,rho_det,phase_det_deg
0.003125,20197205.36572565,-39.63922498054792
0.0037735849056603774,19975331.894549925,-36.217703743096955
0.004366812227074236,18923024.65549542,-35.437406824746596
0.005154639175257732,18608321.481923018,-33.922875505542166
0.006289308176100629,17944875.049827356,-32.454751431135186
0.007575757575757576,17028932.39435449,-31.87537529100122
0.008695652173913044,16459239.832854664,-32.3588209373951
0.010309280476140305,15035149.997093908,-32.854693504376634
0.012658229450408792,13670305.270052807,-32.8708870005955
0.015151519742884772,12002574.82055739,-32.541728794131856
0.017543859649122806,11154090.945890937,-33.308109467931445
0.020408159100375693,9134057.318852613,-35.55276359293038
0.025,9021526.932043059,-38.181086408063614
0.030303030303030304,8623344.086189091,-41.51799682842872
0.03636363636363636,8391939.923437642,-45.051537606424446
0.044444444444444446,8198669.638349623,-49.38976895610127
0.05319148936170213,9010568.516672516,-52.680734091403835
0.0617283950617284,9255690.459153747,-55.68719918042939
0.07299270072992702,10133713.637179285,-58.31442021389798
0.08928571428571429,11282299.188388564,-60.66170993128471
0.1063830013580854,12456761.34604561,-62.80397953056911
0.1234568053650377,13335630.056411548,-65.14519077762495
0.1449274942239147,15029636.464852545,-67.26552412271381
0.17857139668367916,17148106.56523046,-68.95525775524993
0.2127660027161708,18913957.924069203,-69.81976270792525
0.243902379536005,20829737.968862966,-70.74160670071007
0.2941175605536587,23848288.488058727,-71.4972847449765
0.35587188612099646,27283206.622502077,-72.15462558803668
0.4273504273504274,31571096.03938739,-72.56465323899108
0.4926108374384237,34944584.196468055,-72.71735539968294
0.5813953488372093,39151608.76131618,-72.65451154333827
0.7092198581560284,44763715.92996055,-72.1271319635506
0.8547008547008548,50651165.11480091,-71.37454480824876
0.9803921568627451,54519149.799033925,-70.4527886273703
1.1627909680909227,60425691.271768354,-69.45861379629032
1.42857102040828,67810190.05289805,-68.47202636332604
1.6949149669635648,73008138.0041316,-66.95535296874615
1.9607839292580533,77680636.90878768,-65.9074989289346
2.3255808545160805,85941900.61783783,-64.84682720336983
2.857142857142857,94462610.70963803,-63.6558593312696
3.4129692832764507,101437198.55160151,-62.34511053545837
3.937007874015748,111343230.42466144,-61.3541802051716
4.651162790697675,118123493.0540691,-60.380716729469164
5.6818181818181825,125573500.08257255,-59.221232432842974
6.849315068493151,132583556.41389167,-57.87027114008
7.874015748031496,139295708.04436368,-56.94850569134963
9.345794392523365,147078084.63468286,-55.41706118189764
11.363640237604628,152793807.82043374,-53.85631045021168
13.698630136986303,153380743.4139365,-52.62240030268437
15.873020912070132,157646334.5298782,-51.66931997350482
18.51851851851852,157778702.12463212,-50.70441042710664
22.727267561984647,157486657.77730277,-49.96332274491389
27.027027027027028,153210307.40921387,-49.49294152238346
31.25,153539428.4444628,-49.34747156196186
37.174721189591075,155800105.92668286,-49.39888857383088
45.45454545454546,157554335.3188555,-49.614925707945645
54.6448087431694,156863256.2197104,-49.7495035925514
62.893081761006286,158651415.7708743,-50.04232728574151
74.6268656716418,163321366.63660327,-50.423384537784116
90.90909090909092,167612871.33316877,-50.882973562742045
108.69569943291279,171755706.70768675,-51.11367067071726
126.58229450408791,178612811.99308643,-51.298024855161614
149.25370906661058,186708685.9541495,-51.03994756360723
181.81821487603906,193928264.9052922,-50.750669135230794
217.3913043478261,200833301.97212654,-50.45557743747487
250.0,205326505.1317151,-49.873179702157096
294.1175605536586,211430175.979811,-48.91470841215848
363.6363636363637,219440105.46714917,-48.23240432612013
436.6812227074236,217809666.70486948,-47.05318636803565
505.0505050505051,222902161.94916365,-46.47736019654196
595.2380952380952,229562218.74622124,-45.276257791451116
729.9270072992701,230704138.72986078,-43.49674494166695
877.1929824561404,227611203.52655223,-42.674436269063925
1010.1010101010102,227970620.422979,-41.69733879513251
1190.4760487528513,219968326.5449366,-41.05521280064546
1449.274942239147,210424081.65003616,-37.97703902150701
1754.3859649122808,208824850.33157796,-37.06173218009929
2000.0,197506059.61410084,-37.03277097019723
2380.9518140590917,198099633.19057453,-36.005004126111416
2941.1756055365868,186412961.71764463,-34.56432173429562
3496.5034965034965,179572653.2282085,-33.84150291341836
4032.258064516129,176651842.29436016,-31.78383017426981
4761.9047619047615,172292832.716079,-29.96534144817682
5813.953488372093,153606845.68876553,-28.35877684012774
6993.006993006993,146339991.73176116,-25.467060945078295
8064.516129032258,128549436.27227832,-31.969563920820537
9523.809523809523,143194491.3015813,-25.109974936949047
11627.909680909228,123228410.11964148,-22.949902779815766
