period_s,rho_det,phase_det_deg
0.0017499989937505786,38.719849016839746,-70.91423980699047
0.002329998096391555,39.64115720244466,-62.267976103382566
0.0031199982528009786,44.349029845732446,-77.55281268539682
0.004170002668801708,56.70473008193918,-75.76716252551822
0.0055600035584022775,73.67196111173595,-78.66623313270063
0.007690000692100063,98.97318273754628,-80.8924612976153
0.013339999775888005,145.16613641745613,-81.90442653061365
0.018189990448436014,188.8788239142392,-80.53383925826843
0.02353999091356351,235.30948671787664,-79.48906746470801
0.03078002745578449,296.64248694191116,-77.57944228564587
0.042110050405730334,386.01285834136866,-75.60612042342399
0.05332992021843935,456.1120562986073,-74.19806789414983
0.0727299174515437,571.7262298240983,-71.34794096780287
0.1333299911948874,851.6375851718461,-65.59719086580888
0.17777999015098855,971.668835408812,-63.37261997029744
0.24615021070458035,1102.2651404029311,-58.893582842894446
0.3137500980469056,1174.0814435983464,-55.17644142221982
0.42669943718344233,1232.9821123095137,-51.21859828227095
0.5614507888383583,1259.6128204601944,-47.50553708877579
0.7111717977711876,1249.3611944786708,-44.835291868879864
0.9697722005101003,1208.461643193832,-41.18791233489136
1.333600053344002,1122.690284157892,-38.222649850898
1.778128978007923,1028.2847445497023,-36.58566474929634
2.370841869351914,932.3891011160447,-35.07237377840591
3.282713885223192,840.9653358075363,-35.511683478362656
4.162816061809493,713.5037284072293,-33.27782212546186
5.505637773079634,673.4058926283075,-33.93150604688818
7.420654650153237,584.3297546875139,-33.484269838541415
10.039720144808907,560.8856596156143,-34.35266815180654
13.128859228170121,531.1067512755832,-35.10711269901319
17.50645112724039,477.3541395428956,-35.52632319613351
23.54314988510943,470.4336261541437,-36.40153544448983
31.034215222282565,440.61024557741456,-36.604622692649016
40.161932913507265,435.1547451720498,-36.5397840976734
52.51935338172116,424.23274764313777,-36.058882175647824
75.86159810042558,392.0936597217938,-35.1805209583084
101.16740099024675,373.70313262281815,-34.58200969165681
136.57599340938884,330.00159008663803,-33.75814488618045
182.1012996751859,321.6437037321703,-32.332196481206495
248.32011442590874,283.26936404785414,-31.868109343702457
321.27997943808134,259.47447227092084,-30.93967282459484
420.1345270755696,241.1556073479622,-30.107698360870536
546.176491471454,202.86322202537806,-29.314917510369785
728.2366477810629,197.37499360681048,-30.190446856464867
993.0486593843098,173.19252945152184,-28.9537771143457
1284.9689853460852,162.65392013396595,-28.110464845143603
1680.3449546550512,150.54328409107035,-30.624421500488808
2427.166792474812,124.98324253639998,-35.92388748432442
