period_s,rho_det,phase_det_deg
0.003125,12915829.439932743,-51.91274752794977
0.0037735849056603774,13956754.14001197,-51.922543200603656
0.004366812227074236,14937342.222057484,-53.38318697392768
0.005154639175257732,16511107.42569845,-53.670237043288864
0.006289308176100629,18277714.913468856,-53.681124194585394
0.007575757575757576,20121901.31209635,-54.06724047594911
0.008695652173913044,21953291.170720186,-54.69726111909939
0.010309280476140305,23560147.446968585,-54.49506007564465
0.012658229450408792,25175994.105658818,-52.65080991456828
0.015151519742884772,25468720.14816629,-50.05682969836963
0.017543859649122806,26176643.963679884,-48.03888574227436
0.020408159100375693,25814336.793107048,-45.44892716203176
0.025,26063449.59947638,-43.652166925197655
0.030303030303030304,25723821.295516446,-41.5783841312402
0.03636363636363636,24940710.281762026,-39.842156501119206
0.044444444444444446,23435615.519884255,-37.86594990619473
0.05319148936170213,23534397.77094271,-36.5046082367316
0.0617283950617284,21846069.761596315,-35.28462811846377
0.07299270072992702,20992787.356243357,-34.32544625970474
0.08928571428571429,19538773.818225913,-32.8540808549358
0.1063830013580854,17499317.95081834,-32.35315103052734
0.1234568053650377,15839066.782641392,-33.3298747272574
0.1449274942239147,14966221.724312864,-34.83180675070626
0.17857139668367916,13406672.235385042,-36.42612256308832
0.2127660027161708,12415822.96711204,-38.25375880298897
0.243902379536005,11702602.2390574,-40.147957321235914
0.2941175605536587,11372614.73420037,-43.097793643967954
0.35587188612099646,10892554.631038414,-46.71631975744739
0.4273504273504274,10978322.476310609,-50.10193001967376
0.4926108374384237,11147249.83295504,-53.019885874739586
0.5813953488372093,11566897.16245032,-56.645377097630735
0.7092198581560284,12531760.023109501,-60.57377796188446
0.8547008547008548,13988234.931645783,-63.42592549692136
0.9803921568627451,15220505.888782173,-65.44734145673145
1.1627909680909227,17215433.520910356,-67.78398254814199
1.42857102040828,20371405.07753114,-69.8820181020931
1.6949149669635648,23333842.796602264,-70.70121539190256
1.9607839292580533,26354068.87786247,-71.27484665076321
2.3255808545160805,30644214.645880908,-71.57316350270628
2.857142857142857,36151356.548971765,-71.01550163724751
3.4129692832764507,41101941.11132033,-69.78359771586479
3.937007874015748,45816041.43743301,-68.88613905583999
4.651162790697675,51181091.653970316,-67.55647401000472
5.6818181818181825,58565815.840874866,-65.66538005063343
6.849315068493151,62506755.7158214,-63.05677436992876
7.874015748031496,66516156.76823308,-62.006623880133056
9.345794392523365,72707139.38447836,-60.15982781942444
11.363640237604628,75574908.5620202,-57.77249219054357
13.698630136986303,78115684.60190713,-56.36122261284052
15.873020912070132,79806703.01465885,-54.96175507635933
18.51851851851852,81332758.01417822,-53.9635663883734
22.727267561984647,81844112.57483526,-53.06209121111243
27.027027027027028,79661103.60742073,-52.57295245695071
31.25,79334448.9974753,-52.62753137595077
37.174721189591075,83227719.28320785,-52.69414271110318
45.45454545454546,84031209.37428851,-52.978762844869316
54.6448087431694,86298035.1659478,-53.554889246526294
62.893081761006286,88545686.39171807,-53.964986291996325
74.6268656716418,93302148.07332706,-54.08700213190512
90.90909090909092,98485941.40683639,-54.09331267958692
108.69569943291279,102786964.0155275,-53.705110706709796
126.58229450408791,108911139.96749876,-53.774398894954594
149.25370906661058,113621239.03327811,-53.05187466718247
181.81821487603906,121519999.48178732,-51.688969191784835
217.3913043478261,123497841.13227445,-50.65326447211733
250.0,127675474.66834043,-50.12120597898336
294.1175605536586,131623402.71181674,-48.66388847480168
363.6363636363637,140273278.46351677,-47.49887951769048
436.6812227074236,137276142.26944724,-46.38009664704845
505.0505050505051,133645691.70786533,-44.418724083258404
595.2380952380952,137593333.8703112,-42.63862594677628
729.9270072992701,133020493.06460212,-41.130022138661104
877.1929824561404,123550763.70634823,-39.87843106588765
1010.1010101010102,132243312.56442425,-40.79321051147958
1190.4760487528513,120308159.2431944,-40.26593196282167
1449.274942239147,118321803.01169048,-36.51462255517072
1754.3859649122808,123468447.40970297,-30.688774450663033
2000.0,132469210.29166281,-33.950147569317274
2380.9518140590917,110283599.97131434,-34.161665073859005
2941.1756055365868,96004569.29275744,-28.81624236194799
