period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,144.97518067311162,-171.71285474975136,19988416.52056247,-49.82598372489184
0.0037735849056603774,128.9894118194131,-142.63430068447823,17675199.50807598,-47.87580899722359
0.004366812227074236,122.46856668878294,-123.06364658340769,16671101.588094182,-45.138863651420195
0.005154639175257732,111.90505419404437,-115.02016388651619,16812252.240256645,-45.78647683839732
0.006289308176100629,100.89489667746821,-107.03246513848774,17233943.772466622,-46.690757225657116
0.007575757575757576,87.5127345025874,-107.52845543928211,18442036.09984124,-50.85935559862974
0.008695652173913044,80.52927131812498,-103.01478017562658,18829229.731460836,-51.98435650975917
0.010309280476140305,74.52571255360823,-89.91102713392655,17807038.005403724,-50.345245312633146
0.012658229450408792,64.74161977277483,-87.70189538276986,19050789.36574673,-53.565222390850586
0.015151519742884772,58.20542124314179,-80.85842430245758,19047535.975973338,-54.252013894818674
0.017543859649122806,54.07047599756458,-76.0804441273038,19357346.26101441,-54.59853960432788
0.020408159100375693,49.08686816531638,-65.74591895457165,17400479.057097975,-53.25444155823383
0.025,43.216076880100985,-67.68000225221506,20416889.775031514,-57.44032813441966
0.030303030303030304,38.83446768464255,-64.55283026650052,21780921.876830257,-58.969219881894645
0.03636363636363636,35.82460957262876,-62.2307966221066,23746345.067120586,-60.07211371990657
0.044444444444444446,32.735918339486226,-57.51761162967024,24654348.504516974,-60.353805115901096
0.05319148936170213,31.987397225649538,-57.21827301089178,28948784.917500746,-60.792991852252136
0.0617283950617284,30.42119097308347,-54.31355280150529,30297933.43162129,-60.74667556349919
0.07299270072992702,29.4740521052915,-52.50753593293202,33518832.477340426,-60.69319797437401
0.08928571428571429,28.75662856155209,-49.055221099137825,36563359.4378916,-59.62076998802928
0.1063830013580854,27.188775526704074,-45.985819706951894,38452544.36128013,-59.40661203422414
0.1234568053650377,25.248683871268206,-43.60863569628967,39703041.3273065,-59.92986341760266
0.1449274942239147,23.67931043863959,-41.92758083535091,42559139.13730466,-60.54367598639858
0.17857139668367916,21.631336741862018,-39.00863683177539,44997192.72856705,-60.99045473216744
0.2127660027161708,20.15459800964271,-36.52567892247992,46896979.0511456,-61.11041272124181
0.243902379536005,19.123401622014114,-34.934766764670755,48996886.60674055,-61.30356423777096
0.2941175605536587,17.786096133195016,-33.39813705020657,53334441.20549399,-61.96257618665426
0.35587188612099646,16.31234605760112,-31.374580419919315,56360220.767269805,-62.52906986178787
0.4273504273504274,15.526495659039362,-29.82378366407722,61189450.788809404,-62.498161158569744
0.4926108374384237,14.848576823780967,-28.60359751749808,64801012.68559195,-62.56546481773079
0.5813953488372093,13.9831144391174,-27.202956572771672,68887237.14087866,-62.79551194822888
0.7092198581560284,13.304706213010377,-25.594149759300738,74740155.80490962,-62.53306092429436
0.8547008547008548,12.779727912333515,-24.29390147705809,81567351.78004625,-62.253531791937
0.9803921568627451,12.489391247394295,-23.1956031319145,86175268.25583613,-61.70029533665922
1.1627909680909227,11.99293753257307,-21.99641244098269,92436855.81646305,-61.399790882597024
1.42857102040828,11.196351114016116,-20.548971731524652,99080965.22094518,-61.415718262109536
1.6949149669635648,10.806990986798759,-19.27227324532785,104801198.68564981,-60.71832687377669
1.9607839292580533,10.448172814801305,-18.27499329166468,110047621.5938736,-60.24254784523391
2.3255808545160805,9.784442057565464,-17.219418471750494,115530769.12267746,-60.39383490959708
2.857142857142857,9.314652385922273,-15.981508832436626,123818602.08892983,-59.764684316180706
3.4129692832764507,8.838891314627384,-14.823520269673747,128753441.4780676,-59.19344207328972
3.937007874015748,8.436898061656642,-14.113584968649764,134816276.3916387,-59.129625017397814
4.651162790697675,7.971123660441448,-13.206404930229073,140169577.26699686,-58.88565329943836
5.6818181818181825,7.38503993297036,-12.373943793967776,149429532.1434237,-59.17032461708149
6.849315068493151,6.785209910499278,-11.73693510278344,159437487.07294494,-59.96747216784066
7.874015748031496,6.563058904562525,-11.293801924507422,170155469.05828327,-59.838254237065236
9.345794392523365,6.386264304800185,-10.964939107655601,190585929.30943784,-59.782371062358536
