period_s,rho_det,phase_det_deg
0.003125,19988416.52056247,-49.82598372489184
0.0037735849056603774,17675199.50807598,-47.87580899722359
0.004366812227074236,16671101.588094182,-45.138863651420195
0.005154639175257732,16812252.240256645,-45.78647683839732
0.006289308176100629,17233943.772466622,-46.690757225657116
0.007575757575757576,18442036.09984124,-50.85935559862974
0.008695652173913044,18829229.731460836,-51.98435650975917
0.010309280476140305,17807038.005403724,-50.345245312633146
0.012658229450408792,19050789.36574673,-53.565222390850586
0.015151519742884772,19047535.975973338,-54.252013894818674
0.017543859649122806,19357346.26101441,-54.59853960432788
0.020408159100375693,17400479.057097975,-53.25444155823383
0.025,20416889.775031514,-57.44032813441966
0.030303030303030304,21780921.876830257,-58.969219881894645
0.03636363636363636,23746345.067120586,-60.07211371990657
0.044444444444444446,24654348.504516974,-60.353805115901096
0.05319148936170213,28948784.917500746,-60.792991852252136
0.0617283950617284,30297933.43162129,-60.74667556349919
0.07299270072992702,33518832.477340426,-60.69319797437401
0.08928571428571429,36563359.4378916,-59.62076998802928
0.1063830013580854,38452544.36128013,-59.40661203422414
0.1234568053650377,39703041.3273065,-59.92986341760266
0.1449274942239147,42559139.13730466,-60.54367598639858
0.17857139668367916,44997192.72856705,-60.99045473216744
0.2127660027161708,46896979.0511456,-61.11041272124181
0.243902379536005,48996886.60674055,-61.30356423777096
0.2941175605536587,53334441.20549399,-61.96257618665426
0.35587188612099646,56360220.767269805,-62.52906986178787
0.4273504273504274,61189450.788809404,-62.498161158569744
0.4926108374384237,64801012.68559195,-62.56546481773079
0.5813953488372093,68887237.14087866,-62.79551194822888
0.7092198581560284,74740155.80490962,-62.53306092429436
0.8547008547008548,81567351.78004625,-62.253531791937
0.9803921568627451,86175268.25583613,-61.70029533665922
1.1627909680909227,92436855.81646305,-61.399790882597024
1.42857102040828,99080965.22094518,-61.415718262109536
1.6949149669635648,104801198.68564981,-60.71832687377669
1.9607839292580533,110047621.5938736,-60.24254784523391
2.3255808545160805,115530769.12267746,-60.39383490959708
2.857142857142857,123818602.08892983,-59.764684316180706
3.4129692832764507,128753441.4780676,-59.19344207328972
3.937007874015748,134816276.3916387,-59.129625017397814
4.651162790697675,140169577.26699686,-58.88565329943836
5.6818181818181825,149429532.1434237,-59.17032461708149
6.849315068493151,159437487.07294494,-59.96747216784066
7.874015748031496,170155469.05828327,-59.838254237065236
9.345794392523365,190585929.30943784,-59.782371062358536
11.363640237604628,221727903.81991184,-58.68063575245757
13.698630136986303,224409070.8210145,-56.395140017673064
15.873020912070132,231477331.71658862,-56.07714399043321
18.51851851851852,236347835.55689037,-55.55060366234326
22.727267561984647,249756833.8736323,-54.24087422796648
27.027027027027028,254947658.8108635,-53.218110060456084
31.25,265710925.6885601,-51.82529098660315
37.174721189591075,273451678.9159865,-50.53917198511343
45.45454545454546,281829497.8391279,-49.358345763314404
54.6448087431694,277379009.0483393,-48.874842606413935
62.893081761006286,279550582.46303916,-47.81205363183172
74.6268656716418,283553229.448577,-47.49426692058966
90.90909090909092,273513241.621188,-46.61294281680003
108.69569943291279,282688155.8114842,-45.84344722472737
126.58229450408791,280807739.8541661,-45.79554138937926
149.25370906661058,290721068.3862619,-46.707600634543056
181.81821487603906,279495474.7986122,-43.73543768003142
217.3913043478261,293561070.7529644,-42.23179979776519
250.0,269179192.1537169,-41.71641059332593
294.1175605536586,282034499.3631262,-41.50889343037173
363.6363636363637,262015283.82849464,-40.7120214830238
436.6812227074236,268969870.49836737,-37.14367303579787
505.0505050505051,286398615.3562768,-35.09006750260621
595.2380952380952,261251738.81113967,-36.692241259288565
729.9270072992701,258739382.49874604,-36.91265273134598
877.1929824561404,202039696.7679437,-39.57250839349248
1010.1010101010102,211393270.5724687,-37.49312707868174
1190.4760487528513,116423133.5322828,-42.84963414107908
1449.274942239147,170566665.67097178,-27.689435261982783
1754.3859649122808,160807465.11742404,-34.16608001950761
2000.0,233810507.6388568,-17.38451294768937
2380.9518140590917,209788420.98117578,-21.97065520439389
2941.1756055365868,207641414.03582412,-23.966862552985617
3496.5034965034965,128806238.61949985,-41.251683545034176
4032.258064516129,156383774.5561142,-31.991784012608605
4761.9047619047615,132043897.99722853,-29.669726727511435
5813.953488372093,131716830.99051699,-37.765805213522455
