period_s,rho_det,phase_det_deg
0.0031249990234378053,26772689.625596102,-32.20202075804861
0.0037735849056603774,23813390.507213373,-21.283577940036768
0.004366812227074236,22215272.700558025,-25.66620809590199
0.005154639175257732,20269682.27231496,-21.621276118754793
0.006289308176100629,19238679.99008782,-17.967361008483365
0.007575757575757576,18350826.38444773,-24.34791969837972
0.008695652173913044,16842507.96419058,-28.950866011681537
0.010309280476140305,16194438.463020526,-32.31911178846455
0.012658229450408792,14841544.754075855,-35.35782193122379
0.015151519742884772,15438776.57618976,-48.89635213835714
0.017543859649122806,12804357.177695265,13.201727734715531
0.020408159100375693,2352563.084153776,-34.515825063158175
0.025,10213816.821010044,-40.7032689730218
0.030303030303030304,9545857.862310227,-40.197249297538384
0.03636363636363636,9297679.27310246,-41.913740182471095
0.044444444444444446,8995018.96435645,-44.90584719176032
0.05319148936170213,9328745.37161697,-47.470224509396225
0.0617283950617284,9284111.728231944,-49.64682115631296
0.07299270072992702,9985675.238542091,-51.88546627868823
0.08928571428571429,10725006.889945695,-54.17285556056938
0.1063830013580854,11137981.700825991,-57.72005570083651
0.1234568053650377,11701243.222801564,-59.64767769673968
0.1449274942239147,12896572.128054714,-61.82691683812593
0.17857139668367916,13961233.015210336,-63.69153968556566
0.2127660027161708,14982955.926935049,-64.5909205970952
0.243902379536005,16417828.64409937,-65.76986935544149
0.2941175605536587,18463504.71625742,-67.00705223537253
0.35587188612099646,20186931.470457356,-68.56721004472875
0.4273504273504274,22740143.46165223,-69.1921379755439
0.4926108374384237,24806864.04434833,-69.6901677206935
0.5813953488372093,27491231.7544209,-70.36076431665195
0.7092198581560284,31299988.822767496,-70.60261331897665
0.8547008547008548,36033245.05837247,-70.99492972267657
0.9803921568627451,38873360.18164242,-71.40416960726593
1.1627909680909227,43794662.346240014,-71.48593380634196
1.42857102040828,52815062.77622217,-70.963667314941
1.6949149669635648,61951694.31634399,-70.57809858246144
1.9607839292580533,73369267.93858047,-71.26224887724564
2.3255808545160805,78487693.56948395,-69.63734656474757
2.857142857142857,91617788.92848903,-68.31566571170802
3.4129692832764507,97086002.25682315,-71.2878932854798
3.937007874015748,105597048.55733755,-68.7963556735699
4.651162790697675,111762890.5042425,-70.59758735505244
5.6818181818181825,124687980.11809035,-66.63480463372164
6.849315068493151,127751823.21163367,-67.93888751244566
7.874015748031496,136321851.54401326,-65.59496041948769
9.345794392523365,142063984.1953987,-66.39548989033895
11.363640237604628,152800013.69149548,-64.805363226073
13.698630136986303,159459437.3983809,-62.94349980497125
15.873010833964814,169671703.35933223,-65.61125515103637
18.51851851851852,188970288.21036053,-62.828128919090865
22.727267561984647,213712079.50969902,-61.22626995539699
27.027027027027028,227337679.70563862,-60.49630538487635
31.25,246042996.34624195,-59.708349277147896
37.174721189591075,263232165.2800552,-59.06320418977042
45.45454545454546,286591065.75004715,-56.26424242396107
54.6448087431694,305786505.3576166,-56.09815684587587
62.893081761006286,333845453.76786214,-53.87158704766785
74.6268656716418,355227700.7893195,-52.36166802846472
90.90909090909092,373162168.2894051,-49.56066493483466
108.69569943291279,370157681.3515868,-43.86123120700573
126.58229450408791,387066748.632369,-43.71019475344211
149.25370906661058,383536125.9666091,-39.07887388227589
181.81821487603906,381624507.76953715,-36.11695632500317
217.3913043478261,389821706.37446713,-36.33751992360604
249.9998750000625,381925282.5782829,-26.72132294369473
294.1175605536586,321972024.49732625,-27.238816425363833
363.6363636363637,314314074.307513,-21.70394223450609
436.6812227074236,295728884.0610533,-21.164453390948008
505.0505050505051,271388195.5839415,-17.24381928399493
595.2380952380952,193043276.5587525,-16.984387758640505
729.9270072992701,167397448.6684405,-20.52499423282695
877.1929824561404,212409231.7093588,-59.430701488864976
1010.1010101010102,346305075.81932175,-27.98310302352708
1190.4760487528513,138255295.35511017,-16.24562010462976
1449.274942239147,257198222.19902083,-52.33720653089711
