period_s,rho_det,phase_det_deg
0.003125,7594043.357660285,-52.01202888352615
0.0037735849056603774,8142711.936051087,-53.812408421597915
0.004366812227074236,8634122.217285031,-54.59176324841082
0.005154639175257732,9448400.561836831,-56.2197567617684
0.006289308176100629,10366655.742615676,-55.894349893508775
0.007575757575757576,12085176.021316241,-58.37553774546206
0.008695652173913044,12676854.757329395,-59.24354614324347
0.010309280476140305,12975646.535204217,-56.70724159354139
0.012658229450408792,14808911.335837875,-54.95868136430768
0.015151519742884772,15572850.025347775,-52.89824343399299
0.017543859649122806,16107327.829168027,-52.122932818440965
0.020408159100375693,15579736.311272468,-47.903886626263386
0.025,17165319.068195395,-45.24357397886416
0.030303030303030304,16531345.377912605,-43.66355417701523
0.03636363636363636,15823462.59538408,-41.17835309895505
0.044444444444444446,14247123.685133558,-37.84007408598856
0.05319148936170213,14905469.950693006,-38.068497002265936
0.0617283950617284,13561641.702512732,-36.793104448145726
0.07299270072992702,13066360.233195243,-36.12710227899493
0.08928571428571429,11588643.912932755,-35.36348009998986
0.1063830013580854,10687522.147377454,-37.60112219950247
0.1234568053650377,9778072.694921607,-37.942790799733245
0.1449274942239147,9898215.734089436,-40.52375221457037
0.17857139668367916,9241728.458906488,-43.01339849651089
0.2127660027161708,9051622.816660408,-45.12764222360217
0.243902379536005,8925324.55023295,-47.81674041461878
0.2941175605536587,9094428.858713776,-50.66018133700289
0.35587188612099646,9238845.494382963,-54.35375375587735
0.4273504273504274,9836198.976837372,-57.14499735086268
0.4926108374384237,10474375.389564589,-59.363177726335195
0.5813953488372093,11440168.77436776,-62.08160274539278
0.7092198581560284,12612959.541429456,-64.32499383676502
0.8547008547008548,14513680.743118567,-65.77608210425451
0.9803921568627451,15621779.033489512,-66.35498244236781
1.1627909680909227,17396944.565078408,-67.02414946212588
1.42857102040828,20314769.42220533,-67.73241715126134
1.6949149669635648,22626346.527013976,-67.55951220717587
1.9607839292580533,25256795.50654185,-66.74482388070268
2.3255808545160805,28394245.71333665,-66.18777298098277
2.857142857142857,31944778.492724303,-64.71674949688057
3.4129692832764507,35590105.953155234,-64.23045405583885
3.937007874015748,38717498.99390825,-63.3681617484165
4.651162790697675,41979113.08359001,-61.40224303045539
5.6818181818181825,46638236.97098143,-60.38201799268023
6.849315068493151,51967310.21214036,-57.464171727692175
7.874015748031496,53350908.41527408,-58.58480778594608
9.345794392523365,52066744.67291668,-57.293207774494824
11.363640237604628,57765716.84623415,-55.023027748377544
13.698630136986303,55396672.06042409,-53.43389498930459
15.873020912070132,58345387.611516126,-56.270319239393785
18.51851851851852,62714350.38546985,-58.6686018756119
22.727267561984647,59328997.64301236,-55.532430123563934
27.027027027027028,61689130.17209879,-56.937059694319565
31.25,63089475.83158717,-56.73588387344658
37.174721189591075,68866903.19686665,-56.9724467285879
45.45454545454546,70890850.09677163,-56.7165977028455
54.6448087431694,79797210.15953267,-55.94146914260237
62.893081761006286,81047487.92427903,-58.453240274486134
74.6268656716418,91438588.88309485,-55.10054295344008
90.90909090909092,95388040.02489233,-54.455744246847736
108.69569943291279,107510841.6523275,-52.56170596027735
126.58229450408791,117096452.84533435,-49.07462691834338
149.25370906661058,108425496.80989316,-47.77995012056801
181.81821487603906,117325896.46981722,-45.91303296985595
217.3913043478261,140464486.00273573,-38.67078281331002
250.0,97582745.05347595,-40.78298241317747
294.1175605536586,130141748.79805395,-48.8264457627601
363.6363636363637,134091042.06028998,-41.32854846898878
436.6812227074236,164544982.43888548,-31.870524699398842
505.0505050505051,194957451.57629073,-43.674326468335934
595.2380952380952,71636090.29629283,-53.20844996976321
729.9270072992701,158674436.67898622,-43.745670517152725
877.1929824561404,113108249.96252213,-56.19187357359689
1010.1010101010102,92981204.05637664,-39.733179902104546
1190.4760487528513,188480686.6531829,-26.434239420248158
1449.274942239147,318628615.1958462,42.44934305417958
1754.3859649122808,88138373.57491736,-38.30656682597227
2000.0,86267850.72707917,-26.800513246028174
2380.9518140590917,104249485.6947851,-48.24463721658555
2941.1756055365868,308208612.87133485,-48.49705924089337
