period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,147.71261034039907,-83.14462986583763,6259008.033301752,-29.374336005484
0.00222000222000222,130.4300900147083,-55.21164423437744,5640295.230393842,-22.943159202387527
0.0029399996060400528,124.85303102620998,-60.76392584927493,7179209.036821447,-25.95142839582127
0.004,98.31910756543215,-49.88261630852989,6157755.583853711,-26.90115223284172
0.0052600018936006816,77.69648676284793,-40.09680942251834,5092665.4800957525,-27.296891716470828
0.006670001667500416,62.51439460204813,-35.391856178092574,4359525.142106367,-29.515905917994758
0.009090000090900002,45.3643038971975,-31.464435812333434,3508966.7761413096,-34.744967613158956
0.0125,34.18609151859262,-27.452250205651872,3043300.3197092554,-38.76529856548055
0.016670000666800026,25.665596007664654,-26.363651647068775,2858177.192994394,-45.76866847508953
0.022229978014551746,18.783703060724324,-25.77591673692176,2863956.979672063,-53.918025881935044
0.03078002745578449,14.711427516646715,-25.6270657599748,3403920.1927428506,-60.14166745047997
0.08,8.513244991431911,-24.165299323578168,6651097.703671019,-70.59303981922159
0.1066700004597477,7.019842836082702,-23.09275052792305,7870244.898921325,-73.0915306698015
0.14546000417179292,6.130273658298404,-22.580181838984487,10085426.097462082,-74.810931749392
0.18826010015437328,5.239567330515944,-22.075971639838027,12274630.634788245,-76.64832157209766
0.24617990334976994,4.925786398095978,-21.526325891732416,15204340.959543407,-77.11112906820193
0.3200399409846349,4.899902269448859,-21.288421556269718,19342842.040922705,-77.03812222928052
0.42671946608860406,4.929887207075587,-20.634300827418567,24324317.329870965,-76.56294781460018
0.5818892781081616,5.129906766555152,-19.85908957704928,31004340.43466314,-75.51623480844785
0.6321312304434401,5.095893597568303,-19.78220846465168,33409498.894233942,-75.55467068491355
0.8533806675143581,5.50938930196776,-18.900195503619422,41889393.55000152,-73.74864573735711
1.1378300147952036,5.9581261203961535,-17.782420128668818,50684711.512965985,-71.47620908865072
1.551589898653251,5.956304257910534,-16.701524400673794,61786738.626151234,-70.37212012474944
2.0080889840455325,5.66157868621085,-16.325270976189927,75934021.55703403,-70.87353333243887
2.6259676690860583,5.470219191051285,-15.491990215248853,89772402.31115079,-70.55188204665224
3.4137615555828655,5.471672018269218,-13.912357500546834,96628926.40135431,-68.53049319729102
4.551682074110487,5.264169590963752,-11.889990362912112,97472709.19828968,-66.11913071991621
6.206823782066003,4.969277699984736,-10.209158268463693,101344950.22927912,-64.04563351504125
8.277323444690925,4.457323020768604,-9.144234401073922,108486713.75738543,-64.01325347912653
10.926080368095278,4.155818586596977,-8.251012956787603,118107751.67134076,-63.2668043795518
15.175110148537012,4.0971133178243795,-7.089314199512572,128856597.07648708,-59.97517920276004
21.01166988145216,4.105467636608938,-6.0735832157309755,143019411.06935722,-55.94308475027474
26.64271664058789,3.921154320941511,-5.691695650585608,161195067.21858004,-55.43605248028578
35.23719920645827,3.772531810151576,-4.751590502226613,164275519.16089565,-51.55213363606531
47.49352900667284,3.8049580533150458,-4.092791680810307,187844252.9226947,-47.08722190569214
64.25620232992989,3.3089006963234446,-3.150071320370663,169857476.48354378,-43.591351803281164
84.02725844263878,3.0091119509672795,-2.4116677094658185,158258700.16233015,-38.71060345776177
112.049199458892,2.643548458317881,-1.8003503575398436,145170407.69342217,-34.25625291506027
150.6868078672377,2.264717186214165,-1.4694142529728622,139091677.59876138,-32.976677681159174
198.63261309147825,1.7323139337724847,-0.9880150967897708,100051992.04498327,-29.69802033512575
257.05421016238114,1.4931655131096553,-0.8296107318982922,94992669.95638734,-29.056783726409996
336.14801269294895,1.1640000011583682,-0.48976421297772565,67894955.47519915,-22.819393100709725
485.54767349832247,1.3130672613956584,-0.23864677980582255,109529206.47025691,-10.300929947847292
647.2994666252395,0.877820246604112,-0.2250747379357888,67325369.93968523,-14.380942819351072
873.8585223052388,0.6677326997973171,-0.3221602744560756,60833239.63459983,-25.75586471883496
1165.1410310006743,0.48720041135002035,-0.2737131509566703,46082633.2372708,-29.32763132395933
1941.902170852437,0.417215704313802,-0.196095541435959,52268776.87160826,-25.173992492572882
